tid,cat,id,name,pid,bp,ts,ph
7,ac2g,602,ac2g,0,e,6935384525165.063,f
30902,ac2g,602,ac2g,30902,,6935384476320.822,s
7,ac2g,615,ac2g,0,e,6935384525169.895,f
30902,ac2g,615,ac2g,30902,,6935384522625.188,s
7,ac2g,641,ac2g,0,e,6935384525172.135,f
36890,ac2g,641,ac2g,30902,,6935384523504.301,s
36890,ac2g,648,ac2g,30902,e,6935384523572.365,f
36890,ac2g,650,ac2g,30902,e,6935384523587.83,f
36890,ac2g,659,ac2g,30902,e,6935384523624.424,f
36890,ac2g,668,ac2g,30902,e,6935384523641.385,f
36890,ac2g,679,ac2g,30902,e,6935384523955.023,f
7,ac2g,680,ac2g,0,e,6935384525178.183,f
36890,ac2g,680,ac2g,30902,,6935384524121.76,s
7,ac2g,698,ac2g,0,e,6935384525183.079,f
36890,ac2g,698,ac2g,30902,,6935384524250.604,s
36890,ac2g,711,ac2g,30902,e,6935384524301.449,f
7,ac2g,712,ac2g,0,e,6935384533779.076,f
36890,ac2g,712,ac2g,30902,,6935384531352.964,s
7,ac2g,725,ac2g,0,e,6935384533788.037,f
36890,ac2g,725,ac2g,30902,,6935384531476.752,s
7,ac2g,755,ac2g,0,e,6935384533792.868,f
36890,ac2g,755,ac2g,30902,,6935384531710.25,s
7,ac2g,762,ac2g,0,e,6935384533794.916,f
36890,ac2g,762,ac2g,30902,,6935384531747.963,s
7,ac2g,780,ac2g,0,e,6935384533797.284,f
36890,ac2g,780,ac2g,30902,,6935384531839.928,s
7,ac2g,788,ac2g,0,e,6935384533902.372,f
36890,ac2g,788,ac2g,30902,,6935384531875.559,s
7,ac2g,807,ac2g,0,e,6935384533906.628,f
36890,ac2g,807,ac2g,30902,,6935384531928.079,s
7,ac2g,814,ac2g,0,e,6935384534012.868,f
36890,ac2g,814,ac2g,30902,,6935384531957.863,s
7,ac2g,833,ac2g,0,e,6935384534230.085,f
36890,ac2g,833,ac2g,30902,,6935384532094.434,s
7,ac2g,849,ac2g,0,e,6935384534232.932,f
36890,ac2g,849,ac2g,30902,,6935384532131.84,s
36890,ac2g,856,ac2g,30902,e,6935384532166.462,f
