ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6935384523258.65,36890,30902,0,119.721,cpu_op,X,,autograd::engine::evaluate_function: SumBackward0,,1,,,0,1896,1025
6935384523299.732,36890,30902,1,68.967,cpu_op,X,"[""float""]",SumBackward0,[[]],1,"[""""]",[[]],0,1896,1026
6935384523341.313,36890,30902,2,22.505,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar""]",aten::expand,"[[], [], []]",,"["""", ""[300, 15]"", ""False""]","[[], [], []]",0,,1027
6935384523352.312,36890,30902,3,4.954,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[], [], [], []]",,"["""", ""[300, 15]"", ""[0, 0]"", """"]","[[], [], [], []]",0,,1028
6935384523391.531,36890,30902,4,8134.452,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,1895,1029
6935384523402.895,36890,30902,5,8022.267,cpu_op,X,"[""float""]",AddmmBackward0,"[[0, 0]]",1,"[""""]","[[300, 15]]",0,1895,1030
6935384523410.118,36890,30902,6,12.287,cpu_op,X,"[""float""]",aten::t,"[[1, 50]]",,"[""""]","[[50, 15]]",0,,1031
6935384523415.466,36890,30902,7,4.787,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 50], [], []]",,"["""", ""0"", ""1""]","[[50, 15], [], []]",0,,1032
6935384523418.667,36890,30902,8,0.842,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 50], [], [], []]",,"["""", ""[15, 50]"", ""[50, 1]"", """"]","[[50, 15], [], [], []]",0,,1033
6935384523428.69,36890,30902,9,728.208,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[0, 0], [50, 1]]",,"["""", """"]","[[300, 15], [15, 50]]",0,,1034
6935384523454.662,36890,30902,10,95.221,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[0, 0], []]",,"["""", ""0""]","[[300, 15], []]",0,,1035
6935384523457.506,36890,30902,11,22.144,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[0, 0], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[300, 15], [], [], [], [], []]",0,,1036
6935384523461.917,36890,30902,12,16.61,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[300, 15]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1037
6935384523482.782,36890,30902,13,66.181,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[15, 1], [0, 0], []]",,"["""", """", ""False""]","[[300, 15], [300, 15], []]",0,,1038
6935384524174.67,36890,30902,14,22.726,cpu_op,X,"[""float""]",aten::t,"[[0, 0]]",,"[""""]","[[300, 15]]",0,,1039
6935384524183.451,36890,30902,15,10.778,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[0, 0], [], []]",,"["""", ""0"", ""1""]","[[300, 15], [], []]",0,,1040
6935384524190.059,36890,30902,16,3.58,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[0, 0], [], [], []]",,"["""", ""[15, 300]"", ""[0, 0]"", """"]","[[300, 15], [], [], []]",0,,1041
6935384524200.776,36890,30902,17,7186.489,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[0, 0], [50, 1]]",,"["""", """"]","[[15, 300], [300, 50]]",0,,1042
6935384524216.437,36890,30902,18,53.073,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[0, 0], []]",,"["""", ""0""]","[[15, 300], []]",0,,1043
6935384524219.177,36890,30902,19,12.331,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[0, 0], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[15, 300], [], [], [], [], []]",0,,1044
6935384524223.201,36890,30902,20,7.127,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[15, 300]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1045
6935384524234.262,36890,30902,21,34.59,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[300, 1], [0, 0], []]",,"["""", """", ""False""]","[[15, 300], [15, 300], []]",0,,1046
6935384531399.009,36890,30902,22,21.667,cpu_op,X,"[""float""]",aten::t,"[[50, 1]]",,"[""""]","[[15, 50]]",0,,1047
6935384531404.623,36890,30902,23,12.929,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[50, 1], [], []]",,"["""", ""0"", ""1""]","[[15, 50], [], []]",0,,1048
6935384531413.065,36890,30902,24,3.789,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[50, 1], [], [], []]",,"["""", ""[50, 15]"", ""[1, 50]"", """"]","[[15, 50], [], [], []]",0,,1049
6935384531432.883,36890,30902,25,61.986,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[0, 0], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[300, 15], [], [], []]",0,,1050
6935384531500.725,36890,30902,26,6.144,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[15, 1], []]",,"["""", ""[15]""]","[[1, 15], []]",0,,1051
6935384531557.869,36890,30902,27,26.747,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1052
6935384531562.918,36890,30902,28,17.359,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[15]],0,,1053
6935384531570.559,36890,30902,29,8.636,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[15]],0,,1054
6935384531573.061,36890,30902,30,5.818,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[15]],0,,1055
6935384531592.849,36890,30902,31,17.835,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,1894,1056
