ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6935384553670.618,36890,30902,307,13.531,cuda_driver,X,cuLaunchKernel,997,1097
6935384553719.887,36890,30902,307,5.08,cuda_driver,X,cuLaunchKernel,1012,1097
6935384553746.829,36890,30902,307,5.387,cuda_driver,X,cuLaunchKernel,1027,1097
6935384553773.251,36890,30902,307,5.284,cuda_driver,X,cuLaunchKernel,1042,1097
6935384553801.197,36890,30902,307,5.038,cuda_driver,X,cuLaunchKernel,1057,1097
6935384553826.901,36890,30902,307,6.269,cuda_driver,X,cuLaunchKernel,1072,1097
6935384553854.454,36890,30902,307,4.949,cuda_driver,X,cuLaunchKernel,1087,1097
6935384553880.607,36890,30902,307,5.015,cuda_driver,X,cuLaunchKernel,1102,1097
6935384553906.852,36890,30902,307,5.476,cuda_driver,X,cuLaunchKernel,1117,1097
6935384615616.753,36890,30902,307,13.919,cuda_driver,X,cuLaunchKernel,1277,1097
6935384615763.157,36890,30902,307,8.169,cuda_driver,X,cuLaunchKernel,1291,1097
6935384615811.197,36890,30902,307,7.846,cuda_driver,X,cuLaunchKernel,1304,1097
6935384615830.98,36890,30902,307,9.279,cuda_driver,X,cuLaunchKernel,1317,1097
6935384615852.072,36890,30902,307,6.643,cuda_driver,X,cuLaunchKernel,1329,1097
6935384615888.897,36890,30902,307,8.196,cuda_driver,X,cuLaunchKernel,1342,1097
6935384615907.087,36890,30902,307,8.541,cuda_driver,X,cuLaunchKernel,1355,1097
6935384615926.611,36890,30902,307,6.834,cuda_driver,X,cuLaunchKernel,1367,1097
6935384615943.415,36890,30902,307,8.396,cuda_driver,X,cuLaunchKernel,1380,1097
6935384615961.854,36890,30902,307,8.248,cuda_driver,X,cuLaunchKernel,1393,1097
6935384615981.114,36890,30902,307,6.181,cuda_driver,X,cuLaunchKernel,1405,1097
6935384615997.123,36890,30902,307,8.047,cuda_driver,X,cuLaunchKernel,1418,1097
6935384616014.809,36890,30902,307,6.735,cuda_driver,X,cuLaunchKernel,1431,1097
6935384616032.574,36890,30902,307,5.702,cuda_driver,X,cuLaunchKernel,1443,1097
6935384616047.909,36890,30902,307,5.805,cuda_driver,X,cuLaunchKernel,1456,1097
6935384616063.341,36890,30902,307,7.035,cuda_driver,X,cuLaunchKernel,1469,1097
6935384616081.342,36890,30902,307,5.615,cuda_driver,X,cuLaunchKernel,1481,1097
6935384616096.864,36890,30902,307,6.554,cuda_driver,X,cuLaunchKernel,1494,1097
6935384616113.094,36890,30902,307,6.224,cuda_driver,X,cuLaunchKernel,1507,1097
6935384616130.253,36890,30902,307,5.889,cuda_driver,X,cuLaunchKernel,1519,1097
6935384616145.921,36890,30902,307,6.298,cuda_driver,X,cuLaunchKernel,1532,1097
6935384616162.166,36890,30902,307,5.724,cuda_driver,X,cuLaunchKernel,1545,1097
6935384616178.855,36890,30902,307,6.78,cuda_driver,X,cuLaunchKernel,1557,1097
6935384616195.393,36890,30902,307,6.039,cuda_driver,X,cuLaunchKernel,1570,1097
6935384616211.05,36890,30902,307,5.604,cuda_driver,X,cuLaunchKernel,1583,1097
6935384616227.636,36890,30902,307,5.414,cuda_driver,X,cuLaunchKernel,1595,1097
6935384616242.854,36890,30902,307,6.354,cuda_driver,X,cuLaunchKernel,1608,1097
6935384616259.088,36890,30902,307,5.859,cuda_driver,X,cuLaunchKernel,1621,1097
6935384616275.896,36890,30902,307,6.474,cuda_driver,X,cuLaunchKernel,1633,1097
6935384616292.073,36890,30902,307,5.567,cuda_driver,X,cuLaunchKernel,1646,1097
