tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
30902,cuda_runtime,cudaLaunchKernel,30902,45827.918,515,211,602,6935384476320.822,X
30902,cuda_runtime,cudaLaunchKernel,30902,24.089,520,211,615,6935384522625.188,X
36890,cuda_runtime,cudaLaunchKernel,30902,39.076,1038,211,641,6935384523504.301,X
36890,cuda_runtime,cudaFree,30902,3.078,1034,22,648,6935384523572.365,X
36890,cuda_runtime,cudaMalloc,30902,23.148,1034,20,650,6935384523587.83,X
36890,cuda_runtime,cudaMalloc,30902,5.52,1034,20,659,6935384523624.424,X
36890,cuda_runtime,cudaMalloc,30902,195.689,1034,20,668,6935384523641.385,X
36890,cuda_runtime,cudaOccupancyMaxActiveBlocksPerMultiprocessor,30902,67.863,1034,210,679,6935384523955.023,X
36890,cuda_runtime,cudaLaunchKernel,30902,23.051,1034,211,680,6935384524121.76,X
36890,cuda_runtime,cudaLaunchKernel,30902,13.779,1046,211,698,6935384524250.604,X
36890,cuda_runtime,cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags,30902,7021.182,1042,251,711,6935384524301.449,X
36890,cuda_runtime,cudaLaunchKernel,30902,18.989,1042,211,712,6935384531352.964,X
36890,cuda_runtime,cudaLaunchKernel,30902,14.517,1050,211,725,6935384531476.752,X
36890,cuda_runtime,cudaLaunchKernel,30902,13.179,1071,211,755,6935384531710.25,X
36890,cuda_runtime,cudaMemcpyAsync,30902,22.22,1074,41,762,6935384531747.963,X
36890,cuda_runtime,cudaLaunchKernel,30902,9.148,1081,211,780,6935384531839.928,X
36890,cuda_runtime,cudaLaunchKernel,30902,8.15,1084,211,788,6935384531875.559,X
36890,cuda_runtime,cudaLaunchKernel,30902,7.822,1091,211,807,6935384531928.079,X
36890,cuda_runtime,cudaMemcpyAsync,30902,18.63,1094,41,814,6935384531957.863,X
36890,cuda_runtime,cudaLaunchKernel,30902,10.166,1102,211,833,6935384532094.434,X
36890,cuda_runtime,cudaLaunchKernel,30902,6.648,1107,211,849,6935384532131.84,X
36890,cuda_runtime,cudaGetDeviceCount,30902,0.337,1097,3,856,6935384532166.462,X
