ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6935384472948.772,0,0,1,222365.941,449,python_function,X,threading.py(973): _bootstrap,
6935384472949.984,0,0,2,222364.729,450,python_function,X,threading.py(1016): _bootstrap_inner,1
6935384472952.577,0,0,3,222362.136,451,python_function,X,decorator.py(232): fun,2
6935384472953.71,0,0,4,222361.003,452,python_function,X,IPython/core/history.py(61): only_when_enabled,3
6935384472956.161,0,0,5,222358.552,453,python_function,X,IPython/core/history.py(903): run,4
6935384472957.286,0,0,6,222357.427,454,python_function,X,threading.py(607): wait,5
6935384472957.979,0,0,7,222356.734,455,python_function,X,threading.py(320): wait,6
6935384472963.016,0,0,8,222351.697,456,python_function,X,threading.py(973): _bootstrap,7
6935384472963.545,0,0,9,222351.168,457,python_function,X,threading.py(1016): _bootstrap_inner,8
6935384472964.971,0,0,10,222349.742,458,python_function,X,ipykernel/control.py(23): run,9
6935384472967.169,0,0,11,222347.544,459,python_function,X,tornado/platform/asyncio.py(205): start,10
6935384472969.29,0,0,12,222345.423,460,python_function,X,asyncio/base_events.py(603): run_forever,11
6935384472970.166,0,0,13,222344.547,461,python_function,X,asyncio/base_events.py(1871): _run_once,12
6935384472971.389,0,0,14,222343.324,462,python_function,X,selectors.py(469): select,13
6935384472974.378,0,0,15,222340.335,463,python_function,X,threading.py(973): _bootstrap,14
6935384472974.906,0,0,16,222339.807,464,python_function,X,threading.py(1016): _bootstrap_inner,15
6935384472975.996,0,0,17,222338.717,465,python_function,X,threading.py(953): run,16
6935384472977.223,0,0,18,222337.49,466,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,17
6935384472980.46,0,0,19,222334.253,467,python_function,X,threading.py(973): _bootstrap,18
6935384472980.935,0,0,20,222333.778,468,python_function,X,threading.py(1016): _bootstrap_inner,19
6935384472982.195,0,0,21,222332.518,469,python_function,X,threading.py(953): run,20
6935384472982.625,0,0,22,222332.088,470,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,21
6935384472985.05,0,0,23,222329.663,471,python_function,X,threading.py(973): _bootstrap,22
6935384472985.513,0,0,24,222329.2,472,python_function,X,threading.py(1016): _bootstrap_inner,23
6935384472987.228,0,0,25,222327.485,473,python_function,X,ipykernel/heartbeat.py(106): run,24
6935384472990.496,30905,30902,26,222324.217,474,python_function,X,threading.py(973): _bootstrap,
6935384472990.817,30905,30902,27,222323.896,475,python_function,X,threading.py(1016): _bootstrap_inner,26
6935384472991.854,30905,30902,28,222322.859,476,python_function,X,threading.py(953): run,27
6935384472992.404,30905,30902,29,222322.309,477,python_function,X,ipykernel/iostream.py(92): _thread_main,28
6935384472993.449,30905,30902,30,222321.264,478,python_function,X,tornado/platform/asyncio.py(205): start,29
6935384472993.995,30905,30902,31,222320.718,479,python_function,X,asyncio/base_events.py(603): run_forever,30
6935384472994.537,30905,30902,32,195240.778,480,python_function,X,asyncio/base_events.py(1871): _run_once,31
6935384472994.997,30905,30902,33,194141.447,481,python_function,X,selectors.py(469): select,32
