ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6935384393110.378,30902,30902,1,500.394,cpu_op,X,"[""ScalarList"", """", """", """", ""Scalar""]",aten::zeros,"[[], [], [], [], []]",,"[""[10, 300, 50]"", """", """", """", ""False""]","[[], [], [], [], []]",0,,2
6935384393126.444,30902,30902,2,21.722,cpu_op,X,"[""ScalarList"", """", """", """", ""Scalar"", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[10, 300, 50]"", """", """", """", ""False"", """"]","[[], [], [], [], [], []]",0,,3
6935384393187.066,30902,30902,3,422.691,cpu_op,X,"[""float""]",aten::zero_,"[[15000, 50, 1]]",,"[""""]","[[10, 300, 50]]",0,,4
6935384393197.089,30902,30902,4,409.586,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[15000, 50, 1], []]",,"["""", ""0""]","[[10, 300, 50], []]",0,,5
6935384393641.177,30902,30902,5,3135.397,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar"", ""Scalar"", """"]",aten::to,"[[15000, 50, 1], [], [], [], [], [], [], []]",0,"["""", ""6"", ""0"", """", """", ""False"", ""False"", """"]","[[10, 300, 50], [], [], [], [], [], [], []]",0,1884,6
6935384396443.36,30902,30902,6,332.01,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar"", """"]",aten::_to_copy,"[[15000, 50, 1], [], [], [], [], [], []]",0,"["""", ""6"", ""0"", """", """", ""False"", """"]","[[10, 300, 50], [], [], [], [], [], []]",0,1884,7
6935384396468.12,30902,30902,7,41.885,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", ""Scalar""]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[10, 300, 50]"", ""[15000, 50, 1]"", ""6"", ""0"", """", ""False""]","[[], [], [], [], [], []]",0,,8
6935384396522.353,30902,30902,8,250.088,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[15000, 50, 1], [15000, 50, 1], []]",,"["""", """", ""False""]","[[10, 300, 50], [10, 300, 50], []]",0,,9
6935384396823.544,30902,30902,9,186.439,cpu_op,X,"[""ScalarList"", """", """", """", ""Scalar""]",aten::zeros,"[[], [], [], [], []]",,"[""[10, 300, 50]"", """", """", """", ""False""]","[[], [], [], [], []]",0,,10
6935384396829.333,30902,30902,10,19.635,cpu_op,X,"[""ScalarList"", """", """", """", ""Scalar"", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[10, 300, 50]"", """", """", """", ""False"", """"]","[[], [], [], [], [], []]",0,,11
6935384396853.394,30902,30902,11,153.367,cpu_op,X,"[""float""]",aten::zero_,"[[15000, 50, 1]]",,"[""""]","[[10, 300, 50]]",0,,12
6935384396857.781,30902,30902,12,148.229,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[15000, 50, 1], []]",,"["""", ""0""]","[[10, 300, 50], []]",0,,13
6935384397021.639,30902,30902,13,223.77,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar"", ""Scalar"", """"]",aten::to,"[[15000, 50, 1], [], [], [], [], [], [], []]",0,"["""", ""6"", ""0"", """", """", ""False"", ""False"", """"]","[[10, 300, 50], [], [], [], [], [], [], []]",0,1884,14
6935384397026.844,30902,30902,14,217.856,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar"", """"]",aten::_to_copy,"[[15000, 50, 1], [], [], [], [], [], []]",0,"["""", ""6"", ""0"", """", """", ""False"", """"]","[[10, 300, 50], [], [], [], [], [], []]",0,1884,15
6935384397033.374,30902,30902,15,17.429,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", ""Scalar""]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[10, 300, 50]"", ""[15000, 50, 1]"", ""6"", ""0"", """", ""False""]","[[], [], [], [], [], []]",0,,16
6935384397053.658,30902,30902,16,189.653,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[15000, 50, 1], [15000, 50, 1], []]",,"["""", """", ""False""]","[[10, 300, 50], [10, 300, 50], []]",0,,17
