pid,warps per SM,ph,name,device,block,dur,shared memory,ts,context,stream,registers per thread,est. achieved occupancy %,correlation,tid,cat,queued,grid,blocks per SM,External id
0,558.047607,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,"[128, 1, 1]",48.512,0,6935384398829.952,1,7,16,100,54,7,kernel,0,"[11719, 1, 1]",139.511902,30
0,446.476196,X,ampere_sgemm_128x64_tn,0,"[128, 1, 1]",482.113,12800,6935384401307.393,1,14,122,33,127,14,kernel,0,"[2, 4688, 1]",111.619049,23
0,28.571428,X,"void RNN_blockPersist_fp_LSTM<float, float, float, 64>(float const*, float*, float const*, float*, float const*, float*, float*, float const*, float const*, float*, int, int, int, int, int, int, cudnnRNNClipMode_t, cudnnNanPropagation_t, float, float)",0,"[256, 1, 1]",1466.561,1280,6935384401790.338,1,14,106,33,129,14,kernel,0,"[300, 1, 1]",3.571429,23
0,223.238098,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1>(cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1::Params),0,"[256, 1, 1]",4097.123,73728,6935384403257.666,1,14,218,0,142,14,kernel,0,"[2344, 1, 1]",27.904762,23
0,28.571428,X,"void RNN_blockPersist_fp_LSTM<float, float, float, 64>(float const*, float*, float const*, float*, float const*, float*, float*, float const*, float const*, float*, int, int, int, int, int, int, cudnnRNNClipMode_t, cudnnNanPropagation_t, float, float)",0,"[256, 1, 1]",2839.265,1280,6935384407355.653,1,14,106,33,143,14,kernel,0,"[300, 1, 1]",3.571429,23
0,223.238098,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1>(cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1::Params),0,"[256, 1, 1]",722.848,73728,6935384410196.454,1,14,218,0,156,14,kernel,0,"[2344, 1, 1]",27.904762,23
0,28.571428,X,"void RNN_blockPersist_fp_LSTM<float, float, float, 64>(float const*, float*, float const*, float*, float const*, float*, float*, float const*, float const*, float*, int, int, int, int, int, int, cudnnRNNClipMode_t, cudnnNanPropagation_t, float, float)",0,"[256, 1, 1]",2581.538,1280,6935384410920.134,1,14,106,33,157,14,kernel,0,"[300, 1, 1]",3.571429,23
0,223.238098,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1>(cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1::Params),0,"[256, 1, 1]",725.216,73728,6935384413503.08,1,14,218,0,170,14,kernel,0,"[2344, 1, 1]",27.904762,23
0,28.571428,X,"void RNN_blockPersist_fp_LSTM<float, float, float, 64>(float const*, float*, float const*, float*, float const*, float*, float*, float const*, float const*, float*, int, int, int, int, int, int, cudnnRNNClipMode_t, cudnnNanPropagation_t, float, float)",0,"[256, 1, 1]",4721.219,1280,6935384414229.16,1,14,106,33,171,14,kernel,0,"[300, 1, 1]",3.571429,23
0,223.238098,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1>(cutlass_80_tensorop_s1688gemm_256x128_16x3_tn_align1::Params),0,"[256, 1, 1]",723.648,73728,6935384418951.851,1,14,218,0,184,14,kernel,0,"[2344, 1, 1]",27.904762,23
0,28.571428,X,"void RNN_blockPersist_fp_LSTM<float, float, float, 64>(float const*, float*, float const*, float*, float const*, float*, float*, float const*, float const*, float*, int, int, int, int, int, int, cudnnRNNClipMode_t, cudnnNanPropagation_t, float, float)",0,"[256, 1, 1]",4767.971,1280,6935384419676.235,1,14,106,33,185,14,kernel,0,"[300, 1, 1]",3.571429,23
