ts,tid,pid,cat,ph,bp,name,id
6935384775889.483,7,0,ac2g,f,e,ac2g,2460
6935384736955.67,30902,30902,ac2g,s,,ac2g,2460
6935384775892.651,7,0,ac2g,f,e,ac2g,2486
6935384737453.627,36890,30902,ac2g,s,,ac2g,2486
6935384775897.707,7,0,ac2g,f,e,ac2g,2499
6935384737521.115,36890,30902,ac2g,s,,ac2g,2499
6935384775904.779,7,0,ac2g,f,e,ac2g,2517
6935384737595.782,36890,30902,ac2g,s,,ac2g,2517
6935384775907.659,7,0,ac2g,f,e,ac2g,2530
6935384737626.306,36890,30902,ac2g,s,,ac2g,2530
6935384775915.083,7,0,ac2g,f,e,ac2g,2543
6935384737675.905,36890,30902,ac2g,s,,ac2g,2543
6935384775920.011,7,0,ac2g,f,e,ac2g,2573
6935384737847.926,36890,30902,ac2g,s,,ac2g,2573
6935384775922.987,7,0,ac2g,f,e,ac2g,2580
6935384737878.814,36890,30902,ac2g,s,,ac2g,2580
6935384775926.251,7,0,ac2g,f,e,ac2g,2598
6935384737955.55,36890,30902,ac2g,s,,ac2g,2598
6935384776035.371,7,0,ac2g,f,e,ac2g,2606
6935384737987.051,36890,30902,ac2g,s,,ac2g,2606
6935384776042.219,7,0,ac2g,f,e,ac2g,2625
6935384738038.82,36890,30902,ac2g,s,,ac2g,2625
6935384776152.779,7,0,ac2g,f,e,ac2g,2632
6935384738060.739,36890,30902,ac2g,s,,ac2g,2632
6935384776376.332,7,0,ac2g,f,e,ac2g,2651
6935384738167.68,36890,30902,ac2g,s,,ac2g,2651
6935384776379.916,7,0,ac2g,f,e,ac2g,2667
6935384738197.352,36890,30902,ac2g,s,,ac2g,2667
6935384738215.665,36890,30902,ac2g,f,e,ac2g,2675
6935384738219.036,36890,30902,ac2g,f,e,ac2g,2676
6935384738220.471,36890,30902,ac2g,f,e,ac2g,2677
6935384738221.642,36890,30902,ac2g,f,e,ac2g,2678
6935384776384.044,7,0,ac2g,f,e,ac2g,2688
6935384738262.462,36890,30902,ac2g,s,,ac2g,2688
6935384776435.596,7,0,ac2g,f,e,ac2g,2702
6935384738292.969,36890,30902,ac2g,s,,ac2g,2702
6935384739368.726,36890,30902,ac2g,f,e,ac2g,2741
6935384739371.875,36890,30902,ac2g,s,,ac2g,2742
6935384739375.622,36890,30902,ac2g,s,,ac2g,2743
6935384739377.721,36890,30902,ac2g,s,,ac2g,2744
6935384739379.774,36890,30902,ac2g,s,,ac2g,2745
6935384739380.702,36890,30902,ac2g,f,e,ac2g,2746
6935384739381.905,36890,30902,ac2g,f,e,ac2g,2747
6935384739382.862,36890,30902,ac2g,f,e,ac2g,2748
6935384739383.614,36890,30902,ac2g,f,e,ac2g,2749
6935384776667.372,30,0,ac2g,f,e,ac2g,2750
6935384739389.655,36890,30902,ac2g,s,,ac2g,2750
6935384776674.252,30,0,ac2g,f,e,ac2g,2752
6935384739408.837,36890,30902,ac2g,s,,ac2g,2752
6935384739441.675,36890,30902,ac2g,f,e,ac2g,2760
6935384739446.377,36890,30902,ac2g,s,,ac2g,2763
6935384780847.824,30,0,ac2g,f,e,ac2g,2764
6935384739447.384,36890,30902,ac2g,s,,ac2g,2764
6935384783884.915,30,0,ac2g,f,e,ac2g,2765
6935384739454.911,36890,30902,ac2g,s,,ac2g,2765
6935384783890.355,30,0,ac2g,f,e,ac2g,2767
6935384739461.597,36890,30902,ac2g,s,,ac2g,2767
6935384739475.003,36890,30902,ac2g,f,e,ac2g,2775
6935384739476.495,36890,30902,ac2g,s,,ac2g,2778
6935384785580.597,30,0,ac2g,f,e,ac2g,2779
6935384739476.937,36890,30902,ac2g,s,,ac2g,2779
6935384788638.008,30,0,ac2g,f,e,ac2g,2780
6935384739482.198,36890,30902,ac2g,s,,ac2g,2780
6935384788645.656,30,0,ac2g,f,e,ac2g,2782
6935384739487.957,36890,30902,ac2g,s,,ac2g,2782
6935384739500.829,36890,30902,ac2g,f,e,ac2g,2790
6935384739502.296,36890,30902,ac2g,s,,ac2g,2793
6935384792778.78,30,0,ac2g,f,e,ac2g,2794
6935384739502.701,36890,30902,ac2g,s,,ac2g,2794
6935384793392.636,30,0,ac2g,f,e,ac2g,2795
6935384739507.942,36890,30902,ac2g,s,,ac2g,2795
6935384793399.26,30,0,ac2g,f,e,ac2g,2797
6935384739513.392,36890,30902,ac2g,s,,ac2g,2797
6935384739525.74,36890,30902,ac2g,f,e,ac2g,2805
6935384739527.212,36890,30902,ac2g,s,,ac2g,2808
6935384797509.504,30,0,ac2g,f,e,ac2g,2809
6935384739527.577,36890,30902,ac2g,s,,ac2g,2809
6935384798121.057,30,0,ac2g,f,e,ac2g,2810
6935384739532.882,36890,30902,ac2g,s,,ac2g,2810
6935384798126.785,30,0,ac2g,f,e,ac2g,2812
6935384739538.436,36890,30902,ac2g,s,,ac2g,2812
6935384739550.224,36890,30902,ac2g,f,e,ac2g,2820
6935384739551.706,36890,30902,ac2g,s,,ac2g,2823
6935384802223.588,30,0,ac2g,f,e,ac2g,2824
6935384739552.067,36890,30902,ac2g,s,,ac2g,2824
6935384802835.461,30,0,ac2g,f,e,ac2g,2825
6935384739558.105,36890,30902,ac2g,s,,ac2g,2825
6935384802842.085,30,0,ac2g,f,e,ac2g,2827
6935384739563.42,36890,30902,ac2g,s,,ac2g,2827
6935384739575.384,36890,30902,ac2g,f,e,ac2g,2835
6935384739576.846,36890,30902,ac2g,s,,ac2g,2838
6935384807018.665,30,0,ac2g,f,e,ac2g,2839
6935384739577.21,36890,30902,ac2g,s,,ac2g,2839
6935384807630.921,30,0,ac2g,f,e,ac2g,2840
6935384739582.253,36890,30902,ac2g,s,,ac2g,2840
6935384807637.898,30,0,ac2g,f,e,ac2g,2842
6935384739588.05,36890,30902,ac2g,s,,ac2g,2842
6935384739598.884,36890,30902,ac2g,f,e,ac2g,2850
6935384739600.382,36890,30902,ac2g,s,,ac2g,2853
6935384811820.077,30,0,ac2g,f,e,ac2g,2854
6935384739600.754,36890,30902,ac2g,s,,ac2g,2854
6935384812432.622,30,0,ac2g,f,e,ac2g,2855
6935384739605.839,36890,30902,ac2g,s,,ac2g,2855
6935384812437.998,30,0,ac2g,f,e,ac2g,2857
6935384739611.257,36890,30902,ac2g,s,,ac2g,2857
6935384739623.36,36890,30902,ac2g,f,e,ac2g,2865
6935384739624.894,36890,30902,ac2g,s,,ac2g,2868
6935384816557.714,30,0,ac2g,f,e,ac2g,2869
6935384739625.259,36890,30902,ac2g,s,,ac2g,2869
6935384819603.957,30,0,ac2g,f,e,ac2g,2870
6935384739631.377,36890,30902,ac2g,s,,ac2g,2870
6935384819610.709,30,0,ac2g,f,e,ac2g,2872
6935384739639.33,36890,30902,ac2g,s,,ac2g,2872
6935384739650.542,36890,30902,ac2g,f,e,ac2g,2880
6935384739652.014,36890,30902,ac2g,s,,ac2g,2883
6935384821293.75,30,0,ac2g,f,e,ac2g,2884
6935384739652.373,36890,30902,ac2g,s,,ac2g,2884
6935384822774.327,30,0,ac2g,f,e,ac2g,2885
6935384739658.125,36890,30902,ac2g,s,,ac2g,2885
6935384822779.832,30,0,ac2g,f,e,ac2g,2887
6935384739663.309,36890,30902,ac2g,s,,ac2g,2887
6935384824727.418,30,0,ac2g,f,e,ac2g,2892
6935384739675.357,36890,30902,ac2g,s,,ac2g,2892
6935384739683.266,36890,30902,ac2g,f,e,ac2g,2894
6935384739684.997,36890,30902,ac2g,f,e,ac2g,2895
6935384739685.811,36890,30902,ac2g,f,e,ac2g,2896
6935384739686.426,36890,30902,ac2g,f,e,ac2g,2897
6935384739687.403,36890,30902,ac2g,f,e,ac2g,2898
6935384739688.32,36890,30902,ac2g,s,,ac2g,2899
6935384739689.876,36890,30902,ac2g,f,e,ac2g,2900
6935384739690.584,36890,30902,ac2g,s,,ac2g,2901
6935384739691.775,36890,30902,ac2g,f,e,ac2g,2902
6935384739692.457,36890,30902,ac2g,s,,ac2g,2903
6935384739693.457,36890,30902,ac2g,f,e,ac2g,2904
6935384739694.143,36890,30902,ac2g,s,,ac2g,2905
6935384739766.764,36890,30902,ac2g,f,e,ac2g,2909
6935384739768.342,36890,30902,ac2g,f,e,ac2g,2910
6935384739768.935,36890,30902,ac2g,f,e,ac2g,2911
6935384739769.502,36890,30902,ac2g,f,e,ac2g,2912
