Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
0,36890,cpu_op,0,,autograd::engine::evaluate_function: SumBackward0,30902,59.278,2049,,1903,,,6935384737297.825,1,X
1,36890,cpu_op,0,"[""float""]",SumBackward0,30902,35.304,2050,"[""""]",1903,[[]],[[]],6935384737312.06,1,X
2,36890,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar""]",aten::expand,30902,19.811,2051,"["""", ""[300, 15]"", ""False""]",,"[[], [], []]","[[], [], []]",6935384737326.327,,X
3,36890,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,30902,4.857,2052,"["""", ""[300, 15]"", ""[0, 0]"", """"]",,"[[], [], [], []]","[[], [], [], []]",6935384737335.486,,X
4,36890,cpu_op,0,,autograd::engine::evaluate_function: AddmmBackward0,30902,347.04,2053,,1902,,,6935384737367.169,1,X
5,36890,cpu_op,0,"[""float""]",AddmmBackward0,30902,278.782,2054,"[""""]",1902,"[[0, 0]]","[[300, 15]]",6935384737370.667,1,X
6,36890,cpu_op,0,"[""float""]",aten::t,30902,11.276,2055,"[""""]",,"[[1, 50]]","[[50, 15]]",6935384737377.594,,X
7,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,30902,4.261,2056,"["""", ""0"", ""1""]",,"[[1, 50], [], []]","[[50, 15], [], []]",6935384737382.714,,X
8,36890,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,30902,0.855,2057,"["""", ""[15, 50]"", ""[50, 1]"", """"]",,"[[1, 50], [], [], []]","[[50, 15], [], [], []]",6935384737385.432,,X
9,36890,cpu_op,0,"[""float"", ""float""]",aten::mm,30902,143.951,2058,"["""", """"]",,"[[0, 0], [50, 1]]","[[300, 15], [15, 50]]",6935384737395.538,,X
10,36890,cpu_op,0,"[""float"", ""Scalar""]",aten::clone,30902,69.635,2059,"["""", ""0""]",,"[[0, 0], []]","[[300, 15], []]",6935384737417.056,,X
11,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,30902,14.172,2060,"["""", ""6"", ""0"", """", """", ""0""]",,"[[0, 0], [], [], [], [], []]","[[300, 15], [], [], [], [], []]",6935384737419.4,,X
12,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,30902,8.029,2061,"[""[300, 15]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384737424.6,,X
13,36890,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::copy_,30902,48.952,2062,"["""", """", ""False""]",,"[[15, 1], [0, 0], []]","[[300, 15], [300, 15], []]",6935384737437.04,,X
14,36890,cpu_op,0,"[""float""]",aten::t,30902,8.749,2063,"[""""]",,"[[0, 0]]","[[300, 15]]",6935384737544.673,,X
15,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,30902,4.747,2064,"["""", ""0"", ""1""]",,"[[0, 0], [], []]","[[300, 15], [], []]",6935384737547.063,,X
16,36890,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,30902,1.284,2065,"["""", ""[15, 300]"", ""[0, 0]"", """"]",,"[[0, 0], [], [], []]","[[300, 15], [], [], []]",6935384737550.013,,X
17,36890,cpu_op,0,"[""float"", ""float""]",aten::mm,30902,72.425,2066,"["""", """"]",,"[[0, 0], [50, 1]]","[[15, 300], [300, 50]]",6935384737565.763,,X
18,36890,cpu_op,0,"[""float"", ""Scalar""]",aten::clone,30902,32.874,2067,"["""", ""0""]",,"[[0, 0], []]","[[15, 300], []]",6935384737575.311,,X
19,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,30902,9.328,2068,"["""", ""6"", ""0"", """", """", ""0""]",,"[[0, 0], [], [], [], [], []]","[[15, 300], [], [], [], [], []]",6935384737577.02,,X
