tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
36890,cuda_driver,cuLaunchKernel,30902,6.277,2121,307,2764,6935384739447.384,X
36890,cuda_driver,cuLaunchKernel,30902,4.531,2121,307,2779,6935384739476.937,X
36890,cuda_driver,cuLaunchKernel,30902,4.479,2121,307,2794,6935384739502.701,X
36890,cuda_driver,cuLaunchKernel,30902,4.553,2121,307,2809,6935384739527.577,X
36890,cuda_driver,cuLaunchKernel,30902,5.239,2121,307,2824,6935384739552.067,X
36890,cuda_driver,cuLaunchKernel,30902,4.284,2121,307,2839,6935384739577.21,X
36890,cuda_driver,cuLaunchKernel,30902,4.334,2121,307,2854,6935384739600.754,X
36890,cuda_driver,cuLaunchKernel,30902,5.365,2121,307,2869,6935384739625.259,X
36890,cuda_driver,cuLaunchKernel,30902,4.921,2121,307,2884,6935384739652.373,X
36890,cuda_driver,cuLaunchKernel,30902,9.849,2121,307,3042,6935384740925.709,X
36890,cuda_driver,cuLaunchKernel,30902,6.038,2121,307,3054,6935384740953.929,X
36890,cuda_driver,cuLaunchKernel,30902,5.116,2121,307,3067,6935384740971.159,X
36890,cuda_driver,cuLaunchKernel,30902,6.628,2121,307,3080,6935384740986.75,X
36890,cuda_driver,cuLaunchKernel,30902,4.927,2121,307,3092,6935384741004.959,X
36890,cuda_driver,cuLaunchKernel,30902,7.057,2121,307,3105,6935384741019.97,X
36890,cuda_driver,cuLaunchKernel,30902,5.951,2121,307,3118,6935384741036.626,X
36890,cuda_driver,cuLaunchKernel,30902,5.412,2121,307,3130,6935384741053.38,X
36890,cuda_driver,cuLaunchKernel,30902,6.655,2121,307,3143,6935384741068.389,X
36890,cuda_driver,cuLaunchKernel,30902,7.146,2121,307,3156,6935384741084.685,X
36890,cuda_driver,cuLaunchKernel,30902,5.686,2121,307,3168,6935384741102.899,X
36890,cuda_driver,cuLaunchKernel,30902,7.236,2121,307,3181,6935384741118.345,X
36890,cuda_driver,cuLaunchKernel,30902,4.783,2121,307,3194,6935384741135.428,X
36890,cuda_driver,cuLaunchKernel,30902,4.646,2121,307,3206,6935384741151.039,X
36890,cuda_driver,cuLaunchKernel,30902,4.734,2121,307,3219,6935384741165.349,X
36890,cuda_driver,cuLaunchKernel,30902,5.397,2121,307,3232,6935384741179.704,X
36890,cuda_driver,cuLaunchKernel,30902,4.585,2121,307,3244,6935384741195.836,X
36890,cuda_driver,cuLaunchKernel,30902,4.795,2121,307,3257,6935384741209.989,X
36890,cuda_driver,cuLaunchKernel,30902,5.173,2121,307,3270,6935384741224.401,X
36890,cuda_driver,cuLaunchKernel,30902,4.59,2121,307,3282,6935384741240.375,X
36890,cuda_driver,cuLaunchKernel,30902,6.495,2121,307,3295,6935384741254.571,X
36890,cuda_driver,cuLaunchKernel,30902,4.573,2121,307,3308,6935384741270.79,X
36890,cuda_driver,cuLaunchKernel,30902,5.146,2121,307,3320,6935384741286.551,X
36890,cuda_driver,cuLaunchKernel,30902,5.119,2121,307,3333,6935384741301.71,X
36890,cuda_driver,cuLaunchKernel,30902,6.851,2121,307,3346,6935384741316.402,X
36890,cuda_driver,cuLaunchKernel,30902,4.551,2121,307,3358,6935384741334.149,X
36890,cuda_driver,cuLaunchKernel,30902,4.347,2121,307,3371,6935384741348.367,X
36890,cuda_driver,cuLaunchKernel,30902,5.173,2121,307,3384,6935384741362.317,X
36890,cuda_driver,cuLaunchKernel,30902,4.344,2121,307,3396,6935384741378.403,X
36890,cuda_driver,cuLaunchKernel,30902,4.388,2121,307,3409,6935384741392.327,X
