ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6935384736955.67,30902,30902,211,38.579,cuda_runtime,X,cudaLaunchKernel,2460,1542
6935384737453.627,36890,30902,211,27.887,cuda_runtime,X,cudaLaunchKernel,2486,2062
6935384737521.115,36890,30902,211,11.762,cuda_runtime,X,cudaLaunchKernel,2499,2058
6935384737595.782,36890,30902,211,8.687,cuda_runtime,X,cudaLaunchKernel,2517,2070
6935384737626.306,36890,30902,211,7.349,cuda_runtime,X,cudaLaunchKernel,2530,2066
6935384737675.905,36890,30902,211,9.099,cuda_runtime,X,cudaLaunchKernel,2543,2074
6935384737847.926,36890,30902,211,10.182,cuda_runtime,X,cudaLaunchKernel,2573,2095
6935384737878.814,36890,30902,41,23.924,cuda_runtime,X,cudaMemcpyAsync,2580,2098
6935384737955.55,36890,30902,211,7.984,cuda_runtime,X,cudaLaunchKernel,2598,2105
6935384737987.051,36890,30902,211,6.888,cuda_runtime,X,cudaLaunchKernel,2606,2108
6935384738038.82,36890,30902,211,6.991,cuda_runtime,X,cudaLaunchKernel,2625,2115
6935384738060.739,36890,30902,41,20.475,cuda_runtime,X,cudaMemcpyAsync,2632,2118
6935384738167.68,36890,30902,211,8.219,cuda_runtime,X,cudaLaunchKernel,2651,2126
6935384738197.352,36890,30902,211,5.769,cuda_runtime,X,cudaLaunchKernel,2667,2131
6935384738215.665,36890,30902,135,2.963,cuda_runtime,X,cudaEventRecord,2675,2121
6935384738219.036,36890,30902,317,1.103,cuda_runtime,X,cudaStreamIsCapturing,2676,2121
6935384738220.471,36890,30902,203,0.836,cuda_runtime,X,cudaStreamGetPriority,2677,2121
6935384738221.642,36890,30902,205,0.74,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,2678,2121
6935384738262.462,36890,30902,211,7.187,cuda_runtime,X,cudaLaunchKernel,2688,2142
6935384738292.969,36890,30902,211,6.631,cuda_runtime,X,cudaLaunchKernel,2702,2147
6935384739368.726,36890,30902,135,2.458,cuda_runtime,X,cudaEventRecord,2741,2121
6935384739371.875,36890,30902,147,1.965,cuda_runtime,X,cudaStreamWaitEvent,2742,2121
6935384739375.622,36890,30902,147,0.766,cuda_runtime,X,cudaStreamWaitEvent,2743,2121
6935384739377.721,36890,30902,147,0.665,cuda_runtime,X,cudaStreamWaitEvent,2744,2121
6935384739379.774,36890,30902,147,0.518,cuda_runtime,X,cudaStreamWaitEvent,2745,2121
6935384739380.702,36890,30902,135,0.894,cuda_runtime,X,cudaEventRecord,2746,2121
6935384739381.905,36890,30902,317,0.704,cuda_runtime,X,cudaStreamIsCapturing,2747,2121
6935384739382.862,36890,30902,203,0.511,cuda_runtime,X,cudaStreamGetPriority,2748,2121
6935384739383.614,36890,30902,205,0.614,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,2749,2121
6935384739389.655,36890,30902,211,14.952,cuda_runtime,X,cudaLaunchKernel,2750,2121
6935384739408.837,36890,30902,211,6.199,cuda_runtime,X,cudaLaunchKernel,2752,2121
6935384739441.675,36890,30902,200,1.254,cuda_runtime,X,cudaDeviceGetAttribute,2760,2121
6935384739446.377,36890,30902,51,0.677,cuda_runtime,X,cudaMemsetAsync,2763,2121
6935384739454.911,36890,30902,211,5.863,cuda_runtime,X,cudaLaunchKernel,2765,2121
6935384739461.597,36890,30902,211,4.588,cuda_runtime,X,cudaLaunchKernel,2767,2121
6935384739475.003,36890,30902,200,0.38,cuda_runtime,X,cudaDeviceGetAttribute,2775,2121
6935384739476.495,36890,30902,51,0.186,cuda_runtime,X,cudaMemsetAsync,2778,2121
6935384739482.198,36890,30902,211,4.978,cuda_runtime,X,cudaLaunchKernel,2780,2121
6935384739487.957,36890,30902,211,5.232,cuda_runtime,X,cudaLaunchKernel,2782,2121
6935384739500.829,36890,30902,200,0.383,cuda_runtime,X,cudaDeviceGetAttribute,2790,2121
6935384739502.296,36890,30902,51,0.177,cuda_runtime,X,cudaMemsetAsync,2793,2121
6935384739507.942,36890,30902,211,4.697,cuda_runtime,X,cudaLaunchKernel,2795,2121
6935384739513.392,36890,30902,211,4.909,cuda_runtime,X,cudaLaunchKernel,2797,2121
6935384739525.74,36890,30902,200,0.39,cuda_runtime,X,cudaDeviceGetAttribute,2805,2121
