tid,cat,id,name,pid,bp,ts,ph
383547,ac2g,8,ac2g,383547,e,6083647116976.769,f
383547,ac2g,9,ac2g,383547,e,6083647116989.415,f
383547,ac2g,10,ac2g,383547,e,6083647116991.052,f
383547,ac2g,11,ac2g,383547,e,6083647116992.642,f
7,ac2g,15,ac2g,0,e,6083647120702.857,f
383547,ac2g,15,ac2g,383547,,6083647117016.659,s
383547,ac2g,16,ac2g,383547,e,6083647117043.81,f
383547,ac2g,17,ac2g,383547,,6083647117048.348,s
7,ac2g,18,ac2g,0,e,6083647120705.801,f
383547,ac2g,18,ac2g,383547,,6083647117049.614,s
383547,ac2g,19,ac2g,383547,e,6083647117058.89,f
7,ac2g,26,ac2g,0,e,6083647120746.122,f
383547,ac2g,26,ac2g,383547,,6083647117122.714,s
7,ac2g,32,ac2g,0,e,6083647120792.905,f
383547,ac2g,32,ac2g,383547,,6083647117231.142,s
383547,ac2g,46,ac2g,383547,e,6083647117367.842,f
383547,ac2g,47,ac2g,383547,e,6083647117371.552,f
383547,ac2g,48,ac2g,383547,e,6083647117372.925,f
383547,ac2g,49,ac2g,383547,e,6083647117374.091,f
383547,ac2g,73,ac2g,383547,e,6083647117413.115,f
383547,ac2g,74,ac2g,383547,e,6083647117414.526,f
383547,ac2g,75,ac2g,383547,e,6083647117415.19,f
383547,ac2g,76,ac2g,383547,e,6083647117415.838,f
7,ac2g,84,ac2g,0,e,6083647120795.913,f
383547,ac2g,84,ac2g,383547,,6083647117429.208,s
7,ac2g,96,ac2g,0,e,6083647120860.841,f
383547,ac2g,96,ac2g,383547,,6083647117527.516,s
7,ac2g,104,ac2g,0,e,6083647120907.945,f
383547,ac2g,104,ac2g,383547,,6083647117615.273,s
383547,ac2g,119,ac2g,383547,e,6083647117732.661,f
383547,ac2g,120,ac2g,383547,e,6083647117736.163,f
383547,ac2g,121,ac2g,383547,e,6083647117737.357,f
383547,ac2g,122,ac2g,383547,e,6083647117738.467,f
383547,ac2g,126,ac2g,383547,e,6083647117761.234,f
7,ac2g,127,ac2g,0,e,6083647120955.113,f
383547,ac2g,127,ac2g,383547,,6083647117764.073,s
7,ac2g,129,ac2g,0,e,6083647120959.049,f
383547,ac2g,129,ac2g,383547,,6083647117777.93,s
383547,ac2g,130,ac2g,383547,e,6083647117783.965,f
7,ac2g,137,ac2g,0,e,6083647121104.137,f
383547,ac2g,137,ac2g,383547,,6083647117813.675,s
7,ac2g,143,ac2g,0,e,6083647121150.857,f
383547,ac2g,143,ac2g,383547,,6083647117885.993,s
383547,ac2g,157,ac2g,383547,e,6083647117965.858,f
383547,ac2g,158,ac2g,383547,e,6083647117968.909,f
383547,ac2g,159,ac2g,383547,e,6083647117970.004,f
383547,ac2g,160,ac2g,383547,e,6083647117970.972,f
383547,ac2g,184,ac2g,383547,e,6083647118010.662,f
383547,ac2g,185,ac2g,383547,e,6083647118012.041,f
383547,ac2g,186,ac2g,383547,e,6083647118012.683,f
383547,ac2g,187,ac2g,383547,e,6083647118013.324,f
7,ac2g,195,ac2g,0,e,6083647121153.736,f
383547,ac2g,195,ac2g,383547,,6083647118025.804,s
7,ac2g,207,ac2g,0,e,6083647121219.241,f
383547,ac2g,207,ac2g,383547,,6083647118096.234,s
7,ac2g,215,ac2g,0,e,6083647121265.929,f
383547,ac2g,215,ac2g,383547,,6083647118134.752,s
7,ac2g,234,ac2g,0,e,6083647121313.0,f
383547,ac2g,234,ac2g,383547,,6083647118240.781,s
383547,ac2g,245,ac2g,383547,e,6083647118376.031,f
383547,ac2g,246,ac2g,383547,e,6083647118379.171,f
383547,ac2g,247,ac2g,383547,e,6083647118380.325,f
383547,ac2g,248,ac2g,383547,e,6083647118381.523,f
7,ac2g,252,ac2g,0,e,6083647121358.216,f
383547,ac2g,252,ac2g,383547,,6083647118400.973,s
7,ac2g,254,ac2g,0,e,6083647121369.352,f
383547,ac2g,254,ac2g,383547,,6083647118415.334,s
383547,ac2g,256,ac2g,383547,e,6083647118425.651,f
383547,ac2g,257,ac2g,383547,e,6083647118432.847,f
383547,ac2g,258,ac2g,383547,e,6083647118435.492,f
7,ac2g,259,ac2g,0,e,6083647121374.12,f
383547,ac2g,259,ac2g,383547,,6083647118436.517,s
383547,ac2g,261,ac2g,383547,e,6083647118444.552,f
7,ac2g,268,ac2g,0,e,6083647121437.608,f
383547,ac2g,268,ac2g,383547,,6083647118473.717,s
7,ac2g,274,ac2g,0,e,6083647121455.912,f
383547,ac2g,274,ac2g,383547,,6083647118536.271,s
383547,ac2g,288,ac2g,383547,e,6083647118614.183,f
383547,ac2g,289,ac2g,383547,e,6083647118617.238,f
383547,ac2g,290,ac2g,383547,e,6083647118618.471,f
383547,ac2g,291,ac2g,383547,e,6083647118619.523,f
383547,ac2g,315,ac2g,383547,e,6083647118655.542,f
383547,ac2g,316,ac2g,383547,e,6083647118657.044,f
383547,ac2g,317,ac2g,383547,e,6083647118657.682,f
383547,ac2g,318,ac2g,383547,e,6083647118658.227,f
7,ac2g,326,ac2g,0,e,6083647121458.952,f
383547,ac2g,326,ac2g,383547,,6083647118670.012,s
7,ac2g,338,ac2g,0,e,6083647121481.768,f
383547,ac2g,338,ac2g,383547,,6083647118734.388,s
7,ac2g,346,ac2g,0,e,6083647121505.8,f
383547,ac2g,346,ac2g,383547,,6083647118773.182,s
383547,ac2g,361,ac2g,383547,e,6083647118864.552,f
383547,ac2g,362,ac2g,383547,e,6083647118867.212,f
383547,ac2g,363,ac2g,383547,e,6083647118868.139,f
383547,ac2g,364,ac2g,383547,e,6083647118869.1,f
7,ac2g,368,ac2g,0,e,6083647121530.152,f
383547,ac2g,368,ac2g,383547,,6083647118885.902,s
7,ac2g,370,ac2g,0,e,6083647121552.712,f
383547,ac2g,370,ac2g,383547,,6083647118897.91,s
383547,ac2g,372,ac2g,383547,e,6083647118907.072,f
7,ac2g,373,ac2g,0,e,6083647121558.536,f
383547,ac2g,373,ac2g,383547,,6083647118912.003,s
7,ac2g,374,ac2g,0,e,6083647121560.872,f
383547,ac2g,374,ac2g,383547,,6083647118923.261,s
383547,ac2g,376,ac2g,383547,e,6083647118932.068,f
7,ac2g,383,ac2g,0,e,6083647121663.752,f
383547,ac2g,383,ac2g,383547,,6083647118959.654,s
7,ac2g,389,ac2g,0,e,6083647121684.936,f
383547,ac2g,389,ac2g,383547,,6083647119026.095,s
383547,ac2g,403,ac2g,383547,e,6083647119101.277,f
383547,ac2g,404,ac2g,383547,e,6083647119104.017,f
383547,ac2g,405,ac2g,383547,e,6083647119105.123,f
383547,ac2g,406,ac2g,383547,e,6083647119106.147,f
383547,ac2g,430,ac2g,383547,e,6083647119141.301,f
383547,ac2g,431,ac2g,383547,e,6083647119142.707,f
383547,ac2g,432,ac2g,383547,e,6083647119143.365,f
383547,ac2g,433,ac2g,383547,e,6083647119143.966,f
7,ac2g,441,ac2g,0,e,6083647121688.136,f
383547,ac2g,441,ac2g,383547,,6083647119155.831,s
7,ac2g,453,ac2g,0,e,6083647121711.144,f
383547,ac2g,453,ac2g,383547,,6083647119217.329,s
7,ac2g,461,ac2g,0,e,6083647121735.208,f
383547,ac2g,461,ac2g,383547,,6083647119253.887,s
7,ac2g,480,ac2g,0,e,6083647121759.943,f
383547,ac2g,480,ac2g,383547,,6083647119320.095,s
383547,ac2g,491,ac2g,383547,e,6083647119427.433,f
383547,ac2g,492,ac2g,383547,e,6083647119430.334,f
383547,ac2g,493,ac2g,383547,e,6083647119431.466,f
383547,ac2g,494,ac2g,383547,e,6083647119432.601,f
7,ac2g,498,ac2g,0,e,6083647121781.16,f
383547,ac2g,498,ac2g,383547,,6083647119451.082,s
7,ac2g,500,ac2g,0,e,6083647121786.663,f
383547,ac2g,500,ac2g,383547,,6083647119463.745,s
383547,ac2g,502,ac2g,383547,e,6083647119472.832,f
7,ac2g,503,ac2g,0,e,6083647121794.343,f
383547,ac2g,503,ac2g,383547,,6083647119478.434,s
383547,ac2g,505,ac2g,383547,e,6083647119486.19,f
7,ac2g,512,ac2g,0,e,6083647121848.52,f
383547,ac2g,512,ac2g,383547,,6083647119513.0,s
7,ac2g,518,ac2g,0,e,6083647121856.264,f
383547,ac2g,518,ac2g,383547,,6083647119568.545,s
383547,ac2g,532,ac2g,383547,e,6083647119648.121,f
383547,ac2g,533,ac2g,383547,e,6083647119650.88,f
383547,ac2g,534,ac2g,383547,e,6083647119652.039,f
383547,ac2g,535,ac2g,383547,e,6083647119653.084,f
383547,ac2g,559,ac2g,383547,e,6083647119691.488,f
383547,ac2g,560,ac2g,383547,e,6083647119693.042,f
383547,ac2g,561,ac2g,383547,e,6083647119693.703,f
383547,ac2g,562,ac2g,383547,e,6083647119694.285,f
383547,ac2g,570,ac2g,383547,e,6083647119706.333,f
7,ac2g,571,ac2g,0,e,6083647121859.143,f
383547,ac2g,571,ac2g,383547,,6083647119709.447,s
7,ac2g,584,ac2g,0,e,6083647121871.176,f
383547,ac2g,584,ac2g,383547,,6083647119773.867,s
7,ac2g,592,ac2g,0,e,6083647121880.775,f
383547,ac2g,592,ac2g,383547,,6083647119810.555,s
383547,ac2g,607,ac2g,383547,e,6083647119899.892,f
383547,ac2g,608,ac2g,383547,e,6083647119902.774,f
383547,ac2g,609,ac2g,383547,e,6083647119903.771,f
383547,ac2g,610,ac2g,383547,e,6083647119904.784,f
7,ac2g,614,ac2g,0,e,6083647121888.263,f
383547,ac2g,614,ac2g,383547,,6083647119923.05,s
7,ac2g,616,ac2g,0,e,6083647121896.519,f
383547,ac2g,616,ac2g,383547,,6083647119934.594,s
383547,ac2g,618,ac2g,383547,e,6083647119943.918,f
7,ac2g,619,ac2g,0,e,6083647121908.583,f
383547,ac2g,619,ac2g,383547,,6083647119948.496,s
7,ac2g,620,ac2g,0,e,6083647121910.536,f
383547,ac2g,620,ac2g,383547,,6083647119957.495,s
383547,ac2g,622,ac2g,383547,e,6083647119964.59,f
7,ac2g,629,ac2g,0,e,6083647121995.367,f
383547,ac2g,629,ac2g,383547,,6083647119991.281,s
7,ac2g,635,ac2g,0,e,6083647122003.399,f
383547,ac2g,635,ac2g,383547,,6083647120050.477,s
383547,ac2g,649,ac2g,383547,e,6083647120123.555,f
383547,ac2g,650,ac2g,383547,e,6083647120126.329,f
383547,ac2g,651,ac2g,383547,e,6083647120127.38,f
383547,ac2g,652,ac2g,383547,e,6083647120128.315,f
383547,ac2g,676,ac2g,383547,e,6083647120167.988,f
383547,ac2g,677,ac2g,383547,e,6083647120169.458,f
383547,ac2g,678,ac2g,383547,e,6083647120170.089,f
383547,ac2g,679,ac2g,383547,e,6083647120170.676,f
383547,ac2g,687,ac2g,383547,e,6083647120181.889,f
7,ac2g,688,ac2g,0,e,6083647122006.119,f
383547,ac2g,688,ac2g,383547,,6083647120184.747,s
7,ac2g,701,ac2g,0,e,6083647122017.383,f
383547,ac2g,701,ac2g,383547,,6083647120246.8,s
7,ac2g,709,ac2g,0,e,6083647122026.695,f
383547,ac2g,709,ac2g,383547,,6083647120282.492,s
383547,ac2g,724,ac2g,383547,e,6083647120376.437,f
383547,ac2g,725,ac2g,383547,e,6083647120379.246,f
383547,ac2g,726,ac2g,383547,e,6083647120380.295,f
383547,ac2g,727,ac2g,383547,e,6083647120381.296,f
7,ac2g,731,ac2g,0,e,6083647122034.631,f
383547,ac2g,731,ac2g,383547,,6083647120403.032,s
7,ac2g,733,ac2g,0,e,6083647122041.895,f
383547,ac2g,733,ac2g,383547,,6083647120414.983,s
383547,ac2g,735,ac2g,383547,e,6083647120423.639,f
7,ac2g,736,ac2g,0,e,6083647122053.671,f
383547,ac2g,736,ac2g,383547,,6083647120427.935,s
7,ac2g,737,ac2g,0,e,6083647122056.007,f
383547,ac2g,737,ac2g,383547,,6083647120435.759,s
383547,ac2g,739,ac2g,383547,e,6083647120442.844,f
7,ac2g,746,ac2g,0,e,6083647122145.255,f
383547,ac2g,746,ac2g,383547,,6083647120470.003,s
7,ac2g,752,ac2g,0,e,6083647122153.735,f
383547,ac2g,752,ac2g,383547,,6083647120538.446,s
383547,ac2g,766,ac2g,383547,e,6083647120610.689,f
383547,ac2g,767,ac2g,383547,e,6083647120613.28,f
383547,ac2g,768,ac2g,383547,e,6083647120614.449,f
383547,ac2g,769,ac2g,383547,e,6083647120615.411,f
383547,ac2g,793,ac2g,383547,e,6083647120650.758,f
383547,ac2g,794,ac2g,383547,e,6083647120652.225,f
383547,ac2g,795,ac2g,383547,e,6083647120652.904,f
383547,ac2g,796,ac2g,383547,e,6083647120653.539,f
383547,ac2g,804,ac2g,383547,e,6083647120665.093,f
7,ac2g,805,ac2g,0,e,6083647122156.423,f
383547,ac2g,805,ac2g,383547,,6083647120667.914,s
7,ac2g,818,ac2g,0,e,6083647122167.367,f
383547,ac2g,818,ac2g,383547,,6083647120728.934,s
7,ac2g,826,ac2g,0,e,6083647122176.583,f
383547,ac2g,826,ac2g,383547,,6083647120765.379,s
7,ac2g,845,ac2g,0,e,6083647122184.423,f
383547,ac2g,845,ac2g,383547,,6083647120833.654,s
383547,ac2g,856,ac2g,383547,e,6083647120936.164,f
383547,ac2g,857,ac2g,383547,e,6083647120938.908,f
383547,ac2g,858,ac2g,383547,e,6083647120939.983,f
383547,ac2g,859,ac2g,383547,e,6083647120941.067,f
7,ac2g,863,ac2g,0,e,6083647122191.847,f
383547,ac2g,863,ac2g,383547,,6083647120960.742,s
7,ac2g,865,ac2g,0,e,6083647122195.111,f
383547,ac2g,865,ac2g,383547,,6083647120973.48,s
383547,ac2g,867,ac2g,383547,e,6083647120982.98,f
383547,ac2g,868,ac2g,383547,e,6083647120985.676,f
7,ac2g,869,ac2g,0,e,6083647122214.695,f
