cat,ph,pid,id,tid,bp,name,ts
ac2g,f,383547,8,383547,e,ac2g,6083647116976.769
ac2g,f,383547,9,383547,e,ac2g,6083647116989.415
ac2g,f,383547,10,383547,e,ac2g,6083647116991.052
ac2g,f,383547,11,383547,e,ac2g,6083647116992.642
ac2g,f,0,15,7,e,ac2g,6083647120702.857
ac2g,s,383547,15,383547,,ac2g,6083647117016.659
ac2g,f,383547,16,383547,e,ac2g,6083647117043.81
ac2g,s,383547,17,383547,,ac2g,6083647117048.348
ac2g,f,0,18,7,e,ac2g,6083647120705.801
ac2g,s,383547,18,383547,,ac2g,6083647117049.614
ac2g,f,383547,19,383547,e,ac2g,6083647117058.89
ac2g,f,0,26,7,e,ac2g,6083647120746.122
ac2g,s,383547,26,383547,,ac2g,6083647117122.714
ac2g,f,0,32,7,e,ac2g,6083647120792.905
ac2g,s,383547,32,383547,,ac2g,6083647117231.142
ac2g,f,383547,46,383547,e,ac2g,6083647117367.842
ac2g,f,383547,47,383547,e,ac2g,6083647117371.552
ac2g,f,383547,48,383547,e,ac2g,6083647117372.925
ac2g,f,383547,49,383547,e,ac2g,6083647117374.091
ac2g,f,383547,73,383547,e,ac2g,6083647117413.115
ac2g,f,383547,74,383547,e,ac2g,6083647117414.526
ac2g,f,383547,75,383547,e,ac2g,6083647117415.19
ac2g,f,383547,76,383547,e,ac2g,6083647117415.838
ac2g,f,0,84,7,e,ac2g,6083647120795.913
ac2g,s,383547,84,383547,,ac2g,6083647117429.208
ac2g,f,0,96,7,e,ac2g,6083647120860.841
ac2g,s,383547,96,383547,,ac2g,6083647117527.516
ac2g,f,0,104,7,e,ac2g,6083647120907.945
ac2g,s,383547,104,383547,,ac2g,6083647117615.273
ac2g,f,383547,119,383547,e,ac2g,6083647117732.661
ac2g,f,383547,120,383547,e,ac2g,6083647117736.163
ac2g,f,383547,121,383547,e,ac2g,6083647117737.357
ac2g,f,383547,122,383547,e,ac2g,6083647117738.467
ac2g,f,383547,126,383547,e,ac2g,6083647117761.234
ac2g,f,0,127,7,e,ac2g,6083647120955.113
ac2g,s,383547,127,383547,,ac2g,6083647117764.073
ac2g,f,0,129,7,e,ac2g,6083647120959.049
ac2g,s,383547,129,383547,,ac2g,6083647117777.93
ac2g,f,383547,130,383547,e,ac2g,6083647117783.965
ac2g,f,0,137,7,e,ac2g,6083647121104.137
ac2g,s,383547,137,383547,,ac2g,6083647117813.675
ac2g,f,0,143,7,e,ac2g,6083647121150.857
ac2g,s,383547,143,383547,,ac2g,6083647117885.993
ac2g,f,383547,157,383547,e,ac2g,6083647117965.858
ac2g,f,383547,158,383547,e,ac2g,6083647117968.909
ac2g,f,383547,159,383547,e,ac2g,6083647117970.004
ac2g,f,383547,160,383547,e,ac2g,6083647117970.972
ac2g,f,383547,184,383547,e,ac2g,6083647118010.662
ac2g,f,383547,185,383547,e,ac2g,6083647118012.041
ac2g,f,383547,186,383547,e,ac2g,6083647118012.683
ac2g,f,383547,187,383547,e,ac2g,6083647118013.324
ac2g,f,0,195,7,e,ac2g,6083647121153.736
ac2g,s,383547,195,383547,,ac2g,6083647118025.804
ac2g,f,0,207,7,e,ac2g,6083647121219.241
ac2g,s,383547,207,383547,,ac2g,6083647118096.234
ac2g,f,0,215,7,e,ac2g,6083647121265.929
ac2g,s,383547,215,383547,,ac2g,6083647118134.752
ac2g,f,0,234,7,e,ac2g,6083647121313.0
ac2g,s,383547,234,383547,,ac2g,6083647118240.781
ac2g,f,383547,245,383547,e,ac2g,6083647118376.031
ac2g,f,383547,246,383547,e,ac2g,6083647118379.171
ac2g,f,383547,247,383547,e,ac2g,6083647118380.325
ac2g,f,383547,248,383547,e,ac2g,6083647118381.523
ac2g,f,0,252,7,e,ac2g,6083647121358.216
ac2g,s,383547,252,383547,,ac2g,6083647118400.973
ac2g,f,0,254,7,e,ac2g,6083647121369.352
ac2g,s,383547,254,383547,,ac2g,6083647118415.334
ac2g,f,383547,256,383547,e,ac2g,6083647118425.651
ac2g,f,383547,257,383547,e,ac2g,6083647118432.847
