External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
5,cuda_runtime,X,383547,8,383547,135,cudaEventRecord,6083647116976.769,12.215
5,cuda_runtime,X,383547,9,383547,317,cudaStreamIsCapturing,6083647116989.415,1.198
5,cuda_runtime,X,383547,10,383547,203,cudaStreamGetPriority,6083647116991.052,1.0
5,cuda_runtime,X,383547,11,383547,205,cudaDeviceGetStreamPriorityRange,6083647116992.642,0.776
5,cuda_runtime,X,383547,15,383547,211,cudaLaunchKernel,6083647117016.659,26.32
5,cuda_runtime,X,383547,16,383547,11,cudaPeekAtLastError,6083647117043.81,0.57
5,cuda_runtime,X,383547,17,383547,51,cudaMemsetAsync,6083647117048.348,0.514
5,cuda_runtime,X,383547,18,383547,211,cudaLaunchKernel,6083647117049.614,8.756
5,cuda_runtime,X,383547,19,383547,11,cudaPeekAtLastError,6083647117058.89,0.164
8,cuda_runtime,X,383547,26,383547,211,cudaLaunchKernel,6083647117122.714,9.701
9,cuda_runtime,X,383547,32,383547,211,cudaLaunchKernel,6083647117231.142,10.587
12,cuda_runtime,X,383547,46,383547,135,cudaEventRecord,6083647117367.842,3.32
12,cuda_runtime,X,383547,47,383547,317,cudaStreamIsCapturing,6083647117371.552,1.041
12,cuda_runtime,X,383547,48,383547,203,cudaStreamGetPriority,6083647117372.925,0.795
12,cuda_runtime,X,383547,49,383547,205,cudaDeviceGetStreamPriorityRange,6083647117374.091,0.697
12,cuda_runtime,X,383547,73,383547,135,cudaEventRecord,6083647117413.115,1.206
12,cuda_runtime,X,383547,74,383547,317,cudaStreamIsCapturing,6083647117414.526,0.436
12,cuda_runtime,X,383547,75,383547,203,cudaStreamGetPriority,6083647117415.19,0.431
12,cuda_runtime,X,383547,76,383547,205,cudaDeviceGetStreamPriorityRange,6083647117415.838,0.439
12,cuda_runtime,X,383547,84,383547,211,cudaLaunchKernel,6083647117429.208,11.547
23,cuda_runtime,X,383547,96,383547,41,cudaMemcpyAsync,6083647117527.516,19.504
25,cuda_runtime,X,383547,104,383547,211,cudaLaunchKernel,6083647117615.273,10.788
30,cuda_runtime,X,383547,119,383547,135,cudaEventRecord,6083647117732.661,3.105
30,cuda_runtime,X,383547,120,383547,317,cudaStreamIsCapturing,6083647117736.163,0.835
30,cuda_runtime,X,383547,121,383547,203,cudaStreamGetPriority,6083647117737.357,0.763
30,cuda_runtime,X,383547,122,383547,205,cudaDeviceGetStreamPriorityRange,6083647117738.467,0.581
30,cuda_runtime,X,383547,126,383547,11,cudaPeekAtLastError,6083647117761.234,0.496
30,cuda_runtime,X,383547,127,383547,211,cudaLaunchKernel,6083647117764.073,11.564
30,cuda_runtime,X,383547,129,383547,211,cudaLaunchKernel,6083647117777.93,5.49
30,cuda_runtime,X,383547,130,383547,11,cudaPeekAtLastError,6083647117783.965,0.141
33,cuda_runtime,X,383547,137,383547,211,cudaLaunchKernel,6083647117813.675,7.213
34,cuda_runtime,X,383547,143,383547,211,cudaLaunchKernel,6083647117885.993,7.661
37,cuda_runtime,X,383547,157,383547,135,cudaEventRecord,6083647117965.858,2.687
37,cuda_runtime,X,383547,158,383547,317,cudaStreamIsCapturing,6083647117968.909,0.789
37,cuda_runtime,X,383547,159,383547,203,cudaStreamGetPriority,6083647117970.004,0.659
37,cuda_runtime,X,383547,160,383547,205,cudaDeviceGetStreamPriorityRange,6083647117970.972,0.637
37,cuda_runtime,X,383547,184,383547,135,cudaEventRecord,6083647118010.662,1.16
37,cuda_runtime,X,383547,185,383547,317,cudaStreamIsCapturing,6083647118012.041,0.448
37,cuda_runtime,X,383547,186,383547,203,cudaStreamGetPriority,6083647118012.683,0.428
37,cuda_runtime,X,383547,187,383547,205,cudaDeviceGetStreamPriorityRange,6083647118013.324,0.402
37,cuda_runtime,X,383547,195,383547,211,cudaLaunchKernel,6083647118025.804,9.902
48,cuda_runtime,X,383547,207,383547,41,cudaMemcpyAsync,6083647118096.234,16.05
