ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6083647116976.769,383547,383547,135,12.215,cuda_runtime,X,cudaEventRecord,8,5
6083647116989.415,383547,383547,317,1.198,cuda_runtime,X,cudaStreamIsCapturing,9,5
6083647116991.052,383547,383547,203,1.0,cuda_runtime,X,cudaStreamGetPriority,10,5
6083647116992.642,383547,383547,205,0.776,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11,5
6083647117016.659,383547,383547,211,26.32,cuda_runtime,X,cudaLaunchKernel,15,5
6083647117043.81,383547,383547,11,0.57,cuda_runtime,X,cudaPeekAtLastError,16,5
6083647117048.348,383547,383547,51,0.514,cuda_runtime,X,cudaMemsetAsync,17,5
6083647117049.614,383547,383547,211,8.756,cuda_runtime,X,cudaLaunchKernel,18,5
6083647117058.89,383547,383547,11,0.164,cuda_runtime,X,cudaPeekAtLastError,19,5
6083647117122.714,383547,383547,211,9.701,cuda_runtime,X,cudaLaunchKernel,26,8
6083647117231.142,383547,383547,211,10.587,cuda_runtime,X,cudaLaunchKernel,32,9
6083647117367.842,383547,383547,135,3.32,cuda_runtime,X,cudaEventRecord,46,12
6083647117371.552,383547,383547,317,1.041,cuda_runtime,X,cudaStreamIsCapturing,47,12
6083647117372.925,383547,383547,203,0.795,cuda_runtime,X,cudaStreamGetPriority,48,12
6083647117374.091,383547,383547,205,0.697,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,49,12
6083647117413.115,383547,383547,135,1.206,cuda_runtime,X,cudaEventRecord,73,12
6083647117414.526,383547,383547,317,0.436,cuda_runtime,X,cudaStreamIsCapturing,74,12
6083647117415.19,383547,383547,203,0.431,cuda_runtime,X,cudaStreamGetPriority,75,12
6083647117415.838,383547,383547,205,0.439,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,76,12
6083647117429.208,383547,383547,211,11.547,cuda_runtime,X,cudaLaunchKernel,84,12
6083647117527.516,383547,383547,41,19.504,cuda_runtime,X,cudaMemcpyAsync,96,23
6083647117615.273,383547,383547,211,10.788,cuda_runtime,X,cudaLaunchKernel,104,25
6083647117732.661,383547,383547,135,3.105,cuda_runtime,X,cudaEventRecord,119,30
6083647117736.163,383547,383547,317,0.835,cuda_runtime,X,cudaStreamIsCapturing,120,30
6083647117737.357,383547,383547,203,0.763,cuda_runtime,X,cudaStreamGetPriority,121,30
6083647117738.467,383547,383547,205,0.581,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,122,30
6083647117761.234,383547,383547,11,0.496,cuda_runtime,X,cudaPeekAtLastError,126,30
6083647117764.073,383547,383547,211,11.564,cuda_runtime,X,cudaLaunchKernel,127,30
6083647117777.93,383547,383547,211,5.49,cuda_runtime,X,cudaLaunchKernel,129,30
6083647117783.965,383547,383547,11,0.141,cuda_runtime,X,cudaPeekAtLastError,130,30
6083647117813.675,383547,383547,211,7.213,cuda_runtime,X,cudaLaunchKernel,137,33
6083647117885.993,383547,383547,211,7.661,cuda_runtime,X,cudaLaunchKernel,143,34
6083647117965.858,383547,383547,135,2.687,cuda_runtime,X,cudaEventRecord,157,37
6083647117968.909,383547,383547,317,0.789,cuda_runtime,X,cudaStreamIsCapturing,158,37
6083647117970.004,383547,383547,203,0.659,cuda_runtime,X,cudaStreamGetPriority,159,37
6083647117970.972,383547,383547,205,0.637,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,160,37
6083647118010.662,383547,383547,135,1.16,cuda_runtime,X,cudaEventRecord,184,37
6083647118012.041,383547,383547,317,0.448,cuda_runtime,X,cudaStreamIsCapturing,185,37
6083647118012.683,383547,383547,203,0.428,cuda_runtime,X,cudaStreamGetPriority,186,37
6083647118013.324,383547,383547,205,0.402,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,187,37
6083647118025.804,383547,383547,211,9.902,cuda_runtime,X,cudaLaunchKernel,195,37
