ts,memory bandwidth (GB/s),tid,pid,dur,context,stream,cat,ph,name,device,bytes,correlation,External id
6083647120860.841,138.83695240977528,7,0,46.368,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,12845056,96,23
6083647121219.241,140.4844587352626,7,0,45.824,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,12845056,207,48
6083647121481.768,138.16939526278424,7,0,23.296,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,6422528,338,75
6083647121711.144,137.982383018949,7,0,23.327,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,6422528,453,100
6083647121871.176,183.55324378393826,7,0,8.768,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,3211264,584,127
6083647122017.383,190.51162790697674,7,0,8.448,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,3211264,701,152
6083647122167.367,191.2263443101292,7,0,8.416,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,3211264,818,177
6083647122289.159,326.54708155379296,7,0,2.464,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,1605632,953,204
6083647122453.062,322.35133507327845,7,0,2.497,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,1605632,1073,229
6083647122616.646,314.3367267032107,7,0,2.56,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,1605632,1193,254
6083647127320.958,98.23984336759668,7,0,2.047,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,401408,1329,281
6083647127425.117,118.6193853427896,7,0,1.696,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,401408,1450,306
6083647127528.477,120.90602409638554,7,0,1.664,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,401408,1571,331
