pid,warps per SM,ph,name,device,block,dur,shared memory,ts,context,stream,registers per thread,est. achieved occupancy %,correlation,tid,cat,queued,grid,blocks per SM,External id
0,18.761906,X,"void cask__5x_cudnn::computeOffsetsKernel<false, false>(cask__5x_cudnn::ComputeOffsetsParams)",0,"[256, 1, 1]",2.209,0,6083647120702.857,1,7,16,39,15,7,kernel,0,"[197, 1, 1]",2.345238,5
0,18.666666,X,_5x_cudnn_ampere_scudnn_128x64_relu_medium_nn_v1,0,"[128, 1, 1]",39.52,16384,6083647120705.801,1,7,128,33,18,7,kernel,0,"[392, 1, 1]",4.666667,5
0,597.333313,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,"[128, 1, 1]",46.015,0,6083647120746.122,1,7,16,100,26,7,kernel,0,"[12544, 1, 1]",149.333328,8
0,0.047619,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",2.272,0,6083647120792.905,1,7,24,0,32,7,kernel,0,"[1, 1, 1]",0.011905,9
0,12.190476,X,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 512, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",0,"[512, 1, 1]",64.096,144,6083647120795.913,1,7,40,25,84,7,kernel,0,"[64, 1, 1]",0.761905,12
0,298.666656,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",46.368,0,6083647120907.945,1,7,18,100,104,7,kernel,0,"[6272, 1, 1]",74.666664,25
0,1.52381,X,"void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",0,"[32, 4, 1]",3.136,8704,6083647120955.113,1,7,40,3,127,7,kernel,0,"[2, 16, 1]",0.380952,30
0,74.666664,X,_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,0,"[256, 1, 1]",144.192,49152,6083647120959.049,1,7,126,33,129,7,kernel,0,"[2, 28, 14]",9.333333,30
0,597.333313,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,"[128, 1, 1]",46.016,0,6083647121104.137,1,7,16,100,137,7,kernel,0,"[12544, 1, 1]",149.333328,33
0,0.047619,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",2.112,0,6083647121150.857,1,7,24,0,143,7,kernel,0,"[1, 1, 1]",0.011905,34
0,12.190476,X,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 512, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",0,"[512, 1, 1]",64.705,144,6083647121153.736,1,7,40,25,195,7,kernel,0,"[64, 1, 1]",0.761905,37
0,298.666656,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",46.271,0,6083647121265.929,1,7,18,100,215,7,kernel,0,"[6272, 1, 1]",74.666664,50
0,298.666656,X,"void at::native::(anonymous namespace)::max_pool_forward_nchw<float>(int, float const*, long, long, long, int, int, int, int, int, int, int, int, int, int, float*, long*)",0,"[256, 1, 1]",44.417,0,6083647121313.0,1,7,26,100,234,7,kernel,0,"[3136, 1, 1]",37.333332,53
0,74.666664,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",10.336,4224,6083647121358.216,1,7,38,100,252,7,kernel,0,"[392, 2, 1]",9.333333,57
0,24.380953,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",4.0,4224,6083647121369.352,1,7,38,51,254,7,kernel,0,"[1, 2, 128]",3.047619,57
0,4.666667,X,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize256x128x32_stage2_warpsize4x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,0,"[256, 1, 1]",62.336,98304,6083647121374.12,1,7,254,0,259,7,kernel,0,"[1, 49, 1]",0.583333,57
0,298.666656,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,"[128, 1, 1]",17.568,0,6083647121437.608,1,7,16,100,268,7,kernel,0,"[6272, 1, 1]",74.666664,60
0,0.047619,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",2.24,0,6083647121455.912,1,7,24,0,274,7,kernel,0,"[1, 1, 1]",0.011905,61
0,24.380953,X,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 512, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",0,"[512, 1, 1]",22.048,144,6083647121458.952,1,7,40,51,326,7,kernel,0,"[128, 1, 1]",1.52381,64
0,149.333328,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",23.552,0,6083647121505.8,1,7,18,100,346,7,kernel,0,"[3136, 1, 1]",37.333332,77
0,149.333328,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",21.376,4224,6083647121530.152,1,7,38,100,368,7,kernel,0,"[392, 4, 1]",18.666666,82
0,48.761906,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",4.96,4224,6083647121552.712,1,7,38,100,370,7,kernel,0,"[1, 4, 128]",6.095238,82
0,9.333333,X,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,0,"[128, 1, 1]",102.08,49152,6083647121560.872,1,7,230,17,374,7,kernel,0,"[1, 98, 2]",2.333333,82
0,298.666656,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,"[128, 1, 1]",20.384,0,6083647121663.752,1,7,16,100,383,7,kernel,0,"[6272, 1, 1]",74.666664,85
0,0.047619,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",2.304,0,6083647121684.936,1,7,24,0,389,7,kernel,0,"[1, 1, 1]",0.011905,86
0,24.380953,X,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 512, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",0,"[512, 1, 1]",22.24,144,6083647121688.136,1,7,40,51,441,7,kernel,0,"[128, 1, 1]",1.52381,89
0,149.333328,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",24.0,0,6083647121735.208,1,7,18,100,461,7,kernel,0,"[3136, 1, 1]",37.333332,102
0,149.333328,X,"void at::native::(anonymous namespace)::max_pool_forward_nchw<float>(int, float const*, long, long, long, int, int, int, int, int, int, int, int, int, int, float*, long*)",0,"[256, 1, 1]",20.48,0,6083647121759.943,1,7,26,100,480,7,kernel,0,"[1568, 1, 1]",18.666666,105
0,37.333332,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",4.736,4224,6083647121781.16,1,7,38,78,498,7,kernel,0,"[98, 4, 1]",4.666667,109
0,97.523811,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",6.945,4224,6083647121786.663,1,7,38,100,500,7,kernel,0,"[1, 4, 256]",12.190476,109
0,2.380952,X,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,0,"[128, 1, 1]",53.28,49152,6083647121794.343,1,7,230,5,503,7,kernel,0,"[2, 25, 1]",0.595238,109
0,149.333328,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,"[128, 1, 1]",6.943,0,6083647121848.52,1,7,16,100,512,7,kernel,0,"[3136, 1, 1]",37.333332,112
0,0.047619,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.983,0,6083647121856.264,1,7,24,0,518,7,kernel,0,"[1, 1, 1]",0.011905,113
0,48.761906,X,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",0,"[512, 1, 1]",11.232,14480,6083647121859.143,1,7,40,100,571,7,kernel,0,"[256, 1, 1]",3.047619,116
0,74.666664,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",6.657,0,6083647121880.775,1,7,18,100,592,7,kernel,0,"[1568, 1, 1]",18.666666,129
0,74.666664,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",7.488,4224,6083647121888.263,1,7,38,100,614,7,kernel,0,"[98, 8, 1]",9.333333,134
0,195.047623,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",11.072,4224,6083647121896.519,1,7,38,100,616,7,kernel,0,"[1, 8, 256]",24.380953,134
