ph,shared memory,grid,correlation,block,blocks per SM,stream,name,context,queued,cat,pid,est. achieved occupancy %,registers per thread,ts,External id,dur,device,tid,warps per SM
X,0,"[197, 1, 1]",15,"[256, 1, 1]",2.345238,7,"void cask__5x_cudnn::computeOffsetsKernel<false, false>(cask__5x_cudnn::ComputeOffsetsParams)",1,0,kernel,0,39,16,6083647120702.857,5,2.209,0,7,18.761906
X,16384,"[392, 1, 1]",18,"[128, 1, 1]",4.666667,7,_5x_cudnn_ampere_scudnn_128x64_relu_medium_nn_v1,1,0,kernel,0,33,128,6083647120705.801,5,39.52,0,7,18.666666
X,0,"[12544, 1, 1]",26,"[128, 1, 1]",149.333328,7,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",1,0,kernel,0,100,16,6083647120746.122,8,46.015,0,7,597.333313
X,0,"[1, 1, 1]",32,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6083647120792.905,9,2.272,0,7,0.047619
X,144,"[64, 1, 1]",84,"[512, 1, 1]",0.761905,7,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 512, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",1,0,kernel,0,25,40,6083647120795.913,12,64.096,0,7,12.190476
X,0,"[6272, 1, 1]",104,"[128, 1, 1]",74.666664,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,100,18,6083647120907.945,25,46.368,0,7,298.666656
X,8704,"[2, 16, 1]",127,"[32, 4, 1]",0.380952,7,"void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",1,0,kernel,0,3,40,6083647120955.113,30,3.136,0,7,1.52381
X,49152,"[2, 28, 14]",129,"[256, 1, 1]",9.333333,7,_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,1,0,kernel,0,33,126,6083647120959.049,30,144.192,0,7,74.666664
X,0,"[12544, 1, 1]",137,"[128, 1, 1]",149.333328,7,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",1,0,kernel,0,100,16,6083647121104.137,33,46.016,0,7,597.333313
X,0,"[1, 1, 1]",143,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6083647121150.857,34,2.112,0,7,0.047619
X,144,"[64, 1, 1]",195,"[512, 1, 1]",0.761905,7,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 512, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",1,0,kernel,0,25,40,6083647121153.736,37,64.705,0,7,12.190476
X,0,"[6272, 1, 1]",215,"[128, 1, 1]",74.666664,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,100,18,6083647121265.929,50,46.271,0,7,298.666656
X,0,"[3136, 1, 1]",234,"[256, 1, 1]",37.333332,7,"void at::native::(anonymous namespace)::max_pool_forward_nchw<float>(int, float const*, long, long, long, int, int, int, int, int, int, int, int, int, int, float*, long*)",1,0,kernel,0,100,26,6083647121313.0,53,44.417,0,7,298.666656
X,4224,"[392, 2, 1]",252,"[256, 1, 1]",9.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6083647121358.216,57,10.336,0,7,74.666664
X,4224,"[1, 2, 128]",254,"[256, 1, 1]",3.047619,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,51,38,6083647121369.352,57,4.0,0,7,24.380953
X,98304,"[1, 49, 1]",259,"[256, 1, 1]",0.583333,7,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize256x128x32_stage2_warpsize4x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,1,0,kernel,0,0,254,6083647121374.12,57,62.336,0,7,4.666667
X,0,"[6272, 1, 1]",268,"[128, 1, 1]",74.666664,7,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",1,0,kernel,0,100,16,6083647121437.608,60,17.568,0,7,298.666656
X,0,"[1, 1, 1]",274,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6083647121455.912,61,2.24,0,7,0.047619
X,144,"[128, 1, 1]",326,"[512, 1, 1]",1.52381,7,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 512, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",1,0,kernel,0,51,40,6083647121458.952,64,22.048,0,7,24.380953
X,0,"[3136, 1, 1]",346,"[128, 1, 1]",37.333332,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,100,18,6083647121505.8,77,23.552,0,7,149.333328
X,4224,"[392, 4, 1]",368,"[256, 1, 1]",18.666666,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6083647121530.152,82,21.376,0,7,149.333328
X,4224,"[1, 4, 128]",370,"[256, 1, 1]",6.095238,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6083647121552.712,82,4.96,0,7,48.761906
