Ev Idx,tid,cat,name,pid,dur,Python parent id,Python module id,Python id,ts,ph
364,0,python_function,threading.py(973): _bootstrap,0,14168.402,,,1,6083647114239.063,X
365,0,python_function,threading.py(1016): _bootstrap_inner,0,14167.478,1,,2,6083647114239.987,X
366,0,python_function,decorator.py(232): fun,0,14165.43,2,,3,6083647114242.035,X
367,0,python_function,IPython/core/history.py(61): only_when_enabled,0,14164.742,3,,4,6083647114242.723,X
368,0,python_function,IPython/core/history.py(903): run,0,14161.619,4,,5,6083647114245.846,X
369,0,python_function,threading.py(607): wait,0,14160.779,5,,6,6083647114246.686,X
370,0,python_function,threading.py(320): wait,0,14160.055,6,,7,6083647114247.41,X
371,0,python_function,threading.py(973): _bootstrap,0,14155.894,7,,8,6083647114251.571,X
372,0,python_function,threading.py(1016): _bootstrap_inner,0,14155.511,8,,9,6083647114251.954,X
373,0,python_function,ipykernel/control.py(23): run,0,14152.822,9,,10,6083647114254.643,X
374,0,python_function,tornado/platform/asyncio.py(205): start,0,14149.769,10,,11,6083647114257.696,X
375,0,python_function,asyncio/base_events.py(603): run_forever,0,14146.546,11,,12,6083647114260.919,X
376,0,python_function,asyncio/base_events.py(1871): _run_once,0,14145.8,12,,13,6083647114261.665,X
377,0,python_function,selectors.py(469): select,0,14144.94,13,,14,6083647114262.525,X
378,0,python_function,threading.py(973): _bootstrap,0,14142.958,14,,15,6083647114264.507,X
379,0,python_function,threading.py(1016): _bootstrap_inner,0,14142.667,15,,16,6083647114264.798,X
380,0,python_function,threading.py(953): run,0,14141.836,16,,17,6083647114265.629,X
381,0,python_function,ipykernel/iostream.py(387): _watch_pipe_fd,0,14140.83,17,,18,6083647114266.635,X
382,0,python_function,threading.py(973): _bootstrap,0,14137.662,18,,19,6083647114269.803,X
383,0,python_function,threading.py(1016): _bootstrap_inner,0,14137.35,19,,20,6083647114270.115,X
384,0,python_function,threading.py(953): run,0,14136.788,20,,21,6083647114270.677,X
385,0,python_function,ipykernel/iostream.py(387): _watch_pipe_fd,0,14136.498,21,,22,6083647114270.967,X
386,0,python_function,threading.py(973): _bootstrap,0,14133.902,22,,23,6083647114273.563,X
387,0,python_function,threading.py(1016): _bootstrap_inner,0,14133.377,23,,24,6083647114274.088,X
388,0,python_function,ipykernel/heartbeat.py(106): run,0,14130.72,24,,25,6083647114276.745,X
389,0,python_function,threading.py(973): _bootstrap,0,14127.202,25,,26,6083647114280.263,X
390,0,python_function,threading.py(1016): _bootstrap_inner,0,14126.949,26,,27,6083647114280.516,X
391,0,python_function,threading.py(953): run,0,14126.576,27,,28,6083647114280.889,X
392,0,python_function,ipykernel/iostream.py(92): _thread_main,0,14126.061,28,,29,6083647114281.404,X
393,0,python_function,tornado/platform/asyncio.py(205): start,0,14125.263,29,,30,6083647114282.202,X
394,0,python_function,asyncio/base_events.py(603): run_forever,0,14124.865,30,,31,6083647114282.6,X
395,0,python_function,asyncio/base_events.py(1871): _run_once,0,14124.366,31,,32,6083647114283.099,X
396,0,python_function,selectors.py(469): select,0,14123.919,32,,33,6083647114283.546,X
397,383547,python_function,runpy.py(196): _run_module_as_main,383547,14111.689,,,34,6083647114295.776,X
398,383547,python_function,runpy.py(86): _run_code,383547,14108.855,34,,35,6083647114298.61,X
399,383547,python_function,ipykernel_launcher.py(18): <module>,383547,14107.806,35,,36,6083647114299.659,X
400,383547,python_function,traitlets/config/application.py(1075): launch_instance,383547,14103.759,36,,37,6083647114303.706,X
401,383547,python_function,ipykernel/kernelapp.py(739): start,383547,14100.354,37,,38,6083647114307.111,X
402,383547,python_function,tornado/platform/asyncio.py(205): start,383547,14100.026,38,,39,6083647114307.439,X
403,383547,python_function,asyncio/base_events.py(603): run_forever,383547,14099.612,39,,40,6083647114307.853,X
404,383547,python_function,asyncio/base_events.py(1909): _run_once,383547,14099.059,40,,41,6083647114308.406,X
405,383547,python_function,asyncio/events.py(80): _run,383547,14095.593,41,,42,6083647114311.872,X
406,383547,python_function,ipykernel/kernelbase.py(545): dispatch_queue,383547,14094.671,42,,43,6083647114312.794,X
407,383547,python_function,ipykernel/kernelbase.py(534): process_one,383547,14093.867,43,,44,6083647114313.598,X
408,383547,python_function,ipykernel/kernelbase.py(437): dispatch_shell,383547,14093.087,44,,45,6083647114314.378,X
409,383547,python_function,ipykernel/ipkernel.py(362): execute_request,383547,14092.277,45,,46,6083647114315.188,X
410,383547,python_function,ipykernel/kernelbase.py(778): execute_request,383547,14091.643,46,,47,6083647114315.822,X
411,383547,python_function,ipykernel/ipkernel.py(449): do_execute,383547,14090.635,47,,48,6083647114316.83,X
412,383547,python_function,ipykernel/zmqshell.py(549): run_cell,383547,14089.161,48,,49,6083647114318.304,X
413,383547,python_function,IPython/core/interactiveshell.py(3075): run_cell,383547,14085.998,49,,50,6083647114321.467,X
414,383547,python_function,IPython/core/interactiveshell.py(3130): _run_cell,383547,14085.241,50,,51,6083647114322.224,X
415,383547,python_function,IPython/core/async_helpers.py(128): _pseudo_sync_runner,383547,14077.805,51,,52,6083647114329.66,X
416,383547,python_function,IPython/core/interactiveshell.py(3334): run_cell_async,383547,14076.738,52,,53,6083647114330.727,X
417,383547,python_function,IPython/core/interactiveshell.py(3517): run_ast_nodes,383547,14075.709,53,,54,6083647114331.756,X
418,383547,python_function,IPython/core/interactiveshell.py(3577): run_code,383547,14074.871,54,,55,6083647114332.594,X
419,383547,python_function,/tmp/ipykernel_383547/1204266699.py(25): <module>,383547,14072.286,55,,56,6083647114335.179,X
420,383547,python_function,torch/profiler/profiler.py(776): step,383547,361.411,56,,57,6083647114335.923,X
421,383547,python_function,torch/profiler/profiler.py(793): _transit_action,383547,174.088,57,,58,6083647114337.901,X
422,383547,python_function,torch/profiler/profiler.py(174): start_trace,383547,171.75,58,,59,6083647114339.525,X
423,383547,python_function,torch/autograd/profiler.py(339): _start_trace,383547,38.112,59,,60,6083647114341.157,X
424,383547,python_function,<built-in function perf_counter_ns>,383547,1.078,60,,61,6083647114371.206,X
425,383547,python_function,torch/profiler/profiler.py(304): add_metadata_json,383547,12.387,59,,62,6083647114386.429,X
426,383547,python_function,<built-in method _add_metadata_json of PyCapsule object at 0x7f408de24fc0>,383547,4.163,62,,63,6083647114394.374,X
427,383547,python_function,torch/profiler/profiler.py(304): add_metadata_json,383547,1.215,59,,64,6083647114399.865,X
428,383547,python_function,<built-in method _add_metadata_json of PyCapsule object at 0x7f408de24fc0>,383547,0.666,64,,65,6083647114400.342,X
