ts,tid,pid,cat,ph,bp,name,id
6936340676704.365,7,0,ac2g,f,e,ac2g,3514
6936340658483.62,60051,60051,ac2g,s,,ac2g,3514
6936340686574.084,7,0,ac2g,f,e,ac2g,3527
6936340674642.531,60051,60051,ac2g,s,,ac2g,3527
6936340709195.217,7,0,ac2g,f,e,ac2g,3553
6936340683375.082,60237,60051,ac2g,s,,ac2g,3553
6936340704775.109,60237,60051,ac2g,f,e,ac2g,3560
6936340704787.12,60237,60051,ac2g,f,e,ac2g,3562
6936340704813.55,60237,60051,ac2g,f,e,ac2g,3571
6936340704825.922,60237,60051,ac2g,f,e,ac2g,3580
6936340705196.537,60237,60051,ac2g,f,e,ac2g,3591
6936340709201.873,7,0,ac2g,f,e,ac2g,3592
6936340705317.736,60237,60051,ac2g,s,,ac2g,3592
6936340709237.137,7,0,ac2g,f,e,ac2g,3610
6936340705447.152,60237,60051,ac2g,s,,ac2g,3610
6936340705501.597,60237,60051,ac2g,f,e,ac2g,3623
6936340713748.397,7,0,ac2g,f,e,ac2g,3624
6936340709302.556,60237,60051,ac2g,s,,ac2g,3624
6936340713781.005,7,0,ac2g,f,e,ac2g,3637
6936340709416.978,60237,60051,ac2g,s,,ac2g,3637
6936340713789.197,7,0,ac2g,f,e,ac2g,3666
6936340709677.356,60237,60051,ac2g,s,,ac2g,3666
6936340709817.592,60237,60051,ac2g,f,e,ac2g,3687
6936340713791.885,7,0,ac2g,f,e,ac2g,3688
6936340709831.017,60237,60051,ac2g,s,,ac2g,3688
6936340723185.797,7,0,ac2g,f,e,ac2g,3690
6936340709850.755,60237,60051,ac2g,s,,ac2g,3690
6936340718671.217,60237,60051,ac2g,f,e,ac2g,3699
6936340718675.182,60237,60051,ac2g,f,e,ac2g,3700
6936340718896.593,60237,60051,ac2g,f,e,ac2g,3711
6936340727713.985,7,0,ac2g,f,e,ac2g,3712
6936340723265.06,60237,60051,ac2g,s,,ac2g,3712
6936340731992.67,7,0,ac2g,f,e,ac2g,3725
6936340723369.611,60237,60051,ac2g,s,,ac2g,3725
6936340731998.27,7,0,ac2g,f,e,ac2g,3754
6936340723680.187,60237,60051,ac2g,s,,ac2g,3754
6936340723780.336,60237,60051,ac2g,f,e,ac2g,3775
6936340732003.101,7,0,ac2g,f,e,ac2g,3776
6936340723795.084,60237,60051,ac2g,s,,ac2g,3776
6936340732009.277,7,0,ac2g,f,e,ac2g,3777
6936340723807.496,60237,60051,ac2g,s,,ac2g,3777
6936340723844.095,60237,60051,ac2g,f,e,ac2g,3786
6936340723846.827,60237,60051,ac2g,f,e,ac2g,3787
6936340724074.93,60237,60051,ac2g,f,e,ac2g,3798
6936340732706.749,7,0,ac2g,f,e,ac2g,3799
6936340724095.806,60237,60051,ac2g,s,,ac2g,3799
6936340733429.34,7,0,ac2g,f,e,ac2g,3812
6936340724160.379,60237,60051,ac2g,s,,ac2g,3812
6936340733433.116,7,0,ac2g,f,e,ac2g,3844
6936340724398.158,60237,60051,ac2g,s,,ac2g,3844
6936340733439.036,7,0,ac2g,f,e,ac2g,3853
6936340724419.536,60237,60051,ac2g,s,,ac2g,3853
6936340735794.65,7,0,ac2g,f,e,ac2g,3870
6936340724535.944,60237,60051,ac2g,s,,ac2g,3870
6936340733725.85,60237,60051,ac2g,f,e,ac2g,3901
6936340733728.764,60237,60051,ac2g,f,e,ac2g,3903
6936340733729.753,60237,60051,ac2g,f,e,ac2g,3904
6936340733731.896,60237,60051,ac2g,f,e,ac2g,3905
6936340733732.767,60237,60051,ac2g,f,e,ac2g,3906
6936340733733.624,60237,60051,ac2g,f,e,ac2g,3907
6936340733734.71,60237,60051,ac2g,f,e,ac2g,3908
6936340733735.463,60237,60051,ac2g,f,e,ac2g,3909
6936340733736.181,60237,60051,ac2g,f,e,ac2g,3910
6936340733736.895,60237,60051,ac2g,f,e,ac2g,3911
6936340733737.726,60237,60051,ac2g,f,e,ac2g,3912
6936340735058.355,60237,60051,ac2g,f,e,ac2g,3913
6936340736004.9,60237,60051,ac2g,f,e,ac2g,3914
6936340736005.702,60237,60051,ac2g,f,e,ac2g,3915
6936340736006.504,60237,60051,ac2g,f,e,ac2g,3916
6936340736007.305,60237,60051,ac2g,f,e,ac2g,3917
6936340736008.218,60237,60051,ac2g,f,e,ac2g,3918
6936340736009.302,60237,60051,ac2g,f,e,ac2g,3919
6936340736010.044,60237,60051,ac2g,f,e,ac2g,3920
6936340736010.928,60237,60051,ac2g,f,e,ac2g,3921
6936340736011.628,60237,60051,ac2g,f,e,ac2g,3922
6936340736012.364,60237,60051,ac2g,f,e,ac2g,3923
6936340736013.137,60237,60051,ac2g,f,e,ac2g,3924
6936340736014.382,60237,60051,ac2g,f,e,ac2g,3925
6936340738297.851,60237,60051,ac2g,f,e,ac2g,3926
6936340738298.636,60237,60051,ac2g,f,e,ac2g,3927
6936340738300.666,60237,60051,ac2g,f,e,ac2g,3928
6936340738316.317,60237,60051,ac2g,f,e,ac2g,3929
6936340738320.277,60237,60051,ac2g,f,e,ac2g,3930
6936340738323.319,60237,60051,ac2g,f,e,ac2g,3931
6936340738326.99,60237,60051,ac2g,f,e,ac2g,3932
6936340738330.52,60237,60051,ac2g,f,e,ac2g,3933
6936340738333.855,60237,60051,ac2g,f,e,ac2g,3934
6936340738337.284,60237,60051,ac2g,f,e,ac2g,3935
6936340738517.607,60237,60051,ac2g,f,e,ac2g,3936
6936340738521.082,60237,60051,ac2g,f,e,ac2g,3937
6936340738524.142,60237,60051,ac2g,f,e,ac2g,3938
6936340738530.144,60237,60051,ac2g,f,e,ac2g,3939
6936340738533.215,60237,60051,ac2g,f,e,ac2g,3940
6936340738536.907,60237,60051,ac2g,f,e,ac2g,3941
6936340738539.877,60237,60051,ac2g,f,e,ac2g,3942
6936340738543.179,60237,60051,ac2g,f,e,ac2g,3943
6936340738577.538,60237,60051,ac2g,f,e,ac2g,3944
6936340740203.254,30,0,ac2g,f,e,ac2g,3945
6936340738592.878,60237,60051,ac2g,s,,ac2g,3945
6936340738622.832,60237,60051,ac2g,f,e,ac2g,3947
6936340738639.044,60237,60051,ac2g,f,e,ac2g,3948
6936340738644.189,60237,60051,ac2g,f,e,ac2g,3949
6936340738652.729,60237,60051,ac2g,f,e,ac2g,3951
6936340738657.495,60237,60051,ac2g,f,e,ac2g,3952
6936340738659.488,60237,60051,ac2g,f,e,ac2g,3953
6936340738661.243,60237,60051,ac2g,f,e,ac2g,3954
6936340739031.472,60237,60051,ac2g,f,e,ac2g,3962
6936340749655.79,7,0,ac2g,f,e,ac2g,3963
6936340749374.054,60237,60051,ac2g,s,,ac2g,3963
6936340749709.865,60237,60051,ac2g,f,e,ac2g,3987
6936340749716.003,60237,60051,ac2g,f,e,ac2g,3988
6936340749718.154,60237,60051,ac2g,f,e,ac2g,3989
6936340749720.243,60237,60051,ac2g,f,e,ac2g,3990
6936340750166.669,60237,60051,ac2g,f,e,ac2g,3992
6936340750724.3,60237,60051,ac2g,f,e,ac2g,3993
6936340751248.288,60237,60051,ac2g,f,e,ac2g,3994
6936340752863.905,60237,60051,ac2g,f,e,ac2g,3995
6936340756367.232,60237,60051,ac2g,f,e,ac2g,3996
6936340759800.481,60237,60051,ac2g,f,e,ac2g,3997
6936340763251.962,60237,60051,ac2g,f,e,ac2g,3998
6936340765988.46,60237,60051,ac2g,f,e,ac2g,3999
6936340768644.184,60237,60051,ac2g,f,e,ac2g,4000
6936340770319.464,60237,60051,ac2g,f,e,ac2g,4001
6936340770547.942,60237,60051,ac2g,f,e,ac2g,4002
6936340770766.428,60237,60051,ac2g,f,e,ac2g,4003
6936340771103.288,60237,60051,ac2g,f,e,ac2g,4004
6936340771109.803,60237,60051,ac2g,f,e,ac2g,4005
6936340771116.778,60237,60051,ac2g,f,e,ac2g,4006
6936340771122.539,60237,60051,ac2g,f,e,ac2g,4007
6936340771128.821,60237,60051,ac2g,f,e,ac2g,4008
6936340771135.426,60237,60051,ac2g,f,e,ac2g,4009
6936340771141.351,60237,60051,ac2g,f,e,ac2g,4010
6936340771147.355,60237,60051,ac2g,f,e,ac2g,4011
6936340771152.671,60237,60051,ac2g,f,e,ac2g,4012
6936340771158.104,60237,60051,ac2g,f,e,ac2g,4013
6936340771163.118,60237,60051,ac2g,f,e,ac2g,4014
6936340771168.174,60237,60051,ac2g,f,e,ac2g,4015
6936340771221.588,60237,60051,ac2g,f,e,ac2g,4016
6936340771660.374,60237,60051,ac2g,f,e,ac2g,4017
6936340772078.224,60237,60051,ac2g,f,e,ac2g,4018
6936340772517.651,60237,60051,ac2g,f,e,ac2g,4019
6936340774164.903,60237,60051,ac2g,f,e,ac2g,4020
6936340776412.166,60237,60051,ac2g,f,e,ac2g,4021
6936340776888.072,60237,60051,ac2g,f,e,ac2g,4022
6936340777306.923,60237,60051,ac2g,f,e,ac2g,4023
6936340777831.388,60237,60051,ac2g,f,e,ac2g,4024
6936340778227.352,60237,60051,ac2g,f,e,ac2g,4025
6936340779658.701,60237,60051,ac2g,f,e,ac2g,4026
6936340780131.437,60237,60051,ac2g,f,e,ac2g,4027
6936340780638.342,60237,60051,ac2g,f,e,ac2g,4028
6936340780643.493,60237,60051,ac2g,f,e,ac2g,4029
6936340780648.3,60237,60051,ac2g,f,e,ac2g,4030
6936340780652.328,60237,60051,ac2g,f,e,ac2g,4031
6936340780656.365,60237,60051,ac2g,f,e,ac2g,4032
6936340780660.413,60237,60051,ac2g,f,e,ac2g,4033
6936340780664.48,60237,60051,ac2g,f,e,ac2g,4034
6936340780668.724,60237,60051,ac2g,f,e,ac2g,4035
6936340780672.567,60237,60051,ac2g,f,e,ac2g,4036
6936340780677.019,60237,60051,ac2g,f,e,ac2g,4037
6936340780681.278,60237,60051,ac2g,f,e,ac2g,4038
6936340780685.149,60237,60051,ac2g,f,e,ac2g,4039
6936340780718.082,60237,60051,ac2g,f,e,ac2g,4040
6936340780721.603,60237,60051,ac2g,f,e,ac2g,4041
6936340780724.802,60237,60051,ac2g,f,e,ac2g,4042
6936340780727.962,60237,60051,ac2g,f,e,ac2g,4043
6936340780731.091,60237,60051,ac2g,f,e,ac2g,4044
6936340780734.33,60237,60051,ac2g,f,e,ac2g,4045
6936340780737.527,60237,60051,ac2g,f,e,ac2g,4046
6936340780740.708,60237,60051,ac2g,f,e,ac2g,4047
6936340780743.803,60237,60051,ac2g,f,e,ac2g,4048
6936340780747.079,60237,60051,ac2g,f,e,ac2g,4049
6936340780750.216,60237,60051,ac2g,f,e,ac2g,4050
6936340780753.46,60237,60051,ac2g,f,e,ac2g,4051
6936340780868.82,60237,60051,ac2g,f,e,ac2g,4052
6936340780874.011,60237,60051,ac2g,f,e,ac2g,4053
6936340780878.296,60237,60051,ac2g,f,e,ac2g,4054
6936340780882.156,60237,60051,ac2g,f,e,ac2g,4055
6936340780886.168,60237,60051,ac2g,f,e,ac2g,4056
6936340780890.24,60237,60051,ac2g,f,e,ac2g,4057
6936340780894.502,60237,60051,ac2g,f,e,ac2g,4058
6936340780898.693,60237,60051,ac2g,f,e,ac2g,4059
6936340780903.074,60237,60051,ac2g,f,e,ac2g,4060
6936340780907.316,60237,60051,ac2g,f,e,ac2g,4061
6936340780911.044,60237,60051,ac2g,f,e,ac2g,4062
6936340780914.706,60237,60051,ac2g,f,e,ac2g,4063
6936340781005.287,60237,60051,ac2g,f,e,ac2g,4064
6936340782272.255,60237,60051,ac2g,f,e,ac2g,4065
6936340782521.646,60237,60051,ac2g,f,e,ac2g,4066
6936340782996.225,60237,60051,ac2g,f,e,ac2g,4067
6936340783733.635,60237,60051,ac2g,f,e,ac2g,4068
6936340786194.824,60237,60051,ac2g,f,e,ac2g,4069
6936340787088.198,60237,60051,ac2g,f,e,ac2g,4070
6936340788004.031,60237,60051,ac2g,f,e,ac2g,4071
6936340788441.904,60237,60051,ac2g,f,e,ac2g,4072
6936340788763.186,60237,60051,ac2g,f,e,ac2g,4073
6936340789211.841,60237,60051,ac2g,f,e,ac2g,4074
6936340790106.834,60237,60051,ac2g,f,e,ac2g,4075
6936340791022.938,60237,60051,ac2g,f,e,ac2g,4076
6936340791029.58,60237,60051,ac2g,f,e,ac2g,4077
6936340791034.963,60237,60051,ac2g,f,e,ac2g,4078
6936340791040.728,60237,60051,ac2g,f,e,ac2g,4079
6936340791046.405,60237,60051,ac2g,f,e,ac2g,4080
6936340791051.664,60237,60051,ac2g,f,e,ac2g,4081
6936340791057.606,60237,60051,ac2g,f,e,ac2g,4082
6936340791062.831,60237,60051,ac2g,f,e,ac2g,4083
6936340791068.717,60237,60051,ac2g,f,e,ac2g,4084
6936340791074.247,60237,60051,ac2g,f,e,ac2g,4085
6936340791079.557,60237,60051,ac2g,f,e,ac2g,4086
6936340791085.473,60237,60051,ac2g,f,e,ac2g,4087
6936340791204.74,60237,60051,ac2g,f,e,ac2g,4088
6936340791210.462,60237,60051,ac2g,f,e,ac2g,4089
6936340791216.005,60237,60051,ac2g,f,e,ac2g,4090
6936340791221.42,60237,60051,ac2g,f,e,ac2g,4091
6936340791226.863,60237,60051,ac2g,f,e,ac2g,4092
6936340791232.907,60237,60051,ac2g,f,e,ac2g,4093
6936340791238.614,60237,60051,ac2g,f,e,ac2g,4094
6936340791243.953,60237,60051,ac2g,f,e,ac2g,4095
6936340791249.419,60237,60051,ac2g,f,e,ac2g,4096
6936340791255.025,60237,60051,ac2g,f,e,ac2g,4097
6936340791260.454,60237,60051,ac2g,f,e,ac2g,4098
6936340791265.855,60237,60051,ac2g,f,e,ac2g,4099
6936340791304.653,60237,60051,ac2g,f,e,ac2g,4100
6936340791309.607,60237,60051,ac2g,f,e,ac2g,4101
6936340791314.371,60237,60051,ac2g,f,e,ac2g,4102
6936340791319.156,60237,60051,ac2g,f,e,ac2g,4103
6936340791323.938,60237,60051,ac2g,f,e,ac2g,4104
6936340791328.766,60237,60051,ac2g,f,e,ac2g,4105
6936340791333.757,60237,60051,ac2g,f,e,ac2g,4106
6936340791338.65,60237,60051,ac2g,f,e,ac2g,4107
6936340791343.423,60237,60051,ac2g,f,e,ac2g,4108
6936340791348.217,60237,60051,ac2g,f,e,ac2g,4109
6936340791353.004,60237,60051,ac2g,f,e,ac2g,4110
6936340791357.823,60237,60051,ac2g,f,e,ac2g,4111
6936340791395.037,60237,60051,ac2g,f,e,ac2g,4112
6936340791399.985,60237,60051,ac2g,f,e,ac2g,4113
6936340791404.784,60237,60051,ac2g,f,e,ac2g,4114
6936340791409.608,60237,60051,ac2g,f,e,ac2g,4115
6936340791414.408,60237,60051,ac2g,f,e,ac2g,4116
6936340791419.185,60237,60051,ac2g,f,e,ac2g,4117
6936340791424.004,60237,60051,ac2g,f,e,ac2g,4118
6936340791428.801,60237,60051,ac2g,f,e,ac2g,4119
6936340791433.55,60237,60051,ac2g,f,e,ac2g,4120
6936340791438.349,60237,60051,ac2g,f,e,ac2g,4121
6936340791443.118,60237,60051,ac2g,f,e,ac2g,4122
6936340791447.914,60237,60051,ac2g,f,e,ac2g,4123
6936340791555.671,60237,60051,ac2g,f,e,ac2g,4124
6936340791560.963,60237,60051,ac2g,f,e,ac2g,4125
6936340791565.845,60237,60051,ac2g,f,e,ac2g,4126
6936340791570.685,60237,60051,ac2g,f,e,ac2g,4127
6936340791575.492,60237,60051,ac2g,f,e,ac2g,4128
6936340791580.3,60237,60051,ac2g,f,e,ac2g,4129
6936340791585.102,60237,60051,ac2g,f,e,ac2g,4130
