Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
0,159840,cpu_op,0,,autograd::engine::evaluate_function: SumBackward0,159650,237.769,1025,,198,,,6940680722354.693,1,X
1,159840,cpu_op,0,"[""float""]",SumBackward0,159650,149.524,1026,"[""""]",198,[[]],[[]],6940680722425.186,1,X
2,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar""]",aten::expand,159650,64.34,1027,"["""", ""[1, 1000]"", ""False""]",,"[[], [], []]","[[], [], []]",6940680722500.887,,X
3,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,6.52,1028,"["""", ""[1, 1000]"", ""[0, 0]"", """"]",,"[[], [], [], []]","[[], [], [], []]",6940680722549.029,,X
4,159840,cpu_op,0,,autograd::engine::evaluate_function: AddmmBackward0,159650,24458.651,1029,,197,,,6940680722617.552,1,X
5,159840,cpu_op,0,"[""float""]",AddmmBackward0,159650,24346.106,1030,"[""""]",197,"[[0, 0]]","[[1, 1000]]",6940680722636.166,1,X
6,159840,cpu_op,0,"[""float""]",aten::t,159650,22.132,1031,"[""""]",,"[[1, 4096]]","[[4096, 1000]]",6940680722646.799,,X
7,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,9.592,1032,"["""", ""0"", ""1""]",,"[[1, 4096], [], []]","[[4096, 1000], [], []]",6940680722654.265,,X
8,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,1.89,1033,"["""", ""[1000, 4096]"", ""[4096, 1]"", """"]",,"[[1, 4096], [], [], []]","[[4096, 1000], [], [], []]",6940680722660.496,,X
9,159840,cpu_op,0,"[""float"", ""float""]",aten::mm,159650,20667.57,1034,"["""", """"]",,"[[0, 0], [4096, 1]]","[[1, 1000], [1000, 4096]]",6940680722686.108,,X
10,159840,cpu_op,0,"[""float"", ""Scalar""]",aten::clone,159650,20047.078,1035,"["""", ""0""]",,"[[0, 0], []]","[[1, 1000], []]",6940680722739.646,,X
11,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,159650,31.224,1036,"["""", ""6"", ""0"", """", """", ""0""]",,"[[0, 0], [], [], [], [], []]","[[1, 1000], [], [], [], [], []]",6940680722744.549,,X
12,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,21.201,1037,"[""[1, 1000]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680722752.337,,X
13,159840,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::copy_,159650,20003.376,1038,"["""", """", ""False""]",,"[[1000, 1], [0, 0], []]","[[1, 1000], [1, 1000], []]",6940680722780.685,,X
14,159840,cpu_op,0,"[""float""]",aten::t,159650,16.634,1039,"[""""]",,"[[0, 0]]","[[1, 1000]]",6940680743368.208,,X
15,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,9.104,1040,"["""", ""0"", ""1""]",,"[[0, 0], [], []]","[[1, 1000], [], []]",6940680743373.137,,X
16,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.896,1041,"["""", ""[1000, 1]"", ""[0, 0]"", """"]",,"[[0, 0], [], [], []]","[[1, 1000], [], [], []]",6940680743378.755,,X
17,159840,cpu_op,0,"[""float"", ""float""]",aten::mm,159650,3567.477,1042,"["""", """"]",,"[[0, 0], [4096, 1]]","[[1000, 1], [1, 4096]]",6940680743387.985,,X
18,159840,cpu_op,0,"[""float"", ""Scalar""]",aten::clone,159650,48.259,1043,"["""", ""0""]",,"[[0, 0], []]","[[1000, 1], []]",6940680743403.348,,X
19,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,159650,11.585,1044,"["""", ""6"", ""0"", """", """", ""0""]",,"[[0, 0], [], [], [], [], []]","[[1000, 1], [], [], [], [], []]",6940680743405.896,,X
