External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
4609,cpu_op,0,X,,480,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: SumBackward0,6784356352101.129,103.379
4610,cpu_op,1,X,[[]],480,2151687,[[]],1,"[""""]","[""float""]",2151894,0,SumBackward0,6784356352137.961,54.331
4611,cpu_op,2,X,"[[], [], []]",,2151687,"[[], [], []]",,"["""", ""[1, 1000]"", ""False""]","[""float"", ""ScalarList"", ""Scalar""]",2151894,0,aten::expand,6784356352169.1,22.221
4612,cpu_op,3,X,"[[], [], [], []]",,2151687,"[[], [], [], []]",,"["""", ""[1, 1000]"", ""[0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356352179.402,4.988
4613,cpu_op,4,X,,479,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddmmBackward0,6784356352219.854,12764.511
4614,cpu_op,5,X,"[[0, 0]]",479,2151687,"[[1, 1000]]",1,"[""""]","[""float""]",2151894,0,AddmmBackward0,6784356352228.656,12589.164
4615,cpu_op,6,X,"[[1, 4096]]",,2151687,"[[4096, 1000]]",,"[""""]","[""float""]",2151894,0,aten::t,6784356352236.542,20.188
4616,cpu_op,7,X,"[[1, 4096], [], []]",,2151687,"[[4096, 1000], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784356352241.981,11.202
4617,cpu_op,8,X,"[[1, 4096], [], [], []]",,2151687,"[[4096, 1000], [], [], []]",,"["""", ""[1000, 4096]"", ""[4096, 1]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356352245.354,6.652
4618,cpu_op,9,X,"[[0, 0], [4096, 1]]",,2151687,"[[1, 1000], [1000, 4096]]",,"["""", """"]","[""float"", ""float""]",2151894,0,aten::mm,6784356352265.867,592.896
4619,cpu_op,10,X,"[[0, 0], []]",,2151687,"[[1, 1000], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::clone,6784356352298.266,151.654
4620,cpu_op,11,X,"[[0, 0], [], [], [], [], []]",,2151687,"[[1, 1000], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty_like,6784356352301.488,21.445
4621,cpu_op,12,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 1000]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356352308.246,13.273
4622,cpu_op,13,X,"[[1000, 1], [0, 0], []]",,2151687,"[[1, 1000], [1, 1000], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::copy_,6784356352326.454,122.537
4623,cpu_op,14,X,"[[0, 0]]",,2151687,"[[1, 1000]]",,"[""""]","[""float""]",2151894,0,aten::t,6784356352868.828,14.886
4624,cpu_op,15,X,"[[0, 0], [], []]",,2151687,"[[1, 1000], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784356352872.532,9.011
4625,cpu_op,16,X,"[[0, 0], [], [], []]",,2151687,"[[1, 1000], [], [], []]",,"["""", ""[1000, 1]"", ""[0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356352878.825,2.18
4626,cpu_op,17,X,"[[0, 0], [4096, 1]]",,2151687,"[[1000, 1], [1, 4096]]",,"["""", """"]","[""float"", ""float""]",2151894,0,aten::mm,6784356352887.208,11822.066
4627,cpu_op,18,X,"[[0, 0], []]",,2151687,"[[1000, 1], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::clone,6784356352899.796,44.865
4628,cpu_op,19,X,"[[0, 0], [], [], [], [], []]",,2151687,"[[1000, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty_like,6784356352901.718,11.042
4629,cpu_op,20,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1000, 1]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356352904.239,7.681
4630,cpu_op,21,X,"[[1, 1], [0, 0], []]",,2151687,"[[1000, 1], [1000, 1], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::copy_,6784356352914.98,29.072
4631,cpu_op,22,X,"[[4096, 1]]",,2151687,"[[1000, 4096]]",,"[""""]","[""float""]",2151894,0,aten::t,6784356364753.671,54.767
