tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
159650,cuda_runtime,cudaLaunchKernel,159650,12087.982,515,211,3514,6940680702956.206,X
159650,cuda_runtime,cudaLaunchKernel,159650,5606.631,520,211,3527,6940680715957.049,X
159840,cuda_runtime,cudaLaunchKernel,159650,19941.996,1038,211,3553,6940680722830.04,X
159840,cuda_runtime,cudaFree,159650,2.715,1034,22,3560,6940680742810.775,X
159840,cuda_runtime,cudaMalloc,159650,10.651,1034,20,3562,6940680742822.864,X
159840,cuda_runtime,cudaMalloc,159650,4.015,1034,20,3571,6940680742847.331,X
159840,cuda_runtime,cudaMalloc,159650,160.238,1034,20,3580,6940680742861.222,X
159840,cuda_runtime,cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags,159650,48.055,1034,251,3591,6940680743196.938,X
159840,cuda_runtime,cudaLaunchKernel,159650,16.552,1034,211,3592,6940680743326.546,X
159840,cuda_runtime,cudaLaunchKernel,159650,12.595,1046,211,3610,6940680743434.473,X
159840,cuda_runtime,cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags,159650,3418.006,1042,251,3623,6940680743488.665,X
159840,cuda_runtime,cudaLaunchKernel,159650,14.61,1042,211,3624,6940680746929.603,X
159840,cuda_runtime,cudaLaunchKernel,159650,11.168,1050,211,3637,6940680747034.352,X
159840,cuda_runtime,cudaLaunchKernel,159650,41.184,1067,211,3666,6940680747259.488,X
159840,cuda_runtime,cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags,159650,2.166,1075,251,3687,6940680747389.844,X
159840,cuda_runtime,cudaLaunchKernel,159650,10.908,1075,211,3688,6940680747404.86,X
159840,cuda_runtime,cudaLaunchKernel,159650,7402.643,1075,211,3690,6940680747423.949,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,2.365,1079,317,3699,6940680754878.414,X
159840,cuda_runtime,cudaMalloc,159650,169.795,1079,20,3700,6940680754881.628,X
159840,cuda_runtime,cudaOccupancyMaxActiveBlocksPerMultiprocessor,159650,5526.645,1079,210,3711,6940680755085.572,X
159840,cuda_runtime,cudaLaunchKernel,159650,14.863,1079,211,3712,6940680760639.606,X
159840,cuda_runtime,cudaLaunchKernel,159650,123.726,1083,211,3725,6940680760733.782,X
159840,cuda_runtime,cudaLaunchKernel,159650,12.583,1100,211,3754,6940680761026.516,X
159840,cuda_runtime,cudaOccupancyMaxActiveBlocksPerMultiprocessor,159650,2.16,1108,210,3775,6940680761120.934,X
159840,cuda_runtime,cudaMemsetAsync,159650,11.082,1108,51,3776,6940680761136.406,X
159840,cuda_runtime,cudaLaunchKernel,159650,10.098,1108,211,3777,6940680761148.761,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,1.819,1112,317,3786,6940680761184.136,X
