External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
4099,cuda_runtime,X,2151687,29329,2151687,211,cudaLaunchKernel,6784356349689.167,987.221
4104,cuda_runtime,X,2151687,29342,2151687,211,cudaLaunchKernel,6784356350956.956,24.563
4622,cuda_runtime,X,2151687,29368,2151894,211,cudaLaunchKernel,6784356352368.89,74.295
4618,cuda_runtime,X,2151687,29381,2151894,251,cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags,6784356352640.075,158.209
4618,cuda_runtime,X,2151687,29382,2151894,211,cudaLaunchKernel,6784356352833.337,16.953
4630,cuda_runtime,X,2151687,29400,2151894,211,cudaLaunchKernel,6784356352927.41,13.25
4626,cuda_runtime,X,2151687,29413,2151894,251,cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags,6784356352981.426,11497.004
4626,cuda_runtime,X,2151687,29414,2151894,211,cudaLaunchKernel,6784356364559.668,96.604
4634,cuda_runtime,X,2151687,29427,2151894,211,cudaLaunchKernel,6784356364913.302,19.278
4651,cuda_runtime,X,2151687,29456,2151894,211,cudaLaunchKernel,6784356365966.314,55.877
4659,cuda_runtime,X,2151687,29477,2151894,251,cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags,6784356366154.535,3.714
4659,cuda_runtime,X,2151687,29478,2151894,211,cudaLaunchKernel,6784356366179.274,11.66
4659,cuda_runtime,X,2151687,29480,2151894,211,cudaLaunchKernel,6784356366200.204,17.314
4663,cuda_runtime,X,2151687,29489,2151894,317,cudaStreamIsCapturing,6784356366247.193,2.912
4663,cuda_runtime,X,2151687,29490,2151894,20,cudaMalloc,6784356366251.048,303.01
4663,cuda_runtime,X,2151687,29501,2151894,210,cudaOccupancyMaxActiveBlocksPerMultiprocessor,6784356366591.417,78.853
4663,cuda_runtime,X,2151687,29502,2151894,211,cudaLaunchKernel,6784356366696.485,18.105
4667,cuda_runtime,X,2151687,29515,2151894,211,cudaLaunchKernel,6784356367722.154,253.355
4684,cuda_runtime,X,2151687,29544,2151894,211,cudaLaunchKernel,6784356368178.07,15.521
4692,cuda_runtime,X,2151687,29565,2151894,210,cudaOccupancyMaxActiveBlocksPerMultiprocessor,6784356368310.491,2.578
4692,cuda_runtime,X,2151687,29566,2151894,51,cudaMemsetAsync,6784356368338.118,35.855
4692,cuda_runtime,X,2151687,29567,2151894,211,cudaLaunchKernel,6784356368375.279,11.79
4696,cuda_runtime,X,2151687,29576,2151894,317,cudaStreamIsCapturing,6784356368416.149,1.636
4696,cuda_runtime,X,2151687,29577,2151894,20,cudaMalloc,6784356368418.254,442.172
4696,cuda_runtime,X,2151687,29588,2151894,210,cudaOccupancyMaxActiveBlocksPerMultiprocessor,6784356368894.326,1.794
4696,cuda_runtime,X,2151687,29589,2151894,211,cudaLaunchKernel,6784356368920.19,13.204
4700,cuda_runtime,X,2151687,29602,2151894,211,cudaLaunchKernel,6784356368989.754,11.806
4723,cuda_runtime,X,2151687,29634,2151894,211,cudaLaunchKernel,6784356369244.387,13.126
4721,cuda_runtime,X,2151687,29643,2151894,211,cudaLaunchKernel,6784356369272.302,11.894
4726,cuda_runtime,X,2151687,29660,2151894,211,cudaLaunchKernel,6784356370695.484,4569.934
4730,cuda_runtime,X,2151687,29692,2151894,135,cudaEventRecord,6784356375488.361,8.203
4730,cuda_runtime,X,2151687,29693,2151894,317,cudaStreamIsCapturing,6784356375497.184,2.118
4730,cuda_runtime,X,2151687,29694,2151894,203,cudaStreamGetPriority,6784356375499.835,1.211
4730,cuda_runtime,X,2151687,29695,2151894,205,cudaDeviceGetStreamPriorityRange,6784356375501.698,6.745
4730,cuda_runtime,X,2151687,29703,2151894,273,cudaFuncSetAttribute,6784356375548.58,14.944
4730,cuda_runtime,X,2151687,29704,2151894,211,cudaLaunchKernel,6784356375566.55,18.581
4746,cuda_runtime,X,2151687,29728,2151894,135,cudaEventRecord,6784356375721.451,1.966
4746,cuda_runtime,X,2151687,29729,2151894,317,cudaStreamIsCapturing,6784356375723.714,0.667
4746,cuda_runtime,X,2151687,29730,2151894,203,cudaStreamGetPriority,6784356375724.632,0.546
4746,cuda_runtime,X,2151687,29731,2151894,205,cudaDeviceGetStreamPriorityRange,6784356375725.446,0.506
4746,cuda_runtime,X,2151687,29733,2151894,15,cudaFuncGetAttributes,6784356376109.435,15.348
4746,cuda_runtime,X,2151687,29734,2151894,15,cudaFuncGetAttributes,6784356376125.204,7.959
4746,cuda_runtime,X,2151687,29735,2151894,15,cudaFuncGetAttributes,6784356376133.555,7.485
4746,cuda_runtime,X,2151687,29736,2151894,15,cudaFuncGetAttributes,6784356376141.387,8.556
4746,cuda_runtime,X,2151687,29737,2151894,15,cudaFuncGetAttributes,6784356376150.513,7.713
4746,cuda_runtime,X,2151687,29738,2151894,15,cudaFuncGetAttributes,6784356376158.603,7.541
4746,cuda_runtime,X,2151687,29739,2151894,15,cudaFuncGetAttributes,6784356376166.631,7.492
4746,cuda_runtime,X,2151687,29740,2151894,15,cudaFuncGetAttributes,6784356376174.488,8.671
4746,cuda_runtime,X,2151687,29741,2151894,15,cudaFuncGetAttributes,6784356376183.715,9.706
4746,cuda_runtime,X,2151687,29742,2151894,15,cudaFuncGetAttributes,6784356376193.939,8.777
4746,cuda_runtime,X,2151687,29743,2151894,15,cudaFuncGetAttributes,6784356376203.224,8.636
4746,cuda_runtime,X,2151687,29744,2151894,15,cudaFuncGetAttributes,6784356376212.353,8.504
4746,cuda_runtime,X,2151687,29745,2151894,15,cudaFuncGetAttributes,6784356376277.906,3.641
4746,cuda_runtime,X,2151687,29746,2151894,15,cudaFuncGetAttributes,6784356376281.831,3.059
4746,cuda_runtime,X,2151687,29747,2151894,15,cudaFuncGetAttributes,6784356376285.145,3.07
4746,cuda_runtime,X,2151687,29748,2151894,15,cudaFuncGetAttributes,6784356376288.455,3.04
4746,cuda_runtime,X,2151687,29749,2151894,15,cudaFuncGetAttributes,6784356376291.766,2.922
4746,cuda_runtime,X,2151687,29750,2151894,15,cudaFuncGetAttributes,6784356376294.973,3.035
4746,cuda_runtime,X,2151687,29751,2151894,15,cudaFuncGetAttributes,6784356376298.359,2.997
4746,cuda_runtime,X,2151687,29752,2151894,15,cudaFuncGetAttributes,6784356376301.612,3.013
4746,cuda_runtime,X,2151687,29753,2151894,15,cudaFuncGetAttributes,6784356376304.896,3.146
4746,cuda_runtime,X,2151687,29754,2151894,15,cudaFuncGetAttributes,6784356376308.324,3.23
4746,cuda_runtime,X,2151687,29755,2151894,15,cudaFuncGetAttributes,6784356376311.863,3.15
4746,cuda_runtime,X,2151687,29756,2151894,15,cudaFuncGetAttributes,6784356376315.29,3.056
4746,cuda_runtime,X,2151687,29757,2151894,15,cudaFuncGetAttributes,6784356376382.704,7.957
4746,cuda_runtime,X,2151687,29758,2151894,15,cudaFuncGetAttributes,6784356376391.5,10.091
4746,cuda_runtime,X,2151687,29759,2151894,15,cudaFuncGetAttributes,6784356376402.153,12.557
4746,cuda_runtime,X,2151687,29760,2151894,15,cudaFuncGetAttributes,6784356376415.295,11.105
4746,cuda_runtime,X,2151687,29761,2151894,15,cudaFuncGetAttributes,6784356376427.06,11.542
4746,cuda_runtime,X,2151687,29762,2151894,15,cudaFuncGetAttributes,6784356376439.185,10.534
4746,cuda_runtime,X,2151687,29763,2151894,15,cudaFuncGetAttributes,6784356376450.142,9.662
4746,cuda_runtime,X,2151687,29764,2151894,15,cudaFuncGetAttributes,6784356376460.535,17.139
4746,cuda_runtime,X,2151687,29765,2151894,15,cudaFuncGetAttributes,6784356376478.34,14.803
4746,cuda_runtime,X,2151687,29766,2151894,15,cudaFuncGetAttributes,6784356376493.766,23.967
4746,cuda_runtime,X,2151687,29767,2151894,15,cudaFuncGetAttributes,6784356376518.325,22.391
