tid,cat,memory bandwidth (GB/s),name,device,pid,dur,External id,stream,context,bytes,correlation,ts,ph
7,gpu_memset,0.3231657048639736,Memset (Device),0,0,1.216,1108,7,1,784,3776,6940680765339.464,X
30,gpu_memset,4.510067114093959,Memset (Device),0,0,1.792,1146,30,1,16128,3945,6940680772026.642,X
7,gpu_memset,0.12149976269577599,Memset (Device),0,0,1.056,1162,7,1,256,4159,6940680809814.594,X
7,gpu_memset,0.25048923679060664,Memset (Device),0,0,0.512,1197,7,1,256,4420,6940680842262.512,X
7,gpu_memset,0.14849187935034802,Memset (Device),0,0,0.864,1232,7,1,256,4577,6940680844813.952,X
7,gpu_memset,0.14090019569471623,Memset (Device),0,0,0.512,1382,7,1,144,6117,6940680852455.601,X
7,gpu_memset,0.15031315240083507,Memset (Device),0,0,0.48,1417,7,1,144,6274,6940680855033.313,X
7,gpu_memset,154.04411380840511,Memset (Device),0,0,1.92,1492,7,1,590143,7138,6940680860930.407,X
7,gpu_memset,0.04603580562659847,Memset (Device),0,0,1.568,1492,7,1,144,7141,6940680860933.415,X
7,gpu_memset,77.06369094231272,Memset (Device),0,0,1.92,1527,7,1,295231,7538,6940680865913.702,X
7,gpu_memset,0.14090019569471623,Memset (Device),0,0,0.513,1527,7,1,144,7541,6940680865916.55,X
7,gpu_memset,181.74146427314327,Memset (Device),0,0,2.848,1567,7,1,1032655,7965,6940680868878.905,X
7,gpu_memset,0.30062630480167013,Memset (Device),0,0,0.48,1567,7,1,288,7968,6940680868882.649,X
7,gpu_memset,1.8994229183841715,Memset (Device),0,0,1.824,1602,7,1,6912,8176,6940680869224.411,X
