Ev Idx,tid,cat,name,pid,dur,Python parent id,Python id,ts,ph
598,0,python_function,threading.py(973): _bootstrap,0,173830.765,,1,6940680700068.304,X
599,0,python_function,threading.py(1016): _bootstrap_inner,0,173829.714,1,2,6940680700069.355,X
600,0,python_function,decorator.py(232): fun,0,173827.525,2,3,6940680700071.544,X
601,0,python_function,IPython/core/history.py(61): only_when_enabled,0,173826.437,3,4,6940680700072.632,X
602,0,python_function,IPython/core/history.py(903): run,0,173824.6,4,5,6940680700074.469,X
603,0,python_function,threading.py(607): wait,0,173823.962,5,6,6940680700075.107,X
604,0,python_function,threading.py(320): wait,0,173823.362,6,7,6940680700075.707,X
605,0,python_function,threading.py(973): _bootstrap,0,173820.14,7,8,6940680700078.929,X
606,0,python_function,threading.py(1016): _bootstrap_inner,0,173819.649,8,9,6940680700079.42,X
607,0,python_function,ipykernel/control.py(23): run,0,173818.132,9,10,6940680700080.937,X
608,0,python_function,tornado/platform/asyncio.py(205): start,0,173816.811,10,11,6940680700082.258,X
609,0,python_function,asyncio/base_events.py(603): run_forever,0,173815.633,11,12,6940680700083.436,X
610,0,python_function,asyncio/base_events.py(1871): _run_once,0,173814.639,12,13,6940680700084.43,X
611,0,python_function,selectors.py(469): select,0,173813.838,13,14,6940680700085.231,X
612,0,python_function,threading.py(973): _bootstrap,0,173812.077,14,15,6940680700086.992,X
613,0,python_function,threading.py(1016): _bootstrap_inner,0,173811.736,15,16,6940680700087.333,X
614,0,python_function,threading.py(953): run,0,173810.94,16,17,6940680700088.129,X
615,0,python_function,ipykernel/iostream.py(387): _watch_pipe_fd,0,173810.134,17,18,6940680700088.935,X
616,0,python_function,threading.py(973): _bootstrap,0,173808.641,18,19,6940680700090.428,X
617,0,python_function,threading.py(1016): _bootstrap_inner,0,173808.231,19,20,6940680700090.838,X
618,0,python_function,threading.py(953): run,0,173807.626,20,21,6940680700091.443,X
