ts,tid,pid,cat,ph,bp,name,id
6936340602596.7,60051,60051,ac2g,f,e,ac2g,8
6936340602615.406,60051,60051,ac2g,f,e,ac2g,9
6936340602617.469,60051,60051,ac2g,f,e,ac2g,10
6936340602619.145,60051,60051,ac2g,f,e,ac2g,11
6936340602978.124,7,0,ac2g,f,e,ac2g,15
6936340602660.39,60051,60051,ac2g,s,,ac2g,15
6936340602690.938,60051,60051,ac2g,f,e,ac2g,16
6936340602699.214,60051,60051,ac2g,s,,ac2g,17
6936340602981.164,7,0,ac2g,f,e,ac2g,18
6936340602700.559,60051,60051,ac2g,s,,ac2g,18
6936340602710.034,60051,60051,ac2g,f,e,ac2g,19
6936340603020.78,7,0,ac2g,f,e,ac2g,26
6936340602803.058,60051,60051,ac2g,s,,ac2g,26
6936340603067.212,7,0,ac2g,f,e,ac2g,32
6936340602936.248,60051,60051,ac2g,s,,ac2g,32
6936340603091.308,60051,60051,ac2g,f,e,ac2g,42
6936340603094.133,60051,60051,ac2g,f,e,ac2g,43
6936340603259.84,60051,60051,ac2g,f,e,ac2g,50
6936340603264.381,60051,60051,ac2g,f,e,ac2g,51
6936340603265.695,60051,60051,ac2g,f,e,ac2g,52
6936340603267.208,60051,60051,ac2g,f,e,ac2g,53
6936340603323.141,60051,60051,ac2g,f,e,ac2g,77
6936340603324.828,60051,60051,ac2g,f,e,ac2g,78
6936340603325.575,60051,60051,ac2g,f,e,ac2g,79
6936340603326.217,60051,60051,ac2g,f,e,ac2g,80
6936340607575.076,7,0,ac2g,f,e,ac2g,88
6936340603346.672,60051,60051,ac2g,s,,ac2g,88
6936340603464.06,60051,60051,ac2g,f,e,ac2g,97
6936340603466.129,60051,60051,ac2g,f,e,ac2g,98
6936340607647.044,7,0,ac2g,f,e,ac2g,104
6936340603611.53,60051,60051,ac2g,s,,ac2g,104
6936340607694.66,7,0,ac2g,f,e,ac2g,112
6936340603690.13,60051,60051,ac2g,s,,ac2g,112
6936340603820.419,60051,60051,ac2g,f,e,ac2g,125
6936340603822.39,60051,60051,ac2g,f,e,ac2g,126
6936340603983.82,60051,60051,ac2g,f,e,ac2g,131
6936340603987.659,60051,60051,ac2g,f,e,ac2g,132
6936340603988.788,60051,60051,ac2g,f,e,ac2g,133
6936340603990.078,60051,60051,ac2g,f,e,ac2g,134
6936340604014.952,60051,60051,ac2g,f,e,ac2g,138
6936340607741.668,7,0,ac2g,f,e,ac2g,139
6936340604019.209,60051,60051,ac2g,s,,ac2g,139
6936340607746.02,7,0,ac2g,f,e,ac2g,141
6936340604038.824,60051,60051,ac2g,s,,ac2g,141
6936340604045.309,60051,60051,ac2g,f,e,ac2g,142
6936340607891.715,7,0,ac2g,f,e,ac2g,149
6936340604083.232,60051,60051,ac2g,s,,ac2g,149
6936340607938.371,7,0,ac2g,f,e,ac2g,155
6936340604171.222,60051,60051,ac2g,s,,ac2g,155
6936340604256.552,60051,60051,ac2g,f,e,ac2g,165
6936340604258.419,60051,60051,ac2g,f,e,ac2g,166
6936340604389.282,60051,60051,ac2g,f,e,ac2g,173
6936340604392.841,60051,60051,ac2g,f,e,ac2g,174
6936340604394.295,60051,60051,ac2g,f,e,ac2g,175
6936340604395.402,60051,60051,ac2g,f,e,ac2g,176
6936340604439.509,60051,60051,ac2g,f,e,ac2g,200
6936340604441.009,60051,60051,ac2g,f,e,ac2g,201
6936340604441.691,60051,60051,ac2g,f,e,ac2g,202
