cat,ph,pid,id,tid,bp,name,ts
ac2g,f,2151687,25842,2151687,e,ac2g,6784355997465.399
ac2g,f,2151687,25843,2151687,e,ac2g,6784355997473.287
ac2g,f,2151687,25844,2151687,e,ac2g,6784355997474.956
ac2g,f,2151687,25845,2151687,e,ac2g,6784355997476.938
ac2g,f,0,25849,7,e,ac2g,6784356001453.298
ac2g,s,2151687,25849,2151687,,ac2g,6784355997517.114
ac2g,f,2151687,25850,2151687,e,ac2g,6784355999712.615
ac2g,s,2151687,25851,2151687,,ac2g,6784355999720.158
ac2g,f,0,25852,7,e,ac2g,6784356001456.21
ac2g,s,2151687,25852,2151687,,ac2g,6784355999722.088
ac2g,f,2151687,25853,2151687,e,ac2g,6784355999733.163
ac2g,f,0,25860,7,e,ac2g,6784356001496.722
ac2g,s,2151687,25860,2151687,,ac2g,6784355999810.149
ac2g,f,0,25866,7,e,ac2g,6784356001543.474
ac2g,s,2151687,25866,2151687,,ac2g,6784355999963.544
ac2g,f,2151687,25876,2151687,e,ac2g,6784356000097.431
ac2g,f,2151687,25877,2151687,e,ac2g,6784356000100.465
ac2g,f,2151687,25884,2151687,e,ac2g,6784356000510.068
ac2g,f,2151687,25885,2151687,e,ac2g,6784356000514.536
ac2g,f,2151687,25886,2151687,e,ac2g,6784356000515.833
ac2g,f,2151687,25887,2151687,e,ac2g,6784356000517.245
ac2g,f,2151687,25911,2151687,e,ac2g,6784356000578.783
ac2g,f,2151687,25912,2151687,e,ac2g,6784356000580.419
ac2g,f,2151687,25913,2151687,e,ac2g,6784356000581.196
ac2g,f,2151687,25914,2151687,e,ac2g,6784356000581.836
ac2g,f,0,25922,7,e,ac2g,6784356001546.226
ac2g,s,2151687,25922,2151687,,ac2g,6784356000610.508
ac2g,f,2151687,25931,2151687,e,ac2g,6784356000810.138
ac2g,f,2151687,25932,2151687,e,ac2g,6784356000812.795
ac2g,f,0,25938,7,e,ac2g,6784356001611.249
ac2g,s,2151687,25938,2151687,,ac2g,6784356001176.103
