External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
3586,cpu_op,1,X,"[[150528, 50176, 224, 1], [27, 9, 3, 1], [1], [], [], [], []]",348,2151687,"[[1, 3, 224, 224], [64, 3, 3, 3], [64], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6784355994731.229,5103.343
3587,cpu_op,2,X,"[[150528, 50176, 224, 1], [27, 9, 3, 1], [1], [], [], [], [], [], []]",348,2151687,"[[1, 3, 224, 224], [64, 3, 3, 3], [64], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6784355994746.763,5086.32
3588,cpu_op,3,X,"[[150528, 50176, 224, 1], [27, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[1, 3, 224, 224], [64, 3, 3, 3], [64], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6784355994772.173,5055.572
3589,cpu_op,4,X,"[[150528, 50176, 224, 1], [27, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 3, 224, 224], [64, 3, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6784355994805.817,4943.398
3590,cpu_op,5,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::reshape,6784355999766.944,10.312
3591,cpu_op,6,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784355999772.088,4.599
3592,cpu_op,7,X,"[[3211264, 50176, 224, 1], [64, 1, 1, 1], []]",,2151687,"[[1, 64, 224, 224], [1, 64, 1, 1], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6784355999784.011,41.817
3593,cpu_op,8,X,"[[], [], []]",349,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6784355999946.946,30.708
3594,cpu_op,9,X,"[[3211264, 50176, 224, 1], [1], [1], [1], [1], [], [], [], []]",349,2151687,"[[1, 64, 224, 224], [64], [64], [64], [64], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6784356000039.85,625.591
3595,cpu_op,10,X,"[[3211264, 50176, 224, 1], [1], [1], [1], [1], [], [], [], []]",349,2151687,"[[1, 64, 224, 224], [64], [64], [64], [64], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6784356000045.76,617.711
3596,cpu_op,11,X,"[[3211264, 50176, 224, 1], [1], [1], [1], [1], [], [], []]",349,2151687,"[[1, 64, 224, 224], [64], [64], [64], [64], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6784356000056.088,605.551
3597,cpu_op,12,X,"[[3211264, 50176, 224, 1], [], [], [], [], []]",,2151687,"[[1, 64, 224, 224], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6784356000078.501,426.381
3598,cpu_op,13,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 64, 224, 224]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6784356000086.097,416.224
3599,cpu_op,14,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356000531.291,2.808
3600,cpu_op,15,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356000539.69,10.578
3601,cpu_op,16,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356000553.287,9.718
