Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,1,aten::conv2d,159650,2561.727,2,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",66,"[[150528, 50176, 224, 1], [27, 9, 3, 1], [1], [], [], [], []]","[[1, 3, 224, 224], [64, 3, 3, 3], [64], [], [], [], []]",6940680646282.277,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,2,aten::convolution,159650,2548.576,3,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",66,"[[150528, 50176, 224, 1], [27, 9, 3, 1], [1], [], [], [], [], [], []]","[[1, 3, 224, 224], [64, 3, 3, 3], [64], [], [], [], [], [], []]",6940680646294.288,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,3,aten::_convolution,159650,2521.416,4,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[150528, 50176, 224, 1], [27, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]","[[1, 3, 224, 224], [64, 3, 3, 3], [64], [], [], [], [], [], [], [], [], [], []]",6940680646315.623,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,4,aten::cudnn_convolution,159650,2406.809,5,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[150528, 50176, 224, 1], [27, 9, 3, 1], [], [], [], [], [], [], []]","[[1, 3, 224, 224], [64, 3, 3, 3], [], [], [], [], [], [], []]",6940680646335.026,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,5,aten::reshape,159650,10.664,6,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[64], []]",6940680648762.999,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,6,aten::view,159650,5.178,7,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[64], []]",6940680648767.928,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,7,aten::add_,159650,46.99,8,"["""", """", ""1""]",,"[[3211264, 50176, 224, 1], [64, 1, 1, 1], []]","[[1, 64, 224, 224], [1, 64, 1, 1], []]",6940680648787.66,,X
"[""long int"", ""long int"", ""Scalar""]",159650,cpu_op,0,8,aten::add_,159650,33.301,9,"["""", """", ""1""]",67,"[[], [], []]","[[], [], []]",6940680648935.065,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,9,aten::batch_norm,159650,357.137,10,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",67,"[[3211264, 50176, 224, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 64, 224, 224], [64], [64], [64], [64], [], [], [], []]",6940680649034.354,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,10,aten::_batch_norm_impl_index,159650,351.398,11,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",67,"[[3211264, 50176, 224, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 64, 224, 224], [64], [64], [64], [64], [], [], [], []]",6940680649039.409,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,11,aten::cudnn_batch_norm,159650,332.298,12,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",67,"[[3211264, 50176, 224, 1], [1], [1], [1], [1], [], [], []]","[[1, 64, 224, 224], [64], [64], [64], [64], [], [], []]",6940680649056.98,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,12,aten::empty_like,159650,183.814,13,"["""", ""6"", ""0"", """", """", ""0""]",,"[[3211264, 50176, 224, 1], [], [], [], [], []]","[[1, 64, 224, 224], [], [], [], [], []]",6940680649088.824,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,13,aten::empty,159650,169.409,14,"[""[1, 64, 224, 224]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680649100.814,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,14,aten::view,159650,2.651,15,"["""", ""[1, 64, 1, 1]""]",,"[[1], []]","[[64], []]",6940680649297.96,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,15,aten::empty,159650,8.257,16,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680649306.166,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,16,aten::empty,159650,8.76,17,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680649316.772,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,17,aten::empty,159650,4.635,18,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680649330.85,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,18,aten::empty,159650,4.747,19,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680649345.546,,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,19,aten::hardtanh_,159650,291.877,20,"["""", ""0."", ""6.""]",68,"[[3211264, 50176, 224, 1], [], []]","[[1, 64, 224, 224], [], []]",6940680649445.969,0,X
"[""float"", """"]",159650,cpu_op,0,20,aten::clone,159650,200.648,21,"["""", """"]",69,"[[3211264, 50176, 224, 1], []]","[[1, 64, 224, 224], []]",6940680649458.522,0,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",159650,cpu_op,0,21,aten::empty_strided,159650,134.515,22,"[""[1, 64, 224, 224]"", ""[3211264, 50176, 224, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680649466.492,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,22,aten::copy_,159650,44.229,23,"["""", """", ""False""]",,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], []]","[[1, 64, 224, 224], [1, 64, 224, 224], []]",6940680649611.013,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,23,aten::hardtanh,159650,51.055,24,"["""", ""0."", ""6."", """"]",,"[[3211264, 50176, 224, 1], [], [], [3211264, 50176, 224, 1]]","[[1, 64, 224, 224], [], [], [1, 64, 224, 224]]",6940680649673.803,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,24,aten::clamp,159650,34.845,25,"["""", ""0."", ""6."", """"]",,"[[3211264, 50176, 224, 1], [], [], [3211264, 50176, 224, 1]]","[[1, 64, 224, 224], [], [], [1, 64, 224, 224]]",6940680649688.003,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",159650,cpu_op,0,25,aten::to,159650,1.124,26,"["""", ""6"", ""False"", ""False"", """"]",,"[[3211264, 50176, 224, 1], [], [], [], []]","[[1, 64, 224, 224], [], [], [], []]",6940680649692.466,,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,26,aten::conv2d,159650,308.946,27,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",70,"[[3211264, 50176, 224, 1], [576, 9, 3, 1], [1], [], [], [], []]","[[1, 64, 224, 224], [64, 64, 3, 3], [64], [], [], [], []]",6940680649810.807,0,X
