External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
3589,cuda_runtime,X,2151687,25842,2151687,135,cudaEventRecord,6784355997465.399,7.137
3589,cuda_runtime,X,2151687,25843,2151687,317,cudaStreamIsCapturing,6784355997473.287,1.299
3589,cuda_runtime,X,2151687,25844,2151687,203,cudaStreamGetPriority,6784355997474.956,1.566
3589,cuda_runtime,X,2151687,25845,2151687,205,cudaDeviceGetStreamPriorityRange,6784355997476.938,1.042
3589,cuda_runtime,X,2151687,25849,2151687,211,cudaLaunchKernel,6784355997517.114,2193.615
3589,cuda_runtime,X,2151687,25850,2151687,11,cudaPeekAtLastError,6784355999712.615,0.762
3589,cuda_runtime,X,2151687,25851,2151687,51,cudaMemsetAsync,6784355999720.158,1.01
3589,cuda_runtime,X,2151687,25852,2151687,211,cudaLaunchKernel,6784355999722.088,10.603
3589,cuda_runtime,X,2151687,25853,2151687,11,cudaPeekAtLastError,6784355999733.163,0.148
3592,cuda_runtime,X,2151687,25860,2151687,211,cudaLaunchKernel,6784355999810.149,11.443
3593,cuda_runtime,X,2151687,25866,2151687,211,cudaLaunchKernel,6784355999963.544,10.641
3598,cuda_runtime,X,2151687,25876,2151687,317,cudaStreamIsCapturing,6784356000097.431,2.279
3598,cuda_runtime,X,2151687,25877,2151687,20,cudaMalloc,6784356000100.465,390.604
3596,cuda_runtime,X,2151687,25884,2151687,135,cudaEventRecord,6784356000510.068,3.886
3596,cuda_runtime,X,2151687,25885,2151687,317,cudaStreamIsCapturing,6784356000514.536,0.905
3596,cuda_runtime,X,2151687,25886,2151687,203,cudaStreamGetPriority,6784356000515.833,1.01
3596,cuda_runtime,X,2151687,25887,2151687,205,cudaDeviceGetStreamPriorityRange,6784356000517.245,0.715
3596,cuda_runtime,X,2151687,25911,2151687,135,cudaEventRecord,6784356000578.783,1.121
3596,cuda_runtime,X,2151687,25912,2151687,317,cudaStreamIsCapturing,6784356000580.419,0.479
3596,cuda_runtime,X,2151687,25913,2151687,203,cudaStreamGetPriority,6784356000581.196,0.411
3596,cuda_runtime,X,2151687,25914,2151687,205,cudaDeviceGetStreamPriorityRange,6784356000581.836,0.401
3596,cuda_runtime,X,2151687,25922,2151687,211,cudaLaunchKernel,6784356000610.508,35.981
3606,cuda_runtime,X,2151687,25931,2151687,317,cudaStreamIsCapturing,6784356000810.138,1.889
3606,cuda_runtime,X,2151687,25932,2151687,20,cudaMalloc,6784356000812.795,333.949
3607,cuda_runtime,X,2151687,25938,2151687,41,cudaMemcpyAsync,6784356001176.103,26.112
3609,cuda_runtime,X,2151687,25946,2151687,211,cudaLaunchKernel,6784356001253.478,12.864
3614,cuda_runtime,X,2151687,25959,2151687,317,cudaStreamIsCapturing,6784356001395.827,1.65
3614,cuda_runtime,X,2151687,25960,2151687,20,cudaMalloc,6784356001397.935,128.897
3614,cuda_runtime,X,2151687,25965,2151687,135,cudaEventRecord,6784356001542.754,2.978
3614,cuda_runtime,X,2151687,25966,2151687,317,cudaStreamIsCapturing,6784356001546.299,0.679
3614,cuda_runtime,X,2151687,25967,2151687,203,cudaStreamGetPriority,6784356001547.31,1.268
3614,cuda_runtime,X,2151687,25968,2151687,205,cudaDeviceGetStreamPriorityRange,6784356001549.06,0.629
3614,cuda_runtime,X,2151687,25972,2151687,11,cudaPeekAtLastError,6784356001599.934,0.677
