tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
159650,cuda_runtime,cudaEventRecord,159650,16.806,5,135,8,6940680648615.305,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,1.909,5,317,9,6940680648632.865,X
159650,cuda_runtime,cudaStreamGetPriority,159650,1.46,5,203,10,6940680648635.385,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,1.002,5,205,11,6940680648637.449,X
159650,cuda_runtime,cudaLaunchKernel,159650,30.751,5,211,15,6940680648681.01,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.913,5,11,16,6940680648713.032,X
159650,cuda_runtime,cudaMemsetAsync,159650,0.625,5,51,17,6940680648721.059,X
159650,cuda_runtime,cudaLaunchKernel,159650,8.263,5,211,18,6940680648722.695,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.143,5,11,19,6940680648731.538,X
159650,cuda_runtime,cudaLaunchKernel,159650,11.859,8,211,26,6940680648818.231,X
159650,cuda_runtime,cudaLaunchKernel,159650,11.401,9,211,32,6940680648953.393,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,1.933,14,317,42,6940680649113.666,X
159650,cuda_runtime,cudaMalloc,159650,142.96,14,20,43,6940680649116.548,X
159650,cuda_runtime,cudaEventRecord,159650,3.348,12,135,50,6940680649277.019,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.813,12,317,51,6940680649280.79,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.931,12,203,52,6940680649281.946,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.783,12,205,53,6940680649283.336,X
159650,cuda_runtime,cudaEventRecord,159650,1.121,12,135,77,6940680649338.718,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.472,12,317,78,6940680649340.068,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.424,12,203,79,6940680649340.784,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.391,12,205,80,6940680649341.439,X
159650,cuda_runtime,cudaLaunchKernel,159650,17.663,12,211,88,6940680649361.668,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,1.653,22,317,97,6940680649476.674,X
159650,cuda_runtime,cudaMalloc,159650,113.596,22,20,98,6940680649478.704,X
159650,cuda_runtime,cudaMemcpyAsync,159650,25.729,23,41,104,6940680649625.268,X
159650,cuda_runtime,cudaLaunchKernel,159650,11.015,25,211,112,6940680649708.586,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,1.504,30,317,125,6940680649849.942,X
159650,cuda_runtime,cudaMalloc,159650,135.584,30,20,126,6940680649852.004,X
159650,cuda_runtime,cudaEventRecord,159650,2.761,30,135,131,6940680650003.169,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.7,30,317,132,6940680650006.454,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.753,30,203,133,6940680650007.472,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.673,30,205,134,6940680650008.647,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.694,30,11,138,6940680650035.271,X
159650,cuda_runtime,cudaLaunchKernel,159650,16.22,30,211,139,6940680650039.176,X
159650,cuda_runtime,cudaLaunchKernel,159650,6.431,30,211,141,6940680650058.292,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.122,30,11,142,6940680650065.201,X
159650,cuda_runtime,cudaLaunchKernel,159650,8.14,33,211,149,6940680650101.87,X
159650,cuda_runtime,cudaLaunchKernel,159650,9.307,34,211,155,6940680650201.354,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,1.455,39,317,165,6940680650286.558,X
159650,cuda_runtime,cudaMalloc,159650,112.882,39,20,166,6940680650288.498,X
159650,cuda_runtime,cudaEventRecord,159650,2.617,37,135,173,6940680650415.966,X
