External id,cat,memory bandwidth (GB/s),ph,pid,correlation,device,bytes,tid,context,stream,name,ts,dur
3607,gpu_memcpy,139.8010034718821,X,0,25938,0,12845056,7,1,7,Memcpy DtoD (Device -> Device),6784356001611.249,46.048
3632,gpu_memcpy,138.35989573235096,X,0,26061,0,12845056,7,1,7,Memcpy DtoD (Device -> Device),6784356004313.126,46.528
3659,gpu_memcpy,139.7052118680936,X,0,26196,0,6422528,7,1,7,Memcpy DtoD (Device -> Device),6784356004578.789,23.04
3684,gpu_memcpy,140.48753171756059,X,0,26315,0,6422528,7,1,7,Memcpy DtoD (Device -> Device),6784356004800.772,22.912
3711,gpu_memcpy,189.07583608101743,X,0,26450,0,3211264,7,1,7,Memcpy DtoD (Device -> Device),6784356007293.338,8.512
3736,gpu_memcpy,196.45564664138016,X,0,26571,0,3211264,7,1,7,Memcpy DtoD (Device -> Device),6784356007434.649,8.193
3761,gpu_memcpy,189.79101654846335,X,0,26688,0,3211264,7,1,7,Memcpy DtoD (Device -> Device),6784356007576.505,8.48
3788,gpu_memcpy,344.48229993563615,X,0,26823,0,1605632,7,1,7,Memcpy DtoD (Device -> Device),6784356007694.456,2.336
3813,gpu_memcpy,270.3994610980128,X,0,26947,0,1605632,7,1,7,Memcpy DtoD (Device -> Device),6784356010252.622,2.976
3838,gpu_memcpy,335.2750052202965,X,0,27067,0,1605632,7,1,7,Memcpy DtoD (Device -> Device),6784356010413.741,2.4
3865,gpu_memcpy,123.24470371507522,X,0,27203,0,401408,7,1,7,Memcpy DtoD (Device -> Device),6784356010521.773,1.632
3890,gpu_memcpy,125.71500156592546,X,0,27324,0,401408,7,1,7,Memcpy DtoD (Device -> Device),6784356010622.476,1.6
3915,gpu_memcpy,125.75438596491227,X,0,27445,0,401408,7,1,7,Memcpy DtoD (Device -> Device),6784356010721.804,1.6
