shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
0,0,2.112,7,6940680648793.148,39,7,kernel,18.761906,"[197, 1, 1]",16,15,X,"void cask__5x_cudnn::computeOffsetsKernel<false, false>(cask__5x_cudnn::ComputeOffsetsParams)",0,5,0,2.345238,1,"[256, 1, 1]"
16384,0,37.889,7,6940680648795.996,33,7,kernel,18.666666,"[392, 1, 1]",128,18,X,_5x_cudnn_ampere_scudnn_128x64_relu_medium_nn_v1,0,5,0,4.666667,1,"[128, 1, 1]"
0,0,47.041,7,6940680651182.941,100,7,kernel,597.333313,"[12544, 1, 1]",16,26,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,8,0,149.333328,1,"[128, 1, 1]"
0,0,1.952,7,6940680651230.718,0,7,kernel,0.047619,"[1, 1, 1]",24,32,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,9,0,0.011905,1,"[128, 1, 1]"
144,0,63.937,7,6940680651233.406,25,7,kernel,12.190476,"[64, 1, 1]",40,88,X,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 512, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",0,12,0,0.761905,1,"[512, 1, 1]"
0,0,46.656,7,6940680651345.696,100,7,kernel,298.666656,"[6272, 1, 1]",18,112,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,25,0,74.666664,1,"[128, 1, 1]"
8704,0,2.912,7,6940680651393.088,3,7,kernel,1.52381,"[2, 16, 1]",40,139,X,"void cudnn::winograd::generateWinogradTilesKernel<0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",0,30,0,0.380952,1,"[32, 4, 1]"
49152,0,142.019,7,6940680651396.864,33,7,kernel,74.666664,"[2, 28, 14]",126,141,X,_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,0,30,0,9.333333,1,"[256, 1, 1]"
0,0,45.729,7,6940680651539.65,100,7,kernel,597.333313,"[12544, 1, 1]",16,149,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,33,0,149.333328,1,"[128, 1, 1]"
0,0,2.016,7,6940680651586.083,0,7,kernel,0.047619,"[1, 1, 1]",24,155,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,34,0,0.011905,1,"[128, 1, 1]"
144,0,63.393,7,6940680651588.803,25,7,kernel,12.190476,"[64, 1, 1]",40,211,X,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 512, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",0,37,0,0.761905,1,"[512, 1, 1]"
0,0,46.272,7,6940680651699.781,100,7,kernel,298.666656,"[6272, 1, 1]",18,235,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,50,0,74.666664,1,"[128, 1, 1]"
0,0,43.169,7,6940680651746.885,100,7,kernel,298.666656,"[3136, 1, 1]",26,258,X,"void at::native::(anonymous namespace)::max_pool_forward_nchw<float>(int, float const*, long, long, long, int, int, int, int, int, int, int, int, int, int, float*, long*)",0,53,0,37.333332,1,"[256, 1, 1]"
4224,0,9.792,7,6940680651790.886,100,7,kernel,74.666664,"[392, 2, 1]",38,276,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,57,0,9.333333,1,"[256, 1, 1]"
4224,0,4.032,7,6940680651801.414,51,7,kernel,24.380953,"[1, 2, 128]",38,278,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,57,0,3.047619,1,"[256, 1, 1]"
98304,0,60.609,7,6940680651806.182,0,7,kernel,4.666667,"[1, 49, 1]",254,283,X,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize256x128x32_stage2_warpsize4x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,0,57,0,0.583333,1,"[256, 1, 1]"
0,0,16.8,7,6940680651867.847,100,7,kernel,298.666656,"[6272, 1, 1]",16,292,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,60,0,74.666664,1,"[128, 1, 1]"
0,0,1.983,7,6940680651885.384,0,7,kernel,0.047619,"[1, 1, 1]",24,298,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,61,0,0.011905,1,"[128, 1, 1]"
144,0,22.049,7,6940680651888.135,51,7,kernel,24.380953,"[128, 1, 1]",40,354,X,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 512, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",0,64,0,1.52381,1,"[512, 1, 1]"
0,0,23.616,7,6940680651934.632,100,7,kernel,149.333328,"[3136, 1, 1]",18,374,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,77,0,37.333332,1,"[128, 1, 1]"
4224,0,24.481,7,6940680654125.926,100,7,kernel,149.333328,"[392, 4, 1]",38,400,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,82,0,18.666666,1,"[256, 1, 1]"
4224,0,5.088,7,6940680654151.175,100,7,kernel,48.761906,"[1, 4, 128]",38,402,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,82,0,6.095238,1,"[256, 1, 1]"
49152,0,96.354,7,6940680654159.111,17,7,kernel,9.333333,"[1, 98, 2]",230,406,X,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,0,82,0,2.333333,1,"[128, 1, 1]"
0,0,19.872,7,6940680654256.297,100,7,kernel,298.666656,"[6272, 1, 1]",16,415,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,85,0,74.666664,1,"[128, 1, 1]"
0,0,1.824,7,6940680654276.873,0,7,kernel,0.047619,"[1, 1, 1]",24,421,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,86,0,0.011905,1,"[128, 1, 1]"
144,0,21.6,7,6940680654279.401,51,7,kernel,24.380953,"[128, 1, 1]",40,473,X,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 512, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",0,89,0,1.52381,1,"[512, 1, 1]"
0,0,23.041,7,6940680654325.257,100,7,kernel,149.333328,"[3136, 1, 1]",18,493,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,102,0,37.333332,1,"[128, 1, 1]"
0,0,19.392,7,6940680654349.066,100,7,kernel,149.333328,"[1568, 1, 1]",26,512,X,"void at::native::(anonymous namespace)::max_pool_forward_nchw<float>(int, float const*, long, long, long, int, int, int, int, int, int, int, int, int, int, float*, long*)",0,105,0,18.666666,1,"[256, 1, 1]"
4224,0,4.0,7,6940680654369.29,78,7,kernel,37.333332,"[98, 4, 1]",38,534,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,109,0,4.666667,1,"[256, 1, 1]"
4224,0,6.464,7,6940680654374.282,100,7,kernel,97.523811,"[1, 4, 256]",38,536,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,109,0,12.190476,1,"[256, 1, 1]"
49152,0,51.265,7,6940680654381.578,5,7,kernel,2.380952,"[2, 25, 1]",230,539,X,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,0,109,0,0.595238,1,"[128, 1, 1]"
0,0,6.784,7,6940680654433.675,100,7,kernel,149.333328,"[3136, 1, 1]",16,548,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,112,0,37.333332,1,"[128, 1, 1]"
0,0,1.504,7,6940680654441.195,0,7,kernel,0.047619,"[1, 1, 1]",24,554,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,113,0,0.011905,1,"[128, 1, 1]"
14480,0,9.824,7,6940680654443.435,100,7,kernel,48.761906,"[256, 1, 1]",40,607,X,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",0,116,0,3.047619,1,"[512, 1, 1]"
0,0,6.688,7,6940680654463.435,100,7,kernel,74.666664,"[1568, 1, 1]",18,628,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,129,0,18.666666,1,"[128, 1, 1]"
4224,0,6.208,7,6940680654470.955,100,7,kernel,74.666664,"[98, 8, 1]",38,654,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,134,0,9.333333,1,"[256, 1, 1]"
4224,0,10.88,7,6940680654477.868,100,7,kernel,195.047623,"[1, 8, 256]",38,656,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,134,0,24.380953,1,"[256, 1, 1]"
49152,0,79.745,7,6940680654491.564,17,7,kernel,19.047619,"[2, 25, 8]",230,660,X,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,0,134,0,4.761905,1,"[128, 1, 1]"
0,0,6.848,7,6940680654572.173,100,7,kernel,149.333328,"[3136, 1, 1]",16,669,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,137,0,37.333332,1,"[128, 1, 1]"
0,0,1.824,7,6940680654579.789,0,7,kernel,0.047619,"[1, 1, 1]",24,675,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,138,0,0.011905,1,"[128, 1, 1]"
14480,0,9.344,7,6940680654582.349,100,7,kernel,48.761906,"[256, 1, 1]",40,728,X,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",0,141,0,3.047619,1,"[512, 1, 1]"
0,0,6.305,7,6940680654601.613,100,7,kernel,74.666664,"[1568, 1, 1]",18,749,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,154,0,18.666666,1,"[128, 1, 1]"
4224,0,6.976,7,6940680654608.717,100,7,kernel,74.666664,"[98, 8, 1]",38,771,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,159,0,9.333333,1,"[256, 1, 1]"
4224,0,10.656,7,6940680654616.494,100,7,kernel,195.047623,"[1, 8, 256]",38,773,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,159,0,24.380953,1,"[256, 1, 1]"
49152,0,80.77,7,6940680654629.613,17,7,kernel,19.047619,"[2, 25, 8]",230,777,X,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,0,159,0,4.761905,1,"[128, 1, 1]"
0,0,7.104,7,6940680654711.247,100,7,kernel,149.333328,"[3136, 1, 1]",16,786,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,162,0,37.333332,1,"[128, 1, 1]"
0,0,1.888,7,6940680654719.055,0,7,kernel,0.047619,"[1, 1, 1]",24,792,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,163,0,0.011905,1,"[128, 1, 1]"
14480,0,10.496,7,6940680654721.775,100,7,kernel,48.761906,"[256, 1, 1]",40,845,X,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",0,166,0,3.047619,1,"[512, 1, 1]"
0,0,5.952,7,6940680654742.575,100,7,kernel,74.666664,"[1568, 1, 1]",18,866,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,179,0,18.666666,1,"[128, 1, 1]"
0,0,6.432,7,6940680654749.296,100,7,kernel,74.666664,"[784, 1, 1]",26,885,X,"void at::native::(anonymous namespace)::max_pool_forward_nchw<float>(int, float const*, long, long, long, int, int, int, int, int, int, int, int, int, int, float*, long*)",0,182,0,9.333333,1,"[256, 1, 1]"
4224,0,4.576,7,6940680656226.212,40,7,kernel,19.047619,"[25, 8, 1]",38,903,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,186,0,2.380952,1,"[256, 1, 1]"
4224,0,17.536,7,6940680656231.492,100,7,kernel,390.095245,"[1, 8, 512]",38,905,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,186,0,48.761906,1,"[256, 1, 1]"
73728,0,49.185,7,6940680656249.828,0,7,kernel,2.666667,"[28, 2, 1]",162,909,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x64_16x6_nhwc_align4>(cutlass_tensorop_s1688fprop_optimized_tf32_128x64_16x6_nhwc_align4::Params),0,186,0,0.666667,1,"[128, 1, 1]"
4224,0,3.392,7,6940680656299.813,79,7,kernel,38.095238,"[25, 16, 1]",40,913,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,186,0,4.761905,1,"[256, 1, 1]"
0,0,4.096,7,6940680656304.037,100,7,kernel,74.666664,"[1568, 1, 1]",16,921,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,189,0,18.666666,1,"[128, 1, 1]"
