cat,Ev Idx,Python module id,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,364,,X,1,0,0,,threading.py(973): _bootstrap,6784355993921.93,19995.951
python_function,365,,X,2,0,0,1,threading.py(1016): _bootstrap_inner,6784355993925.314,19992.567
python_function,366,,X,3,0,0,2,zmq/utils/garbage.py(46): run,6784355993927.624,19990.257
python_function,367,,X,4,0,0,3,threading.py(973): _bootstrap,6784355993947.906,19969.975
python_function,368,,X,5,0,0,4,threading.py(1016): _bootstrap_inner,6784355993948.373,19969.508
python_function,369,,X,6,0,0,5,decorator.py(232): fun,6784355993954.697,19963.184
python_function,370,,X,7,0,0,6,IPython/core/history.py(61): only_when_enabled,6784355993959.155,19958.726
python_function,371,,X,8,0,0,7,IPython/core/history.py(903): run,6784355993962.699,19955.182
python_function,372,,X,9,0,0,8,threading.py(607): wait,6784355993964.977,19952.904
python_function,373,,X,10,0,0,9,threading.py(320): wait,6784355993965.79,19952.091
python_function,374,,X,11,0,0,10,threading.py(973): _bootstrap,6784355993975.076,19942.805
python_function,375,,X,12,0,0,11,threading.py(1016): _bootstrap_inner,6784355993975.855,19942.026
python_function,376,,X,13,0,0,12,ipykernel/control.py(23): run,6784355993983.241,19934.64
python_function,377,,X,14,0,0,13,tornado/platform/asyncio.py(205): start,6784355993985.222,19932.659
python_function,378,,X,15,0,0,14,asyncio/base_events.py(603): run_forever,6784355993990.284,19927.597
python_function,379,,X,16,0,0,15,asyncio/base_events.py(1871): _run_once,6784355993992.117,19925.764
python_function,380,,X,17,0,0,16,selectors.py(469): select,6784355993994.348,19923.533
python_function,381,,X,18,0,0,17,threading.py(973): _bootstrap,6784355993998.47,19919.411
python_function,382,,X,19,0,0,18,threading.py(1016): _bootstrap_inner,6784355993999.088,19918.793
python_function,383,,X,20,0,0,19,threading.py(953): run,6784355993999.806,19918.075
python_function,384,,X,21,0,0,20,ipykernel/iostream.py(387): _watch_pipe_fd,6784355994002.089,19915.792
python_function,385,,X,22,0,0,21,threading.py(973): _bootstrap,6784355994004.816,19913.065
python_function,386,,X,23,0,0,22,threading.py(1016): _bootstrap_inner,6784355994005.11,19912.771
python_function,387,,X,24,0,0,23,threading.py(953): run,6784355994005.913,19911.968
python_function,388,,X,25,0,0,24,ipykernel/iostream.py(387): _watch_pipe_fd,6784355994006.184,19911.697
python_function,389,,X,26,0,0,25,threading.py(973): _bootstrap,6784355994013.303,19904.578
python_function,390,,X,27,0,0,26,threading.py(1016): _bootstrap_inner,6784355994013.591,19904.29
python_function,391,,X,28,0,0,27,ipykernel/heartbeat.py(106): run,6784355994014.759,19903.122
python_function,392,,X,29,0,0,28,threading.py(973): _bootstrap,6784355994018.274,19899.607
python_function,393,,X,30,0,0,29,threading.py(1016): _bootstrap_inner,6784355994018.526,19899.355
python_function,394,,X,31,0,0,30,threading.py(953): run,6784355994019.027,19898.854
python_function,395,,X,32,0,0,31,ipykernel/iostream.py(92): _thread_main,6784355994024.769,19893.112
python_function,396,,X,33,0,0,32,tornado/platform/asyncio.py(205): start,6784355994025.705,19892.176
python_function,397,,X,34,0,0,33,asyncio/base_events.py(603): run_forever,6784355994026.504,19891.377
python_function,398,,X,35,0,0,34,asyncio/base_events.py(1871): _run_once,6784355994027.014,19890.867
python_function,399,,X,36,0,0,35,selectors.py(469): select,6784355994027.475,19890.406
python_function,400,,X,37,2151687,2151687,,runpy.py(196): _run_module_as_main,6784355994047.722,19870.159
python_function,401,,X,38,2151687,2151687,37,runpy.py(86): _run_code,6784355994051.705,19866.176
python_function,402,,X,39,2151687,2151687,38,ipykernel_launcher.py(18): <module>,6784355994055.126,19862.755
python_function,403,,X,40,2151687,2151687,39,traitlets/config/application.py(1075): launch_instance,6784355994062.062,19855.819
python_function,404,,X,41,2151687,2151687,40,ipykernel/kernelapp.py(739): start,6784355994064.849,19853.032
python_function,405,,X,42,2151687,2151687,41,tornado/platform/asyncio.py(205): start,6784355994065.238,19852.643
python_function,406,,X,43,2151687,2151687,42,asyncio/base_events.py(603): run_forever,6784355994065.559,19852.322
python_function,407,,X,44,2151687,2151687,43,asyncio/base_events.py(1909): _run_once,6784355994066.195,19851.686
python_function,408,,X,45,2151687,2151687,44,asyncio/events.py(80): _run,6784355994069.717,19848.164
python_function,409,,X,46,2151687,2151687,45,ipykernel/kernelbase.py(545): dispatch_queue,6784355994074.188,19843.693
python_function,410,,X,47,2151687,2151687,46,ipykernel/kernelbase.py(534): process_one,6784355994074.604,19843.277
python_function,411,,X,48,2151687,2151687,47,ipykernel/kernelbase.py(437): dispatch_shell,6784355994075.362,19842.519
python_function,412,,X,49,2151687,2151687,48,ipykernel/ipkernel.py(362): execute_request,6784355994080.822,19837.059
python_function,413,,X,50,2151687,2151687,49,ipykernel/kernelbase.py(778): execute_request,6784355994082.56,19835.321
python_function,414,,X,51,2151687,2151687,50,ipykernel/ipkernel.py(449): do_execute,6784355994085.22,19832.661
python_function,415,,X,52,2151687,2151687,51,ipykernel/zmqshell.py(549): run_cell,6784355994089.487,19828.394
python_function,416,,X,53,2151687,2151687,52,IPython/core/interactiveshell.py(3075): run_cell,6784355994095.727,19822.154
python_function,417,,X,54,2151687,2151687,53,IPython/core/interactiveshell.py(3130): _run_cell,6784355994102.688,19815.193
python_function,418,,X,55,2151687,2151687,54,IPython/core/async_helpers.py(128): _pseudo_sync_runner,6784355994107.321,19810.56
python_function,419,,X,56,2151687,2151687,55,IPython/core/interactiveshell.py(3334): run_cell_async,6784355994109.437,19808.444
python_function,420,,X,57,2151687,2151687,56,IPython/core/interactiveshell.py(3517): run_ast_nodes,6784355994111.541,19806.34
python_function,421,,X,58,2151687,2151687,57,IPython/core/interactiveshell.py(3577): run_code,6784355994113.679,19804.202
python_function,422,,X,59,2151687,2151687,58,/tmp/ipykernel_2151687/3224433625.py(8): <module>,6784355994114.424,19803.457
python_function,423,,X,60,2151687,2151687,59,pytorch_tracing.py(28): py_tracing_forward,6784355994115.132,19802.749
python_function,424,,X,61,2151687,2151687,60,torch/profiler/profiler.py(776): step,6784355994115.638,447.509
python_function,425,,X,62,2151687,2151687,61,torch/profiler/profiler.py(793): _transit_action,6784355994116.133,269.434
python_function,426,,X,63,2151687,2151687,62,torch/profiler/profiler.py(174): start_trace,6784355994116.6,268.402
python_function,427,,X,64,2151687,2151687,63,torch/autograd/profiler.py(339): _start_trace,6784355994117.007,30.731
python_function,428,,X,65,2151687,2151687,64,<built-in function perf_counter_ns>,6784355994139.026,2.347
python_function,429,,X,66,2151687,2151687,63,torch/profiler/profiler.py(304): add_metadata_json,6784355994155.205,15.793
python_function,430,,X,67,2151687,2151687,66,<built-in method _add_metadata_json of PyCapsule object at 0x7f5759575e60>,6784355994167.183,3.541
python_function,431,,X,68,2151687,2151687,63,torch/profiler/profiler.py(304): add_metadata_json,6784355994172.05,1.477
python_function,432,,X,69,2151687,2151687,68,<built-in method _add_metadata_json of PyCapsule object at 0x7f5759575e60>,6784355994172.614,0.856
python_function,433,,X,70,2151687,2151687,63,<built-in method kineto_available of PyCapsule object at 0x7f5759575ec0>,6784355994177.259,0.725
python_function,434,,X,71,2151687,2151687,63,torch/profiler/profiler.py(319): _get_distributed_info,6784355994180.526,70.359
python_function,435,,X,72,2151687,2151687,71,torch/distributed/__init__.py(14): is_available,6784355994200.068,4.497
python_function,436,,X,73,2151687,2151687,72,<built-in function hasattr>,6784355994202.188,2.252
python_function,437,,X,74,2151687,2151687,71,torch/distributed/distributed_c10d.py(1121): is_initialized,6784355994218.537,32.026
python_function,438,,X,75,2151687,2151687,74,torch/distributed/distributed_c10d.py(705): WORLD,6784355994237.674,12.678
python_function,439,,X,76,2151687,2151687,75,torch/distributed/distributed_c10d.py(576): default_pg,6784355994244.705,5.438
python_function,440,,X,77,2151687,2151687,63,<built-in function hasattr>,6784355994254.576,4.621
python_function,441,,X,78,2151687,2151687,63,torch/utils/_config_module.py(379): __getattr__,6784355994300.516,40.636
python_function,442,,X,79,2151687,2151687,78,torch/utils/_config_module.py(148): __getattr__,6784355994322.374,18.457
python_function,443,,X,80,2151687,2151687,63,<built-in method items of dict object at 0x7f574a583e80>,6784355994383.479,0.422
python_function,444,,X,81,2151687,2151687,61,torch/autograd/profiler.py(1141): increment_step,6784355994389.636,22.396
python_function,445,,X,82,2151687,2151687,81,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784355994396.156,0.179
python_function,446,,X,83,2151687,2151687,81,<built-in function max>,6784355994398.679,1.067
python_function,447,,X,84,2151687,2151687,81,<built-in method _kineto_step of PyCapsule object at 0x7f5759575e90>,6784355994406.836,2.371
python_function,448,,X,85,2151687,2151687,61,torch/autograd/profiler.py(721): __init__,6784355994417.055,14.898
python_function,449,,X,86,2151687,2151687,85,typing.py(306): inner,6784355994424.305,4.435
python_function,450,,X,87,2151687,2151687,85,torch/jit/__init__.py(128): annotate,6784355994431.121,0.317
python_function,451,,X,88,2151687,2151687,61,torch/autograd/profiler.py(732): __enter__,6784355994438.658,124.033
python_function,452,,X,89,2151687,2151687,88,torch/_ops.py(1105): __call__,6784355994444.276,117.68
python_function,453,,X,90,2151687,2151687,89,<built-in method _record_function_enter_new of PyCapsule object at 0x7f5758ea3a20>,6784355994450.326,111.422
