ts,tid,pid,cat,ph,bp,name,id
6936340956302.924,7,0,ac2g,f,e,ac2g,9953
6936340955850.498,60051,60051,ac2g,s,,ac2g,9953
6936340960877.257,7,0,ac2g,f,e,ac2g,9979
6936340956549.166,60237,60051,ac2g,s,,ac2g,9979
6936340960880.233,7,0,ac2g,f,e,ac2g,9992
6936340956681.987,60237,60051,ac2g,s,,ac2g,9992
6936340960914.696,7,0,ac2g,f,e,ac2g,10010
6936340956820.12,60237,60051,ac2g,s,,ac2g,10010
6936340960917.129,7,0,ac2g,f,e,ac2g,10023
6936340956877.689,60237,60051,ac2g,s,,ac2g,10023
6936340960946.152,7,0,ac2g,f,e,ac2g,10036
6936340956978.385,60237,60051,ac2g,s,,ac2g,10036
6936340960951.433,7,0,ac2g,f,e,ac2g,10065
6936340957328.203,60237,60051,ac2g,s,,ac2g,10065
6936340960954.248,7,0,ac2g,f,e,ac2g,10086
6936340957481.436,60237,60051,ac2g,s,,ac2g,10086
6936340961083.113,7,0,ac2g,f,e,ac2g,10088
6936340957503.232,60237,60051,ac2g,s,,ac2g,10088
6936340961086.665,7,0,ac2g,f,e,ac2g,10105
6936340957615.5,60237,60051,ac2g,s,,ac2g,10105
6936340961204.488,7,0,ac2g,f,e,ac2g,10118
6936340957708.758,60237,60051,ac2g,s,,ac2g,10118
6936340961210.376,7,0,ac2g,f,e,ac2g,10147
6936340958009.415,60237,60051,ac2g,s,,ac2g,10147
6936340961212.873,7,0,ac2g,f,e,ac2g,10168
6936340958156.26,60237,60051,ac2g,s,,ac2g,10168
6936340961215.209,7,0,ac2g,f,e,ac2g,10169
6936340958181.915,60237,60051,ac2g,s,,ac2g,10169
6936340961914.216,7,0,ac2g,f,e,ac2g,10186
6936340958276.67,60237,60051,ac2g,s,,ac2g,10186
6936340962639.847,7,0,ac2g,f,e,ac2g,10199
6936340958360.672,60237,60051,ac2g,s,,ac2g,10199
6936340962643.527,7,0,ac2g,f,e,ac2g,10231
6936340958726.383,60237,60051,ac2g,s,,ac2g,10231
6936340962645.639,7,0,ac2g,f,e,ac2g,10240
6936340958768.651,60237,60051,ac2g,s,,ac2g,10240
6936340962651.752,7,0,ac2g,f,e,ac2g,10257
6936340958900.93,60237,60051,ac2g,s,,ac2g,10257
6936340959081.373,60237,60051,ac2g,f,e,ac2g,10289
6936340959090.689,60237,60051,ac2g,f,e,ac2g,10290
6936340959094.017,60237,60051,ac2g,f,e,ac2g,10291
6936340959097.108,60237,60051,ac2g,f,e,ac2g,10292
6936340959156.338,60237,60051,ac2g,f,e,ac2g,10300
6936340962654.983,7,0,ac2g,f,e,ac2g,10301
6936340959163.494,60237,60051,ac2g,s,,ac2g,10301
6936340959432.638,60237,60051,ac2g,f,e,ac2g,10325
6936340959438.642,60237,60051,ac2g,f,e,ac2g,10326
6936340959440.928,60237,60051,ac2g,f,e,ac2g,10327
6936340959443.122,60237,60051,ac2g,f,e,ac2g,10328
6936340962666.888,7,0,ac2g,f,e,ac2g,10332
6936340959486.936,60237,60051,ac2g,s,,ac2g,10332
6936340962701.927,7,0,ac2g,f,e,ac2g,10334
6936340959515.417,60237,60051,ac2g,s,,ac2g,10334
6936340959538.762,60237,60051,ac2g,f,e,ac2g,10336
6936340962707.207,7,0,ac2g,f,e,ac2g,10337
6936340959542.715,60237,60051,ac2g,s,,ac2g,10337
6936340959562.367,60237,60051,ac2g,f,e,ac2g,10338
6936340959566.487,60237,60051,ac2g,f,e,ac2g,10339
6936340962709.127,7,0,ac2g,f,e,ac2g,10340
6936340959569.212,60237,60051,ac2g,s,,ac2g,10340
6936340959587.074,60237,60051,ac2g,f,e,ac2g,10342
6936340962755.463,7,0,ac2g,f,e,ac2g,10343
6936340959593.109,60237,60051,ac2g,s,,ac2g,10343
6936340959656.837,60237,60051,ac2g,f,e,ac2g,10356
6936340959661.414,60237,60051,ac2g,f,e,ac2g,10357
6936340959663.429,60237,60051,ac2g,f,e,ac2g,10358
6936340959665.327,60237,60051,ac2g,f,e,ac2g,10359
6936340962758.887,7,0,ac2g,f,e,ac2g,10363
6936340959690.436,60237,60051,ac2g,s,,ac2g,10363
6936340962763.015,7,0,ac2g,f,e,ac2g,10365
6936340959707.626,60237,60051,ac2g,s,,ac2g,10365
6936340959726.219,60237,60051,ac2g,f,e,ac2g,10367
6936340959729.858,60237,60051,ac2g,f,e,ac2g,10368
6936340962766.792,7,0,ac2g,f,e,ac2g,10369
6936340959732.319,60237,60051,ac2g,s,,ac2g,10369
6936340959745.821,60237,60051,ac2g,f,e,ac2g,10372
6936340962805.639,7,0,ac2g,f,e,ac2g,10373
6936340959749.739,60237,60051,ac2g,s,,ac2g,10373
6936340962839.88,7,0,ac2g,f,e,ac2g,10387
6936340959837.169,60237,60051,ac2g,s,,ac2g,10387
6936340962846.055,7,0,ac2g,f,e,ac2g,10414
6936340960083.034,60237,60051,ac2g,s,,ac2g,10414
6936340960251.493,60237,60051,ac2g,f,e,ac2g,10446
6936340960257.778,60237,60051,ac2g,f,e,ac2g,10447
6936340960260.244,60237,60051,ac2g,f,e,ac2g,10448
6936340960262.629,60237,60051,ac2g,f,e,ac2g,10449
6936340960311.618,60237,60051,ac2g,f,e,ac2g,10457
6936340962850.471,7,0,ac2g,f,e,ac2g,10458
6936340960317.306,60237,60051,ac2g,s,,ac2g,10458
6936340960561.774,60237,60051,ac2g,f,e,ac2g,10482
6936340960566.785,60237,60051,ac2g,f,e,ac2g,10483
6936340960568.825,60237,60051,ac2g,f,e,ac2g,10484
6936340960570.744,60237,60051,ac2g,f,e,ac2g,10485
6936340962862.663,7,0,ac2g,f,e,ac2g,10489
6936340960599.873,60237,60051,ac2g,s,,ac2g,10489
6936340962896.839,7,0,ac2g,f,e,ac2g,10491
6936340960624.545,60237,60051,ac2g,s,,ac2g,10491
6936340960642.527,60237,60051,ac2g,f,e,ac2g,10493
6936340962901.735,7,0,ac2g,f,e,ac2g,10494
6936340960645.223,60237,60051,ac2g,s,,ac2g,10494
6936340960661.146,60237,60051,ac2g,f,e,ac2g,10495
6936340960664.173,60237,60051,ac2g,f,e,ac2g,10496
6936340962904.199,7,0,ac2g,f,e,ac2g,10497
6936340960666.458,60237,60051,ac2g,s,,ac2g,10497
6936340960680.972,60237,60051,ac2g,f,e,ac2g,10499
6936340962950.823,7,0,ac2g,f,e,ac2g,10500
6936340960685.562,60237,60051,ac2g,s,,ac2g,10500
6936340960743.288,60237,60051,ac2g,f,e,ac2g,10513
6936340960747.754,60237,60051,ac2g,f,e,ac2g,10514
6936340960749.562,60237,60051,ac2g,f,e,ac2g,10515
6936340960751.446,60237,60051,ac2g,f,e,ac2g,10516
6936340962954.215,7,0,ac2g,f,e,ac2g,10520
6936340960773.203,60237,60051,ac2g,s,,ac2g,10520
6936340962958.503,7,0,ac2g,f,e,ac2g,10522
6936340960790.167,60237,60051,ac2g,s,,ac2g,10522
6936340960806.451,60237,60051,ac2g,f,e,ac2g,10524
6936340960809.388,60237,60051,ac2g,f,e,ac2g,10525
6936340962962.215,7,0,ac2g,f,e,ac2g,10526
6936340960811.236,60237,60051,ac2g,s,,ac2g,10526
6936340960824.051,60237,60051,ac2g,f,e,ac2g,10529
6936340967677.988,7,0,ac2g,f,e,ac2g,10530
6936340960827.614,60237,60051,ac2g,s,,ac2g,10530
6936340967711.78,7,0,ac2g,f,e,ac2g,10544
6936340960907.948,60237,60051,ac2g,s,,ac2g,10544
6936340967718.276,7,0,ac2g,f,e,ac2g,10571
6936340961145.564,60237,60051,ac2g,s,,ac2g,10571
6936340961309.872,60237,60051,ac2g,f,e,ac2g,10603
6936340961315.645,60237,60051,ac2g,f,e,ac2g,10604
6936340961317.996,60237,60051,ac2g,f,e,ac2g,10605
6936340961320.297,60237,60051,ac2g,f,e,ac2g,10606
6936340961365.929,60237,60051,ac2g,f,e,ac2g,10614
6936340967722.564,7,0,ac2g,f,e,ac2g,10615
6936340961371.151,60237,60051,ac2g,s,,ac2g,10615
6936340961622.514,60237,60051,ac2g,f,e,ac2g,10639
6936340961627.846,60237,60051,ac2g,f,e,ac2g,10640
6936340961630.02,60237,60051,ac2g,f,e,ac2g,10641
6936340961632.035,60237,60051,ac2g,f,e,ac2g,10642
6936340967734.596,7,0,ac2g,f,e,ac2g,10646
6936340961660.628,60237,60051,ac2g,s,,ac2g,10646
6936340967769.188,7,0,ac2g,f,e,ac2g,10648
6936340961685.792,60237,60051,ac2g,s,,ac2g,10648
