External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
6145,cpu_op,0,X,,547,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: SumBackward0,6784357203360.049,114.269
6146,cpu_op,1,X,[[]],547,2151687,[[]],1,"[""""]","[""float""]",2151894,0,SumBackward0,6784357203389.635,62.01
6147,cpu_op,2,X,"[[], [], []]",,2151687,"[[], [], []]",,"["""", ""[1, 1000]"", ""False""]","[""float"", ""ScalarList"", ""Scalar""]",2151894,0,aten::expand,6784357203412.337,37.658
6148,cpu_op,3,X,"[[], [], [], []]",,2151687,"[[], [], [], []]",,"["""", ""[1, 1000]"", ""[0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357203427.428,9.832
6149,cpu_op,4,X,,546,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddmmBackward0,6784357203499.497,770.07
6150,cpu_op,5,X,"[[0, 0]]",546,2151687,"[[1, 1000]]",1,"[""""]","[""float""]",2151894,0,AddmmBackward0,6784357203507.966,624.796
6151,cpu_op,6,X,"[[1, 4096]]",,2151687,"[[4096, 1000]]",,"[""""]","[""float""]",2151894,0,aten::t,6784357203520.646,27.433
6152,cpu_op,7,X,"[[1, 4096], [], []]",,2151687,"[[4096, 1000], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784357203530.784,12.059
6153,cpu_op,8,X,"[[1, 4096], [], [], []]",,2151687,"[[4096, 1000], [], [], []]",,"["""", ""[1000, 4096]"", ""[4096, 1]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357203538.256,2.853
6154,cpu_op,9,X,"[[0, 0], [4096, 1]]",,2151687,"[[1, 1000], [1000, 4096]]",,"["""", """"]","[""float"", ""float""]",2151894,0,aten::mm,6784357203553.723,339.413
6155,cpu_op,10,X,"[[0, 0], []]",,2151687,"[[1, 1000], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::clone,6784357203597.827,158.474
6156,cpu_op,11,X,"[[0, 0], [], [], [], [], []]",,2151687,"[[1, 1000], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty_like,6784357203603.54,31.498
6157,cpu_op,12,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 1000]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357203613.152,19.56
6158,cpu_op,13,X,"[[1000, 1], [0, 0], []]",,2151687,"[[1, 1000], [1, 1000], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::copy_,6784357203640.697,113.761
6159,cpu_op,14,X,"[[0, 0]]",,2151687,"[[1, 1000]]",,"[""""]","[""float""]",2151894,0,aten::t,6784357203905.916,21.241
6160,cpu_op,15,X,"[[0, 0], [], []]",,2151687,"[[1, 1000], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784357203910.969,12.028
6161,cpu_op,16,X,"[[0, 0], [], [], []]",,2151687,"[[1, 1000], [], [], []]",,"["""", ""[1000, 1]"", ""[0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357203918.542,3.187
6162,cpu_op,17,X,"[[0, 0], [4096, 1]]",,2151687,"[[1000, 1], [1, 4096]]",,"["""", """"]","[""float"", ""float""]",2151894,0,aten::mm,6784357203931.793,174.202
6163,cpu_op,18,X,"[[0, 0], []]",,2151687,"[[1000, 1], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::clone,6784357203954.952,77.145
6164,cpu_op,19,X,"[[0, 0], [], [], [], [], []]",,2151687,"[[1000, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty_like,6784357203958.515,24.0
6165,cpu_op,20,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1000, 1]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357203964.219,16.151
6166,cpu_op,21,X,"[[1, 1], [0, 0], []]",,2151687,"[[1000, 1], [1000, 1], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::copy_,6784357203986.424,44.16
6167,cpu_op,22,X,"[[4096, 1]]",,2151687,"[[1000, 4096]]",,"[""""]","[""float""]",2151894,0,aten::t,6784357204111.768,17.146
6168,cpu_op,23,X,"[[4096, 1], [], []]",,2151687,"[[1000, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784357204115.632,9.844
6169,cpu_op,24,X,"[[4096, 1], [], [], []]",,2151687,"[[1000, 4096], [], [], []]",,"["""", ""[4096, 1000]"", ""[1, 4096]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357204121.657,2.625
6170,cpu_op,25,X,"[[0, 0], [], [], []]",,2151687,"[[1, 1000], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784357204142.189,73.137
6171,cpu_op,26,X,"[[1000, 1], []]",,2151687,"[[1, 1000], []]",,"["""", ""[1000]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784357204223.525,9.672
6172,cpu_op,27,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357204313.701,46.353
6173,cpu_op,28,X,[[1]],,2151687,[[1000]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357204324.034,27.875
6174,cpu_op,29,X,[[1]],,2151687,[[1000]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357204334.244,15.51
6175,cpu_op,30,X,[[1]],,2151687,[[1000]],,"[""""]","[""float""]",2151894,0,detach,6784357204338.864,9.934
6176,cpu_op,31,X,,545,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: TBackward0,6784357204379.776,38.268
6177,cpu_op,32,X,"[[1, 4096]]",545,2151687,"[[4096, 1000]]",1,"[""""]","[""float""]",2151894,0,TBackward0,6784357204386.932,22.027
6178,cpu_op,33,X,"[[1, 4096]]",,2151687,"[[4096, 1000]]",,"[""""]","[""float""]",2151894,0,aten::t,6784357204390.591,17.26
6179,cpu_op,34,X,"[[1, 4096], [], []]",,2151687,"[[4096, 1000], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784357204394.895,9.654
6180,cpu_op,35,X,"[[1, 4096], [], [], []]",,2151687,"[[4096, 1000], [], [], []]",,"["""", ""[1000, 4096]"", ""[4096, 1]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357204400.589,2.546
6181,cpu_op,36,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357204437.801,25.43
6182,cpu_op,37,X,"[[4096, 1]]",,2151687,"[[1000, 4096]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357204445.625,12.298
6183,cpu_op,38,X,"[[4096, 1]]",,2151687,"[[1000, 4096]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784357204449.449,7.161
6184,cpu_op,39,X,"[[4096, 1]]",,2151687,"[[1000, 4096]]",,"[""""]","[""float""]",2151894,0,detach,6784357204452.275,3.537
6185,cpu_op,40,X,,544,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: NativeDropoutBackward0,6784357204482.566,116.071
6186,cpu_op,41,X,"[[4096, 1]]",544,2151687,"[[1, 4096]]",1,"[""""]","[""float""]",2151894,0,NativeDropoutBackward0,6784357204489.026,94.251
6187,cpu_op,42,X,"[[4096, 1], [4096, 1], []]",,2151687,"[[1, 4096], [1, 4096], []]",,"["""", """", ""1.25""]","[""float"", ""bool"", ""Scalar""]",2151894,0,aten::native_dropout_backward,6784357204496.293,85.073
6188,cpu_op,43,X,"[[4096, 1], [], [], [], [], []]",,2151687,"[[1, 4096], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[""float"", """", """", """", """", ""Scalar""]",2151894,0,aten::empty_like,6784357204505.995,27.826
6189,cpu_op,44,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 4096]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357204512.025,19.576
6190,cpu_op,45,X,,543,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddmmBackward0,6784357204623.229,357.782
6191,cpu_op,46,X,"[[4096, 1]]",543,2151687,"[[1, 4096]]",1,"[""""]","[""float""]",2151894,0,AddmmBackward0,6784357204630.407,243.89
