Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
0,159840,cpu_op,0,,autograd::engine::evaluate_function: SumBackward0,159650,99.617,2561,,265,,,6940680934360.123,1,X
1,159840,cpu_op,0,"[""float""]",SumBackward0,159650,52.95,2562,"[""""]",265,[[]],[[]],6940680934386.604,1,X
2,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar""]",aten::expand,159650,31.524,2563,"["""", ""[1, 1000]"", ""False""]",,"[[], [], []]","[[], [], []]",6940680934406.356,,X
3,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,7.132,2564,"["""", ""[1, 1000]"", ""[0, 0]"", """"]",,"[[], [], [], []]","[[], [], [], []]",6940680934419.857,,X
4,159840,cpu_op,0,,autograd::engine::evaluate_function: AddmmBackward0,159650,667.425,2565,,264,,,6940680934482.695,1,X
5,159840,cpu_op,0,"[""float""]",AddmmBackward0,159650,534.738,2566,"[""""]",264,"[[0, 0]]","[[1, 1000]]",6940680934491.11,1,X
6,159840,cpu_op,0,"[""float""]",aten::t,159650,24.302,2567,"[""""]",,"[[1, 4096]]","[[4096, 1000]]",6940680934501.91,,X
7,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,9.844,2568,"["""", ""0"", ""1""]",,"[[1, 4096], [], []]","[[4096, 1000], [], []]",6940680934510.8,,X
8,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.261,2569,"["""", ""[1000, 4096]"", ""[4096, 1]"", """"]",,"[[1, 4096], [], [], []]","[[4096, 1000], [], [], []]",6940680934516.694,,X
9,159840,cpu_op,0,"[""float"", ""float""]",aten::mm,159650,284.016,2570,"["""", """"]",,"[[0, 0], [4096, 1]]","[[1, 1000], [1000, 4096]]",6940680934531.68,,X
10,159840,cpu_op,0,"[""float"", ""Scalar""]",aten::clone,159650,147.546,2571,"["""", ""0""]",,"[[0, 0], []]","[[1, 1000], []]",6940680934571.293,,X
11,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,159650,26.959,2572,"["""", ""6"", ""0"", """", """", ""0""]",,"[[0, 0], [], [], [], [], []]","[[1, 1000], [], [], [], [], []]",6940680934576.58,,X
12,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,16.554,2573,"[""[1, 1000]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680934584.483,,X
13,159840,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::copy_,159650,108.179,2574,"["""", """", ""False""]",,"[[1000, 1], [0, 0], []]","[[1, 1000], [1, 1000], []]",6940680934608.725,,X
14,159840,cpu_op,0,"[""float""]",aten::t,159650,19.382,2575,"[""""]",,"[[0, 0]]","[[1, 1000]]",6940680934827.643,,X
15,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,10.681,2576,"["""", ""0"", ""1""]",,"[[0, 0], [], []]","[[1, 1000], [], []]",6940680934832.705,,X
16,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,3.253,2577,"["""", ""[1000, 1]"", ""[0, 0]"", """"]",,"[[0, 0], [], [], []]","[[1, 1000], [], [], []]",6940680934838.86,,X
17,159840,cpu_op,0,"[""float"", ""float""]",aten::mm,159650,149.364,2578,"["""", """"]",,"[[0, 0], [4096, 1]]","[[1000, 1], [1, 4096]]",6940680934851.024,,X
18,159840,cpu_op,0,"[""float"", ""Scalar""]",aten::clone,159650,72.303,2579,"["""", ""0""]",,"[[0, 0], []]","[[1000, 1], []]",6940680934873.181,,X
19,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,159650,20.974,2580,"["""", ""6"", ""0"", """", """", ""0""]",,"[[0, 0], [], [], [], [], []]","[[1000, 1], [], [], [], [], []]",6940680934876.679,,X
20,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,13.562,2581,"[""[1000, 1]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680934882.227,,X
21,159840,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::copy_,159650,42.359,2582,"["""", """", ""False""]",,"[[1, 1], [0, 0], []]","[[1000, 1], [1000, 1], []]",6940680934901.653,,X
22,159840,cpu_op,0,"[""float""]",aten::t,159650,16.103,2583,"[""""]",,"[[4096, 1]]","[[1000, 4096]]",6940680935005.927,,X
