ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6936340955850.498,60051,60051,211,27.465,cuda_runtime,X,cudaLaunchKernel,9953,2054
6936340956549.166,60237,60051,211,54.804,cuda_runtime,X,cudaLaunchKernel,9979,2574
6936340956681.987,60237,60051,211,19.431,cuda_runtime,X,cudaLaunchKernel,9992,2570
6936340956820.12,60237,60051,211,18.429,cuda_runtime,X,cudaLaunchKernel,10010,2582
6936340956877.689,60237,60051,211,14.941,cuda_runtime,X,cudaLaunchKernel,10023,2578
6936340956978.385,60237,60051,211,17.958,cuda_runtime,X,cudaLaunchKernel,10036,2586
6936340957328.203,60237,60051,211,23.274,cuda_runtime,X,cudaLaunchKernel,10065,2603
6936340957481.436,60237,60051,211,18.294,cuda_runtime,X,cudaLaunchKernel,10086,2611
6936340957503.232,60237,60051,211,12.45,cuda_runtime,X,cudaLaunchKernel,10088,2611
6936340957615.5,60237,60051,211,17.451,cuda_runtime,X,cudaLaunchKernel,10105,2615
6936340957708.758,60237,60051,211,17.181,cuda_runtime,X,cudaLaunchKernel,10118,2619
6936340958009.415,60237,60051,211,19.592,cuda_runtime,X,cudaLaunchKernel,10147,2636
6936340958156.26,60237,60051,51,23.079,cuda_runtime,X,cudaMemsetAsync,10168,2644
6936340958181.915,60237,60051,211,17.685,cuda_runtime,X,cudaLaunchKernel,10169,2644
6936340958276.67,60237,60051,211,13.682,cuda_runtime,X,cudaLaunchKernel,10186,2648
6936340958360.672,60237,60051,211,16.002,cuda_runtime,X,cudaLaunchKernel,10199,2652
6936340958726.383,60237,60051,211,21.184,cuda_runtime,X,cudaLaunchKernel,10231,2675
6936340958768.651,60237,60051,211,13.016,cuda_runtime,X,cudaLaunchKernel,10240,2673
6936340958900.93,60237,60051,211,18.223,cuda_runtime,X,cudaLaunchKernel,10257,2678
6936340959081.373,60237,60051,135,8.244,cuda_runtime,X,cudaEventRecord,10289,2682
6936340959090.689,60237,60051,317,2.511,cuda_runtime,X,cudaStreamIsCapturing,10290,2682
6936340959094.017,60237,60051,203,2.245,cuda_runtime,X,cudaStreamGetPriority,10291,2682
6936340959097.108,60237,60051,205,1.885,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,10292,2682
6936340959156.338,60237,60051,273,5.087,cuda_runtime,X,cudaFuncSetAttribute,10300,2682
6936340959163.494,60237,60051,211,20.563,cuda_runtime,X,cudaLaunchKernel,10301,2682
6936340959432.638,60237,60051,135,5.283,cuda_runtime,X,cudaEventRecord,10325,2698
6936340959438.642,60237,60051,317,1.649,cuda_runtime,X,cudaStreamIsCapturing,10326,2698
6936340959440.928,60237,60051,203,1.454,cuda_runtime,X,cudaStreamGetPriority,10327,2698
6936340959443.122,60237,60051,205,1.44,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,10328,2698
6936340959486.936,60237,60051,211,22.979,cuda_runtime,X,cudaLaunchKernel,10332,2698
6936340959515.417,60237,60051,211,10.594,cuda_runtime,X,cudaLaunchKernel,10334,2698
6936340959538.762,60237,60051,11,0.641,cuda_runtime,X,cudaPeekAtLastError,10336,2698
6936340959542.715,60237,60051,51,15.898,cuda_runtime,X,cudaMemsetAsync,10337,2698
6936340959562.367,60237,60051,273,3.549,cuda_runtime,X,cudaFuncSetAttribute,10338,2698
6936340959566.487,60237,60051,273,1.373,cuda_runtime,X,cudaFuncSetAttribute,10339,2698
6936340959569.212,60237,60051,430,15.317,cuda_runtime,X,cudaLaunchKernelExC,10340,2698
6936340959587.074,60237,60051,11,0.281,cuda_runtime,X,cudaPeekAtLastError,10342,2698
6936340959593.109,60237,60051,211,11.085,cuda_runtime,X,cudaLaunchKernel,10343,2698
6936340959656.837,60237,60051,135,3.95,cuda_runtime,X,cudaEventRecord,10356,2698
6936340959661.414,60237,60051,317,1.423,cuda_runtime,X,cudaStreamIsCapturing,10357,2698
6936340959663.429,60237,60051,203,1.323,cuda_runtime,X,cudaStreamGetPriority,10358,2698
6936340959665.327,60237,60051,205,1.218,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,10359,2698
6936340959690.436,60237,60051,211,12.876,cuda_runtime,X,cudaLaunchKernel,10363,2698
6936340959707.626,60237,60051,211,9.493,cuda_runtime,X,cudaLaunchKernel,10365,2698
6936340959726.219,60237,60051,273,2.597,cuda_runtime,X,cudaFuncSetAttribute,10367,2698
6936340959729.858,60237,60051,11,0.336,cuda_runtime,X,cudaPeekAtLastError,10368,2698
6936340959732.319,60237,60051,211,10.791,cuda_runtime,X,cudaLaunchKernel,10369,2698
6936340959745.821,60237,60051,11,0.286,cuda_runtime,X,cudaPeekAtLastError,10372,2698
6936340959749.739,60237,60051,211,9.463,cuda_runtime,X,cudaLaunchKernel,10373,2698
6936340959837.169,60237,60051,211,17.004,cuda_runtime,X,cudaLaunchKernel,10387,2701
6936340960083.034,60237,60051,211,19.335,cuda_runtime,X,cudaLaunchKernel,10414,2713
6936340960251.493,60237,60051,135,5.538,cuda_runtime,X,cudaEventRecord,10446,2717
6936340960257.778,60237,60051,317,1.684,cuda_runtime,X,cudaStreamIsCapturing,10447,2717
6936340960260.244,60237,60051,203,1.604,cuda_runtime,X,cudaStreamGetPriority,10448,2717
6936340960262.629,60237,60051,205,1.474,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,10449,2717
6936340960311.618,60237,60051,273,3.869,cuda_runtime,X,cudaFuncSetAttribute,10457,2717
6936340960317.306,60237,60051,211,19.486,cuda_runtime,X,cudaLaunchKernel,10458,2717
6936340960561.774,60237,60051,135,4.445,cuda_runtime,X,cudaEventRecord,10482,2733
6936340960566.785,60237,60051,317,1.399,cuda_runtime,X,cudaStreamIsCapturing,10483,2733
6936340960568.825,60237,60051,203,1.353,cuda_runtime,X,cudaStreamGetPriority,10484,2733
6936340960570.744,60237,60051,205,1.483,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,10485,2733
6936340960599.873,60237,60051,211,19.591,cuda_runtime,X,cudaLaunchKernel,10489,2733
6936340960624.545,60237,60051,211,9.844,cuda_runtime,X,cudaLaunchKernel,10491,2733
6936340960642.527,60237,60051,11,0.561,cuda_runtime,X,cudaPeekAtLastError,10493,2733
6936340960645.223,60237,60051,51,13.969,cuda_runtime,X,cudaMemsetAsync,10494,2733
6936340960661.146,60237,60051,273,2.53,cuda_runtime,X,cudaFuncSetAttribute,10495,2733
6936340960664.173,60237,60051,273,1.202,cuda_runtime,X,cudaFuncSetAttribute,10496,2733
6936340960666.458,60237,60051,430,12.379,cuda_runtime,X,cudaLaunchKernelExC,10497,2733
6936340960680.972,60237,60051,11,0.335,cuda_runtime,X,cudaPeekAtLastError,10499,2733
6936340960685.562,60237,60051,211,10.451,cuda_runtime,X,cudaLaunchKernel,10500,2733
6936340960743.288,60237,60051,135,3.843,cuda_runtime,X,cudaEventRecord,10513,2733
6936340960747.754,60237,60051,317,1.197,cuda_runtime,X,cudaStreamIsCapturing,10514,2733
6936340960749.562,60237,60051,203,1.254,cuda_runtime,X,cudaStreamGetPriority,10515,2733
6936340960751.446,60237,60051,205,1.143,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,10516,2733
6936340960773.203,60237,60051,211,12.424,cuda_runtime,X,cudaLaunchKernel,10520,2733
6936340960790.167,60237,60051,211,9.647,cuda_runtime,X,cudaLaunchKernel,10522,2733
6936340960806.451,60237,60051,273,1.985,cuda_runtime,X,cudaFuncSetAttribute,10524,2733
6936340960809.388,60237,60051,11,0.32,cuda_runtime,X,cudaPeekAtLastError,10525,2733
6936340960811.236,60237,60051,211,10.254,cuda_runtime,X,cudaLaunchKernel,10526,2733
6936340960824.051,60237,60051,11,0.296,cuda_runtime,X,cudaPeekAtLastError,10529,2733
6936340960827.614,60237,60051,211,9.138,cuda_runtime,X,cudaLaunchKernel,10530,2733
6936340960907.948,60237,60051,211,15.921,cuda_runtime,X,cudaLaunchKernel,10544,2736
6936340961145.564,60237,60051,211,19.235,cuda_runtime,X,cudaLaunchKernel,10571,2748
6936340961309.872,60237,60051,135,4.947,cuda_runtime,X,cudaEventRecord,10603,2752
6936340961315.645,60237,60051,317,1.61,cuda_runtime,X,cudaStreamIsCapturing,10604,2752
6936340961317.996,60237,60051,203,1.63,cuda_runtime,X,cudaStreamGetPriority,10605,2752
6936340961320.297,60237,60051,205,1.429,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,10606,2752
6936340961365.929,60237,60051,273,3.503,cuda_runtime,X,cudaFuncSetAttribute,10614,2752
6936340961371.151,60237,60051,211,18.397,cuda_runtime,X,cudaLaunchKernel,10615,2752
6936340961622.514,60237,60051,135,4.616,cuda_runtime,X,cudaEventRecord,10639,2768
