External id,cat,memory bandwidth (GB/s),ph,pid,correlation,device,bytes,tid,context,stream,name,ts,dur
6228,gpu_memset,0.7671232876712328,X,0,35909,0,784,7,1,7,Memset (Device),6784357205912.249,0.512
6282,gpu_memset,0.26750261233019856,X,0,36078,0,256,7,1,7,Memset (Device),6784357207397.622,0.479
6317,gpu_memset,0.14849187935034802,X,0,36235,0,256,7,1,7,Memset (Device),6784357209931.662,0.864
6352,gpu_memset,0.14849187935034802,X,0,36392,0,256,7,1,7,Memset (Device),6784357210122.702,0.864
6502,gpu_memset,0.068343616516374,X,0,37096,0,144,7,1,7,Memset (Device),6784357216023.39,1.056
6537,gpu_memset,0.08674698795180723,X,0,37253,0,144,7,1,7,Memset (Device),6784357216326.589,0.832
6612,gpu_memset,146.6922694506587,X,0,37589,0,590143,7,1,7,Memset (Device),6784357216969.339,2.016
6612,gpu_memset,0.0751958224543081,X,0,37592,0,144,7,1,7,Memset (Device),6784357216975.195,0.96
6647,gpu_memset,78.37297584284576,X,0,37740,0,295231,7,1,7,Memset (Device),6784357217304.09,1.888
6647,gpu_memset,0.08669476219145093,X,0,37743,0,144,7,1,7,Memset (Device),6784357217307.002,0.833
6687,gpu_memset,197.2597898758357,X,0,37914,0,1032655,7,1,7,Memset (Device),6784357217918.201,2.623
6687,gpu_memset,0.28180039138943247,X,0,37917,0,288,7,1,7,Memset (Device),6784357217921.688,0.513
6722,gpu_memset,1.968109339407745,X,0,38039,0,6912,7,1,7,Memset (Device),6784357220709.681,1.76
