ts,memory bandwidth (GB/s),tid,pid,dur,context,stream,cat,ph,name,device,bytes,correlation,External id
6936340961212.873,0.4235548352242031,7,0,0.927,1,7,gpu_memset,X,Memset (Device),0,784,10168,2644
6936340962707.207,0.14849187935034802,7,0,0.864,1,7,gpu_memset,X,Memset (Device),0,256,10337,2698
6936340962901.735,0.13822894168466524,7,0,0.928,1,7,gpu_memset,X,Memset (Device),0,256,10494,2733
6936340967774.34,0.14849187935034802,7,0,0.864,1,7,gpu_memset,X,Memset (Device),0,256,10651,2768
6936340968999.555,0.068343616516374,7,0,1.056,1,7,gpu_memset,X,Memset (Device),0,144,11355,2918
6936340969309.891,0.08352668213457076,7,0,0.864,1,7,gpu_memset,X,Memset (Device),0,144,11512,2953
6936340974705.183,142.20313253012048,7,0,2.08,1,7,gpu_memset,X,Memset (Device),0,590143,11848,3028
6936340974708.479,0.08053691275167785,7,0,0.896,1,7,gpu_memset,X,Memset (Device),0,144,11851,3028
6936340975044.063,78.37297584284576,7,0,1.888,1,7,gpu_memset,X,Memset (Device),0,295231,11999,3063
6936340975047.167,0.07276402223345124,7,0,0.992,1,7,gpu_memset,X,Memset (Device),0,144,12002,3063
6936340975665.374,188.028951201748,7,0,2.753,1,7,gpu_memset,X,Memset (Device),0,1032655,12173,3103
6936340975669.151,0.11276429130775255,7,0,1.28,1,7,gpu_memset,X,Memset (Device),0,288,12176,3103
6936340976018.654,1.8042286609240408,7,0,1.92,1,7,gpu_memset,X,Memset (Device),0,6912,12298,3138
