ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6936340952991.722,0,0,1,54767.813,656,python_function,X,threading.py(973): _bootstrap,
6936340952992.687,0,0,2,54766.848,657,python_function,X,threading.py(1016): _bootstrap_inner,1
6936340952994.987,0,0,3,54764.548,658,python_function,X,decorator.py(232): fun,2
6936340952996.047,0,0,4,54763.488,659,python_function,X,IPython/core/history.py(61): only_when_enabled,3
6936340952997.81,0,0,5,54761.725,660,python_function,X,IPython/core/history.py(903): run,4
6936340952998.392,0,0,6,54761.143,661,python_function,X,threading.py(607): wait,5
6936340952998.961,0,0,7,54760.574,662,python_function,X,threading.py(320): wait,6
6936340953001.517,0,0,8,54758.018,663,python_function,X,threading.py(973): _bootstrap,7
6936340953002.091,0,0,9,54757.444,664,python_function,X,threading.py(1016): _bootstrap_inner,8
6936340953003.263,0,0,10,54756.272,665,python_function,X,ipykernel/control.py(23): run,9
6936340953004.72,0,0,11,54754.815,666,python_function,X,tornado/platform/asyncio.py(205): start,10
6936340953005.994,0,0,12,54753.541,667,python_function,X,asyncio/base_events.py(603): run_forever,11
6936340953007.104,0,0,13,54752.431,668,python_function,X,asyncio/base_events.py(1871): _run_once,12
6936340953008.016,0,0,14,54751.519,669,python_function,X,selectors.py(469): select,13
6936340953009.888,0,0,15,54749.647,670,python_function,X,threading.py(973): _bootstrap,14
6936340953010.134,0,0,16,54749.401,671,python_function,X,threading.py(1016): _bootstrap_inner,15
6936340953010.925,0,0,17,54748.61,672,python_function,X,threading.py(953): run,16
6936340953011.602,0,0,18,54747.933,673,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,17
6936340953013.137,0,0,19,54746.398,674,python_function,X,threading.py(973): _bootstrap,18
6936340953013.657,0,0,20,54745.878,675,python_function,X,threading.py(1016): _bootstrap_inner,19
6936340953014.4,0,0,21,54745.135,676,python_function,X,threading.py(953): run,20
6936340953014.675,0,0,22,54744.86,677,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,21
6936340953015.97,0,0,23,54743.565,678,python_function,X,threading.py(973): _bootstrap,22
6936340953016.169,0,0,24,54743.366,679,python_function,X,threading.py(1016): _bootstrap_inner,23
6936340953017.299,0,0,25,54742.236,680,python_function,X,ipykernel/heartbeat.py(106): run,24
6936340953018.896,0,0,26,54740.639,681,python_function,X,threading.py(973): _bootstrap,25
6936340953019.134,0,0,27,54740.401,682,python_function,X,threading.py(1016): _bootstrap_inner,26
6936340953020.158,0,0,28,54739.377,683,python_function,X,threading.py(953): run,27
6936340953020.796,0,0,29,54738.739,684,python_function,X,ipykernel/iostream.py(92): _thread_main,28
6936340953021.55,0,0,30,54737.985,685,python_function,X,tornado/platform/asyncio.py(205): start,29
6936340953021.925,0,0,31,54737.61,686,python_function,X,asyncio/base_events.py(603): run_forever,30
6936340953022.437,0,0,32,54737.098,687,python_function,X,asyncio/base_events.py(1871): _run_once,31
6936340953022.812,0,0,33,54736.723,688,python_function,X,selectors.py(469): select,32
6936340953029.333,60051,60051,34,54730.202,689,python_function,X,runpy.py(196): _run_module_as_main,
6936340953030.314,60051,60051,35,54729.221,690,python_function,X,runpy.py(86): _run_code,34
6936340953031.19,60051,60051,36,54728.345,691,python_function,X,ipykernel_launcher.py(18): <module>,35
6936340953032.099,60051,60051,37,54727.436,692,python_function,X,traitlets/config/application.py(1075): launch_instance,36
6936340953033.311,60051,60051,38,54726.224,693,python_function,X,ipykernel/kernelapp.py(739): start,37
6936340953033.616,60051,60051,39,54725.919,694,python_function,X,tornado/platform/asyncio.py(205): start,38
6936340953033.954,60051,60051,40,54725.581,695,python_function,X,asyncio/base_events.py(603): run_forever,39
6936340953034.535,60051,60051,41,54725.0,696,python_function,X,asyncio/base_events.py(1909): _run_once,40
6936340953036.167,60051,60051,42,54723.368,697,python_function,X,asyncio/events.py(80): _run,41
6936340953036.762,60051,60051,43,54722.773,698,python_function,X,ipykernel/kernelbase.py(545): dispatch_queue,42
6936340953037.25,60051,60051,44,54722.285,699,python_function,X,ipykernel/kernelbase.py(534): process_one,43
6936340953038.023,60051,60051,45,54721.512,700,python_function,X,ipykernel/kernelbase.py(437): dispatch_shell,44
6936340953038.928,60051,60051,46,54720.607,701,python_function,X,ipykernel/ipkernel.py(362): execute_request,45
6936340953039.703,60051,60051,47,54719.832,702,python_function,X,ipykernel/kernelbase.py(778): execute_request,46
6936340953041.163,60051,60051,48,54718.372,703,python_function,X,ipykernel/ipkernel.py(449): do_execute,47
6936340953042.458,60051,60051,49,54717.077,704,python_function,X,ipykernel/zmqshell.py(549): run_cell,48
6936340953044.195,60051,60051,50,54715.34,705,python_function,X,IPython/core/interactiveshell.py(3075): run_cell,49
6936340953044.807,60051,60051,51,54714.728,706,python_function,X,IPython/core/interactiveshell.py(3130): _run_cell,50
6936340953047.622,60051,60051,52,54711.913,707,python_function,X,IPython/core/async_helpers.py(128): _pseudo_sync_runner,51
6936340953048.501,60051,60051,53,54711.034,708,python_function,X,IPython/core/interactiveshell.py(3334): run_cell_async,52
6936340953049.339,60051,60051,54,54710.196,709,python_function,X,IPython/core/interactiveshell.py(3517): run_ast_nodes,53
6936340953049.919,60051,60051,55,54709.616,710,python_function,X,IPython/core/interactiveshell.py(3577): run_code,54
6936340953050.768,60051,60051,56,54708.767,711,python_function,X,/tmp/ipykernel_60051/3224433625.py(10): <module>,55
6936340953051.57,60051,60051,57,54707.965,712,python_function,X,pytorch_tracing.py(87): py_tracing_optimize,56
6936340953052.063,60051,60051,58,170.407,713,python_function,X,torch/profiler/profiler.py(744): __enter__,57
6936340953052.299,60051,60051,59,169.853,714,python_function,X,torch/profiler/profiler.py(754): start,58
6936340953052.721,60051,60051,60,91.354,715,python_function,X,torch/profiler/profiler.py(793): _transit_action,59
6936340953053.065,60051,60051,61,90.294,716,python_function,X,torch/profiler/profiler.py(174): start_trace,60
6936340953053.349,60051,60051,62,26.335,717,python_function,X,torch/autograd/profiler.py(339): _start_trace,61
6936340953075.533,60051,60051,63,0.81,718,python_function,X,<built-in function perf_counter_ns>,62
6936340953082.507,60051,60051,64,10.317,719,python_function,X,torch/profiler/profiler.py(304): add_metadata_json,61
6936340953089.383,60051,60051,65,3.14,720,python_function,X,<built-in method _add_metadata_json of PyCapsule object at 0x7f53bbb790e0>,64
6936340953093.693,60051,60051,66,1.175,721,python_function,X,torch/profiler/profiler.py(304): add_metadata_json,61
6936340953094.024,60051,60051,67,0.783,722,python_function,X,<built-in method _add_metadata_json of PyCapsule object at 0x7f53bbb790e0>,66
6936340953098.348,60051,60051,68,0.653,723,python_function,X,<built-in method kineto_available of PyCapsule object at 0x7f53bbb79140>,61
6936340953100.06,60051,60051,69,18.471,724,python_function,X,torch/profiler/profiler.py(319): _get_distributed_info,61
6936340953108.617,60051,60051,70,3.735,725,python_function,X,torch/distributed/__init__.py(14): is_available,69
6936340953111.118,60051,60051,71,1.094,726,python_function,X,<built-in function hasattr>,70
6936340953113.607,60051,60051,72,4.684,727,python_function,X,torch/distributed/distributed_c10d.py(1121): is_initialized,69
6936340953115.782,60051,60051,73,2.367,728,python_function,X,torch/distributed/distributed_c10d.py(705): WORLD,72
6936340953117.577,60051,60051,74,0.429,729,python_function,X,torch/distributed/distributed_c10d.py(576): default_pg,73
6936340953120.536,60051,60051,75,0.292,730,python_function,X,<built-in function hasattr>,61
6936340953129.888,60051,60051,76,4.829,731,python_function,X,torch/utils/_config_module.py(379): __getattr__,61
6936340953132.408,60051,60051,77,2.021,732,python_function,X,torch/utils/_config_module.py(148): __getattr__,76
6936340953142.065,60051,60051,78,0.314,733,python_function,X,<built-in method items of dict object at 0x7f53ac800680>,61
6936340953148.804,60051,60051,79,8.603,734,python_function,X,torch/autograd/profiler.py(721): __init__,59
6936340953153.334,60051,60051,80,2.583,735,python_function,X,typing.py(306): inner,79
6936340953156.796,60051,60051,81,0.219,736,python_function,X,torch/jit/__init__.py(128): annotate,79
6936340953158.522,60051,60051,82,63.277,737,python_function,X,torch/autograd/profiler.py(732): __enter__,59
6936340953163.394,60051,60051,83,57.625,738,python_function,X,torch/_ops.py(1105): __call__,82
6936340953166.645,60051,60051,84,54.158,739,python_function,X,<built-in method _record_function_enter_new of PyCapsule object at 0x7f53bb4b2ca0>,83
6936340953227.342,60051,60051,85,372.751,740,python_function,X,torch/_compile.py(22): inner,57
6936340953229.218,60051,60051,86,0.508,741,python_function,X,<built-in function getattr>,85
6936340953233.761,60051,60051,87,71.031,742,python_function,X,torch/_dynamo/decorators.py(50): disable,85
6936340953235.983,60051,60051,88,2.14,743,python_function,X,torch/_dynamo/eval_frame.py(272): innermost_fn,87
6936340953237.729,60051,60051,89,0.23,744,python_function,X,<built-in function hasattr>,88
6936340953239.592,60051,60051,90,0.229,745,python_function,X,<built-in function callable>,87
6936340953242.098,60051,60051,91,20.174,746,python_function,X,torch/_dynamo/eval_frame.py(594): __init__,87
6936340953246.063,60051,60051,92,15.613,747,python_function,X,torch/_dynamo/eval_frame.py(297): __init__,91
6936340953247.898,60051,60051,93,0.127,748,python_function,X,<built-in function callable>,92
6936340953251.754,60051,60051,94,0.225,749,python_function,X,torch/_dynamo/eval_frame.py(264): nothing,92
6936340953252.774,60051,60051,95,0.641,750,python_function,X,torch/_dynamo/eval_frame.py(272): innermost_fn,92
6936340953253.063,60051,60051,96,0.217,751,python_function,X,<built-in function hasattr>,95
6936340953256.539,60051,60051,97,0.487,752,python_function,X,<built-in function id>,92
6936340953259.261,60051,60051,98,1.053,753,python_function,X,<built-in method setdefault of dict object at 0x7f53af37e240>,92
6936340953263.511,60051,60051,99,40.436,754,python_function,X,torch/_dynamo/eval_frame.py(597): __call__,87
6936340953264.486,60051,60051,100,0.378,755,python_function,X,torch/_dynamo/eval_frame.py(272): innermost_fn,99
6936340953264.74,60051,60051,101,0.064,756,python_function,X,<built-in function hasattr>,100
6936340953267.825,60051,60051,102,0.207,757,python_function,X,<built-in function isinstance>,99
6936340953274.873,60051,60051,103,1.591,758,python_function,X,inspect.py(191): isclass,99
6936340953276.228,60051,60051,104,0.148,759,python_function,X,<built-in function isinstance>,103
6936340953277.165,60051,60051,105,0.115,760,python_function,X,<built-in function callable>,99
6936340953281.635,60051,60051,106,2.824,761,python_function,X,functools.py(65): wraps,99
6936340953287.842,60051,60051,107,14.572,762,python_function,X,functools.py(35): update_wrapper,99
6936340953290.223,60051,60051,108,0.834,763,python_function,X,<built-in function getattr>,107
6936340953292.557,60051,60051,109,0.424,764,python_function,X,<built-in function setattr>,107
6936340953293.563,60051,60051,110,0.485,765,python_function,X,<built-in function getattr>,107
6936340953294.327,60051,60051,111,0.175,766,python_function,X,<built-in function setattr>,107
6936340953294.733,60051,60051,112,0.298,767,python_function,X,<built-in function getattr>,107
6936340953295.169,60051,60051,113,0.108,768,python_function,X,<built-in function setattr>,107
6936340953295.507,60051,60051,114,0.286,769,python_function,X,<built-in function getattr>,107
6936340953296.049,60051,60051,115,0.094,770,python_function,X,<built-in function setattr>,107
6936340953296.357,60051,60051,116,0.397,771,python_function,X,<built-in function getattr>,107
6936340953296.915,60051,60051,117,0.306,772,python_function,X,<built-in function setattr>,107
6936340953297.844,60051,60051,118,0.325,773,python_function,X,<built-in function getattr>,107
6936340953298.527,60051,60051,119,0.137,774,python_function,X,<built-in function getattr>,107
6936340953301.401,60051,60051,120,0.395,775,python_function,X,<built-in method update of dict object at 0x7f53ac803f40>,107
6936340953306.185,60051,60051,121,293.517,776,python_function,X,torch/_dynamo/eval_frame.py(628): _fn,85
6936340953307.192,60051,60051,122,11.558,777,python_function,X,torch/_dynamo/eval_frame.py(101): _maybe_set_eval_frame,121
6936340953316.037,60051,60051,123,0.31,778,python_function,X,torch/_utils_internal.py(271): justknobs_check,122
6936340953318.029,60051,60051,124,0.603,779,python_function,X,<built-in function set_eval_frame>,122
6936340953320.44,60051,60051,125,272.742,780,python_function,X,torch/optim/optimizer.py(916): zero_grad,121
6936340953323.507,60051,60051,126,0.528,781,python_function,X,<built-in method get of dict object at 0x7f53ad5e6f40>,125
6936340953324.702,60051,60051,127,0.403,782,python_function,X,<built-in method get of dict object at 0x7f53ad5e6f40>,125
6936340953325.688,60051,60051,128,1.66,783,python_function,X,<built-in function hasattr>,125
6936340953329.267,60051,60051,129,3.458,784,python_function,X,torch/autograd/profiler.py(721): __init__,125
6936340953330.608,60051,60051,130,1.064,785,python_function,X,typing.py(306): inner,129
6936340953332.297,60051,60051,131,0.13,786,python_function,X,torch/jit/__init__.py(128): annotate,129
6936340953333.848,60051,60051,132,15.408,787,python_function,X,torch/autograd/profiler.py(732): __enter__,125
6936340953335.307,60051,60051,133,13.438,788,python_function,X,torch/_ops.py(1105): __call__,132
6936340953336.136,60051,60051,134,12.446,789,python_function,X,<built-in method _record_function_enter_new of PyCapsule object at 0x7f53bb4b2ca0>,133
6936340953483.655,60051,60051,135,106.342,790,python_function,X,torch/autograd/profiler.py(738): __exit__,125
6936340953485.299,60051,60051,136,0.302,791,python_function,X,torch/_jit_internal.py(103): is_scripting,135
6936340953489.88,60051,60051,137,96.695,792,python_function,X,torch/_ops.py(939): __call__,135
6936340953496.334,60051,60051,138,56.12,793,python_function,X,torch/_ops.py(993): _must_dispatch_in_python,137
6936340953506.333,60051,60051,139,45.531,794,python_function,X,torch/utils/_pytree.py(1197): tree_any,138
6936340953510.909,60051,60051,140,40.694,795,python_function,X,<built-in function any>,139
6936340953511.475,60051,60051,141,22.948,796,python_function,X,torch/utils/_pytree.py(890): tree_iter,140
6936340953513.121,60051,60051,142,7.305,797,python_function,X,torch/utils/_pytree.py(672): _is_leaf,141
6936340953513.968,60051,60051,143,5.718,798,python_function,X,torch/utils/_pytree.py(665): _get_node_type,142
6936340953514.876,60051,60051,144,4.493,799,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,143
6936340953518.315,60051,60051,145,0.213,800,python_function,X,<built-in function len>,144
6936340953521.043,60051,60051,146,1.042,801,python_function,X,torch/utils/_pytree.py(665): _get_node_type,141
6936340953521.311,60051,60051,147,0.618,802,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,146
6936340953521.656,60051,60051,148,0.078,803,python_function,X,<built-in function len>,147
6936340953523.6,60051,60051,149,0.791,804,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,141
6936340953525.996,60051,60051,150,8.32,805,python_function,X,torch/utils/_pytree.py(890): tree_iter,141
6936340953526.444,60051,60051,151,1.457,806,python_function,X,torch/utils/_pytree.py(672): _is_leaf,150
6936340953526.818,60051,60051,152,0.933,807,python_function,X,torch/utils/_pytree.py(665): _get_node_type,151
6936340953527.107,60051,60051,153,0.508,808,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,152
6936340953527.391,60051,60051,154,0.076,809,python_function,X,<built-in function len>,153
6936340953528.188,60051,60051,155,0.717,810,python_function,X,torch/utils/_pytree.py(665): _get_node_type,150
6936340953528.375,60051,60051,156,0.42,811,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,155
6936340953528.603,60051,60051,157,0.046,812,python_function,X,<built-in function len>,156
6936340953529.299,60051,60051,158,0.446,813,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,150
6936340953530.669,60051,60051,159,3.463,814,python_function,X,torch/utils/_pytree.py(890): tree_iter,150
6936340953531.006,60051,60051,160,2.911,815,python_function,X,torch/utils/_pytree.py(672): _is_leaf,159
6936340953531.211,60051,60051,161,2.3,816,python_function,X,torch/utils/_pytree.py(665): _get_node_type,160
6936340953531.442,60051,60051,162,1.951,817,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,161
6936340953532.882,60051,60051,163,0.047,818,python_function,X,<built-in function len>,162
6936340953534.965,60051,60051,164,3.068,819,python_function,X,torch/_ops.py(995): <lambda>,140
6936340953537.479,60051,60051,165,0.465,820,python_function,X,<built-in function isinstance>,164
6936340953538.541,60051,60051,166,12.546,821,python_function,X,torch/utils/_pytree.py(904): tree_iter,140
6936340953539.014,60051,60051,167,1.183,822,python_function,X,torch/utils/_pytree.py(904): tree_iter,166
6936340953539.434,60051,60051,168,0.18,823,python_function,X,torch/utils/_pytree.py(896): tree_iter,167
6936340953540.998,60051,60051,169,9.687,824,python_function,X,torch/utils/_pytree.py(890): tree_iter,166
6936340953541.337,60051,60051,170,1.334,825,python_function,X,torch/utils/_pytree.py(672): _is_leaf,169
6936340953541.618,60051,60051,171,0.86,826,python_function,X,torch/utils/_pytree.py(665): _get_node_type,170
