cat,Ev Idx,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,656,X,1,0,0,,threading.py(973): _bootstrap,6784357194882.6,31583.643
python_function,657,X,2,0,0,1,threading.py(1016): _bootstrap_inner,6784357194884.775,31581.468
python_function,658,X,3,0,0,2,zmq/utils/garbage.py(46): run,6784357194890.042,31576.201
python_function,659,X,4,0,0,3,threading.py(973): _bootstrap,6784357194901.885,31564.358
python_function,660,X,5,0,0,4,threading.py(1016): _bootstrap_inner,6784357194903.103,31563.14
python_function,661,X,6,0,0,5,decorator.py(232): fun,6784357194907.569,31558.674
python_function,662,X,7,0,0,6,IPython/core/history.py(61): only_when_enabled,6784357194912.445,31553.798
python_function,663,X,8,0,0,7,IPython/core/history.py(903): run,6784357194917.713,31548.53
python_function,664,X,9,0,0,8,threading.py(607): wait,6784357194919.001,31547.242
python_function,665,X,10,0,0,9,threading.py(320): wait,6784357194920.719,31545.524
python_function,666,X,11,0,0,10,threading.py(973): _bootstrap,6784357194927.93,31538.313
python_function,667,X,12,0,0,11,threading.py(1016): _bootstrap_inner,6784357194929.37,31536.873
python_function,668,X,13,0,0,12,ipykernel/control.py(23): run,6784357194945.893,31520.35
python_function,669,X,14,0,0,13,tornado/platform/asyncio.py(205): start,6784357194947.417,31518.826
python_function,670,X,15,0,0,14,asyncio/base_events.py(603): run_forever,6784357194954.143,31512.1
python_function,671,X,16,0,0,15,asyncio/base_events.py(1871): _run_once,6784357194956.683,31509.56
python_function,672,X,17,0,0,16,selectors.py(469): select,6784357194959.074,31507.169
python_function,673,X,18,0,0,17,threading.py(973): _bootstrap,6784357194964.492,31501.751
python_function,674,X,19,0,0,18,threading.py(1016): _bootstrap_inner,6784357194966.692,31499.551
python_function,675,X,20,0,0,19,threading.py(953): run,6784357194968.887,31497.356
python_function,676,X,21,0,0,20,ipykernel/iostream.py(387): _watch_pipe_fd,6784357194972.204,31494.039
python_function,677,X,22,0,0,21,threading.py(973): _bootstrap,6784357194979.277,31486.966
