tid,cat,id,name,pid,bp,ts,ph
7,ac2g,4072,ac2g,0,e,6928969296052.974,f
4097061,ac2g,4072,ac2g,4097061,,6928969283588.53,s
7,ac2g,4085,ac2g,0,e,6928969304178.369,f
4097061,ac2g,4085,ac2g,4097061,,6928969296643.635,s
7,ac2g,4111,ac2g,0,e,6928969326106.846,f
4097251,ac2g,4111,ac2g,4097061,,6928969305605.539,s
4097251,ac2g,4118,ac2g,4097061,e,6928969326176.472,f
4097251,ac2g,4120,ac2g,4097061,e,6928969326194.308,f
4097251,ac2g,4129,ac2g,4097061,e,6928969326231.678,f
4097251,ac2g,4138,ac2g,4097061,e,6928969326246.029,f
4097251,ac2g,4153,ac2g,4097061,e,6928969328811.545,f
7,ac2g,4155,ac2g,0,e,6928969328837.21,f
4097251,ac2g,4155,ac2g,4097061,,6928969328818.988,s
7,ac2g,4156,ac2g,0,e,6928969338452.49,f
4097251,ac2g,4156,ac2g,4097061,,6928969328852.675,s
7,ac2g,4174,ac2g,0,e,6928969338665.674,f
4097251,ac2g,4174,ac2g,4097061,,6928969338648.817,s
4097251,ac2g,4187,ac2g,4097061,e,6928969338727.484,f
7,ac2g,4188,ac2g,0,e,6928969344843.681,f
4097251,ac2g,4188,ac2g,4097061,,6928969344824.886,s
7,ac2g,4201,ac2g,0,e,6928969345000.96,f
4097251,ac2g,4201,ac2g,4097061,,6928969344985.386,s
7,ac2g,4231,ac2g,0,e,6928969356683.821,f
4097251,ac2g,4231,ac2g,4097061,,6928969345366.415,s
7,ac2g,4245,ac2g,0,e,6928969370213.464,f
4097251,ac2g,4245,ac2g,4097061,,6928969356920.167,s
4097251,ac2g,4280,ac2g,4097061,e,6928969370487.434,f
4097251,ac2g,4282,ac2g,4097061,e,6928969370491.424,f
4097251,ac2g,4283,ac2g,4097061,e,6928969370492.855,f
4097251,ac2g,4284,ac2g,4097061,e,6928969370495.7,f
4097251,ac2g,4285,ac2g,4097061,e,6928969370496.652,f
4097251,ac2g,4286,ac2g,4097061,e,6928969370497.542,f
4097251,ac2g,4287,ac2g,4097061,e,6928969370498.243,f
4097251,ac2g,4288,ac2g,4097061,e,6928969370498.922,f
4097251,ac2g,4289,ac2g,4097061,e,6928969370499.61,f
4097251,ac2g,4290,ac2g,4097061,e,6928969370500.314,f
4097251,ac2g,4291,ac2g,4097061,e,6928969370501.25,f
4097251,ac2g,4292,ac2g,4097061,e,6928969371882.383,f
4097251,ac2g,4293,ac2g,4097061,e,6928969372444.139,f
4097251,ac2g,4294,ac2g,4097061,e,6928969372444.685,f
4097251,ac2g,4295,ac2g,4097061,e,6928969372445.157,f
