External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
1025,cpu_op,0,X,,210,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: SumBackward0,6783222578825.504,128.364
1026,cpu_op,1,X,[[]],210,2151687,[[]],1,"[""""]","[""float""]",2151894,0,SumBackward0,6783222578862.023,82.223
1027,cpu_op,2,X,"[[], [], []]",,2151687,"[[], [], []]",,"["""", ""[5, 1000]"", ""False""]","[""float"", ""ScalarList"", ""Scalar""]",2151894,0,aten::expand,6783222578902.972,36.168
1028,cpu_op,3,X,"[[], [], [], []]",,2151687,"[[], [], [], []]",,"["""", ""[5, 1000]"", ""[0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6783222578926.51,5.876
1029,cpu_op,4,X,,209,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddmmBackward0,6783222578966.737,41773.108
1030,cpu_op,5,X,"[[0, 0]]",209,2151687,"[[5, 1000]]",1,"[""""]","[""float""]",2151894,0,AddmmBackward0,6783222578975.658,41633.018
1031,cpu_op,6,X,"[[1, 512]]",,2151687,"[[512, 1000]]",,"[""""]","[""float""]",2151894,0,aten::t,6783222578983.004,14.232
1032,cpu_op,7,X,"[[1, 512], [], []]",,2151687,"[[512, 1000], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6783222578988.916,5.895
1033,cpu_op,8,X,"[[1, 512], [], [], []]",,2151687,"[[512, 1000], [], [], []]",,"["""", ""[1000, 512]"", ""[512, 1]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6783222578993.25,0.919
1034,cpu_op,9,X,"[[0, 0], [512, 1]]",,2151687,"[[5, 1000], [1000, 512]]",,"["""", """"]","[""float"", ""float""]",2151894,0,aten::mm,6783222579014.429,34656.731
1035,cpu_op,10,X,"[[0, 0], []]",,2151687,"[[5, 1000], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::clone,6783222579051.701,21005.323
1036,cpu_op,11,X,"[[0, 0], [], [], [], [], []]",,2151687,"[[5, 1000], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty_like,6783222579054.641,21.803
1037,cpu_op,12,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 1000]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222579059.782,15.6
1038,cpu_op,13,X,"[[1000, 1], [0, 0], []]",,2151687,"[[5, 1000], [5, 1000], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::copy_,6783222579080.554,20968.045
1039,cpu_op,14,X,"[[0, 0]]",,2151687,"[[5, 1000]]",,"[""""]","[""float""]",2151894,0,aten::t,6783222613706.126,33.617
1040,cpu_op,15,X,"[[0, 0], [], []]",,2151687,"[[5, 1000], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6783222613715.745,18.837
1041,cpu_op,16,X,"[[0, 0], [], [], []]",,2151687,"[[5, 1000], [], [], []]",,"["""", ""[1000, 5]"", ""[0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6783222613728.013,5.972
1042,cpu_op,17,X,"[[0, 0], [512, 1]]",,2151687,"[[1000, 5], [5, 512]]",,"["""", """"]","[""float"", ""float""]",2151894,0,aten::mm,6783222613743.422,6803.23
1043,cpu_op,18,X,"[[0, 0], []]",,2151687,"[[1000, 5], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::clone,6783222613770.43,79.437
1044,cpu_op,19,X,"[[0, 0], [], [], [], [], []]",,2151687,"[[1000, 5], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty_like,6783222613774.556,22.101
1045,cpu_op,20,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1000, 5]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222613784.766,9.746
1046,cpu_op,21,X,"[[5, 1], [0, 0], []]",,2151687,"[[1000, 5], [1000, 5], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::copy_,6783222613799.598,49.552
1047,cpu_op,22,X,"[[512, 1]]",,2151687,"[[1000, 512]]",,"[""""]","[""float""]",2151894,0,aten::t,6783222620570.561,32.047
1048,cpu_op,23,X,"[[512, 1], [], []]",,2151687,"[[1000, 512], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6783222620578.342,19.557
1049,cpu_op,24,X,"[[512, 1], [], [], []]",,2151687,"[[1000, 512], [], [], []]",,"["""", ""[512, 1000]"", ""[1, 512]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6783222620591.246,6.091
1050,cpu_op,25,X,"[[0, 0], [], [], []]",,2151687,"[[5, 1000], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6783222620617.856,80.258
1051,cpu_op,26,X,"[[1000, 1], []]",,2151687,"[[1, 1000], []]",,"["""", ""[1000]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222620702.233,6.258
1052,cpu_op,27,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222620789.079,34.512
1053,cpu_op,28,X,[[1]],,2151687,[[1000]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222620795.255,24.098
1054,cpu_op,29,X,[[1]],,2151687,[[1000]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222620809.524,8.723
1055,cpu_op,30,X,[[1]],,2151687,[[1000]],,"[""""]","[""float""]",2151894,0,detach,6783222620811.939,5.859
1056,cpu_op,31,X,,208,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: TBackward0,6783222620832.65,18.737
1057,cpu_op,32,X,"[[1, 512]]",208,2151687,"[[512, 1000]]",1,"[""""]","[""float""]",2151894,0,TBackward0,6783222620835.527,11.74
