ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6928969305046.431,4097251,4097061,0,242.745,cpu_op,X,,autograd::engine::evaluate_function: SumBackward0,,1,,,0,210,1025
6928969305117.488,4097251,4097061,1,151.441,cpu_op,X,"[""float""]",SumBackward0,[[]],1,"[""""]",[[]],0,210,1026
6928969305189.721,4097251,4097061,2,68.495,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar""]",aten::expand,"[[], [], []]",,"["""", ""[5, 1000]"", ""False""]","[[], [], []]",0,,1027
6928969305239.44,4097251,4097061,3,7.489,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[], [], [], []]",,"["""", ""[5, 1000]"", ""[0, 0]"", """"]","[[], [], [], []]",0,,1028
6928969305314.693,4097251,4097061,4,39735.939,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,209,1029
6928969305334.963,4097251,4097061,5,39575.722,cpu_op,X,"[""float""]",AddmmBackward0,"[[0, 0]]",1,"[""""]","[[5, 1000]]",0,209,1030
6928969305349.169,4097251,4097061,6,28.283,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 1000]]",0,,1031
6928969305361.207,4097251,4097061,7,10.708,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 1000], [], []]",0,,1032
6928969305368.704,4097251,4097061,8,1.7,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[1000, 512]"", ""[512, 1]"", """"]","[[512, 1000], [], [], []]",0,,1033
6928969305395.076,4097251,4097061,9,33094.174,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[0, 0], [512, 1]]",,"["""", """"]","[[5, 1000], [1000, 512]]",0,,1034
6928969305456.32,4097251,4097061,10,20686.663,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[0, 0], []]",,"["""", ""0""]","[[5, 1000], []]",0,,1035
6928969305462.744,4097251,4097061,11,39.357,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[0, 0], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[5, 1000], [], [], [], [], []]",0,,1036
6928969305471.163,4097251,4097061,12,28.891,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 1000]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1037
6928969305508.517,4097251,4097061,13,20629.464,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[1000, 1], [0, 0], []]",,"["""", """", ""False""]","[[5, 1000], [5, 1000], []]",0,,1038
6928969338520.063,4097251,4097061,14,33.811,cpu_op,X,"[""float""]",aten::t,"[[0, 0]]",,"[""""]","[[5, 1000]]",0,,1039
6928969338531.023,4097251,4097061,15,17.133,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[0, 0], [], []]",,"["""", ""0"", ""1""]","[[5, 1000], [], []]",0,,1040
6928969338541.114,4097251,4097061,16,6.16,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[0, 0], [], [], []]",,"["""", ""[1000, 5]"", ""[0, 0]"", """"]","[[5, 1000], [], [], []]",0,,1041
6928969338558.568,4097251,4097061,17,6307.167,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[0, 0], [512, 1]]",,"["""", """"]","[[1000, 5], [5, 512]]",0,,1042
6928969338585.435,4097251,4097061,18,89.149,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[0, 0], []]",,"["""", ""0""]","[[1000, 5], []]",0,,1043
6928969338590.591,4097251,4097061,19,23.694,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[0, 0], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[1000, 5], [], [], [], [], []]",0,,1044
6928969338601.814,4097251,4097061,20,10.929,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[1000, 5]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1045
6928969338618.638,4097251,4097061,21,55.01,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[5, 1], [0, 0], []]",,"["""", """", ""False""]","[[1000, 5], [1000, 5], []]",0,,1046
6928969344881.325,4097251,4097061,22,23.893,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[1000, 512]]",0,,1047
6928969344887.991,4097251,4097061,23,12.925,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[1000, 512], [], []]",0,,1048
6928969344896.012,4097251,4097061,24,4.29,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 1000]"", ""[1, 512]"", """"]","[[1000, 512], [], [], []]",0,,1049
6928969344922.255,4097251,4097061,25,83.583,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[0, 0], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[5, 1000], [], [], []]",0,,1050
6928969345010.34,4097251,4097061,26,7.224,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1000, 1], []]",,"["""", ""[1000]""]","[[1, 1000], []]",0,,1051
6928969345108.082,4097251,4097061,27,36.772,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1052
6928969345114.395,4097251,4097061,28,24.828,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[1000]],0,,1053
6928969345124.902,4097251,4097061,29,12.94,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[1000]],0,,1054
6928969345128.781,4097251,4097061,30,8.684,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[1000]],0,,1055
6928969345154.154,4097251,4097061,31,20.82,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,208,1056
6928969345157.115,4097251,4097061,32,13.548,cpu_op,X,"[""float""]",TBackward0,"[[1, 512]]",1,"[""""]","[[512, 1000]]",0,208,1057
6928969345160.072,4097251,4097061,33,9.984,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 1000]]",0,,1058
6928969345162.662,4097251,4097061,34,5.373,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 1000], [], []]",0,,1059
6928969345166.054,4097251,4097061,35,1.395,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[1000, 512]"", ""[512, 1]"", """"]","[[512, 1000], [], [], []]",0,,1060
6928969345183.535,4097251,4097061,36,12.08,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1061
6928969345187.676,4097251,4097061,37,5.373,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[512, 1]]",,"[""""]","[[1000, 512]]",0,,1062
6928969345189.492,4097251,4097061,38,3.023,cpu_op,X,"[""float""]",aten::detach,"[[512, 1]]",,"[""""]","[[1000, 512]]",0,,1063
6928969345190.713,4097251,4097061,39,1.44,cpu_op,X,"[""float""]",detach,"[[512, 1]]",,"[""""]","[[1000, 512]]",0,,1064
6928969345203.28,4097251,4097061,40,19.626,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,207,1065
6928969345206.359,4097251,4097061,41,12.822,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 1]]",1,"[""""]","[[5, 512]]",0,207,1066
6928969345212.848,4097251,4097061,42,5.913,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 1], []]",,"["""", ""[5, 512, 1, 1]""]","[[5, 512], []]",0,,1067
6928969345215.5,4097251,4097061,43,2.836,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[5, 512, 1, 1]""]","[[5, 512], []]",0,,1068
6928969345231.168,4097251,4097061,44,11513.046,cpu_op,X,,autograd::engine::evaluate_function: MeanBackward1,,1,,,0,206,1069
6928969345233.902,4097251,4097061,45,11486.993,cpu_op,X,"[""float""]",MeanBackward1,"[[512, 1, 1, 1]]",1,"[""""]","[[5, 512, 1, 1]]",0,206,1070
6928969345248.538,4097251,4097061,46,12.528,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar""]",aten::expand,"[[512, 1, 1, 1], [], []]",,"["""", ""[5, 512, 7, 7]"", ""False""]","[[5, 512, 1, 1], [], []]",0,,1071
6928969345257.54,4097251,4097061,47,1.577,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1, 1, 1], [], [], []]",,"["""", ""[5, 512, 7, 7]"", ""[512, 1, 0, 0]"", """"]","[[5, 512, 1, 1], [], [], []]",0,,1072
6928969345279.316,4097251,4097061,48,11437.417,cpu_op,X,"[""float"", ""Scalar""]",aten::div,"[[512, 1, 0, 0], []]",,"["""", ""49""]","[[5, 512, 7, 7], []]",0,,1073
6928969345315.547,4097251,4097061,49,11390.689,cpu_op,X,"[""float"", ""long int""]",aten::div,"[[512, 1, 0, 0], []]",,"["""", """"]","[[5, 512, 7, 7], []]",0,,1074
6928969356788.566,4097251,4097061,50,13485.223,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,205,1075
6928969356795.361,4097251,4097061,51,13452.364,cpu_op,X,"[""float""]",ReluBackward0,"[[25088, 49, 7, 1]]",1,"[""""]","[[5, 512, 7, 7]]",0,205,1076
