External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
515,cuda_runtime,X,2151687,4072,2151687,211,cudaLaunchKernel,6783222561426.003,10317.896
520,cuda_runtime,X,2151687,4085,2151687,211,cudaLaunchKernel,6783222572528.616,5764.496
1038,cuda_runtime,X,2151687,4111,2151894,211,cudaLaunchKernel,6783222579114.905,20910.526
1034,cuda_runtime,X,2151687,4118,2151894,22,cudaFree,6783222600087.525,3.541
1034,cuda_runtime,X,2151687,4120,2151894,20,cudaMalloc,6783222600100.279,17.265
1034,cuda_runtime,X,2151687,4129,2151894,20,cudaMalloc,6783222600130.148,4.648
1034,cuda_runtime,X,2151687,4138,2151894,20,cudaMalloc,6783222600143.931,277.916
1034,cuda_runtime,X,2151687,4153,2151894,200,cudaDeviceGetAttribute,6783222604813.096,2.321
1034,cuda_runtime,X,2151687,4156,2151894,211,cudaLaunchKernel,6783222604849.831,8784.982
1046,cuda_runtime,X,2151687,4174,2151894,211,cudaLaunchKernel,6783222613829.06,14.457
1042,cuda_runtime,X,2151687,4187,2151894,210,cudaOccupancyMaxActiveBlocksPerMultiprocessor,6783222613895.254,6537.391
1042,cuda_runtime,X,2151687,4188,2151894,211,cudaLaunchKernel,6783222620488.063,27.04
1050,cuda_runtime,X,2151687,4201,2151894,211,cudaLaunchKernel,6783222620679.016,15.228
1074,cuda_runtime,X,2151687,4231,2151894,211,cudaLaunchKernel,6783222621026.287,10374.251
1077,cuda_runtime,X,2151687,4245,2151894,211,cudaLaunchKernel,6783222631814.971,12997.138
1082,cuda_runtime,X,2151687,4280,2151894,3,cudaGetDeviceCount,6783222645157.69,0.206
1082,cuda_runtime,X,2151687,4282,2151894,1,cudaDriverGetVersion,6783222645160.037,0.307
1082,cuda_runtime,X,2151687,4283,2151894,200,cudaDeviceGetAttribute,6783222645160.762,2.059
1082,cuda_runtime,X,2151687,4284,2151894,200,cudaDeviceGetAttribute,6783222645163.009,0.405
1082,cuda_runtime,X,2151687,4285,2151894,200,cudaDeviceGetAttribute,6783222645163.593,0.388
1082,cuda_runtime,X,2151687,4286,2151894,200,cudaDeviceGetAttribute,6783222645164.125,0.387
1082,cuda_runtime,X,2151687,4287,2151894,200,cudaDeviceGetAttribute,6783222645164.829,0.281
1082,cuda_runtime,X,2151687,4288,2151894,200,cudaDeviceGetAttribute,6783222645165.333,0.283
1082,cuda_runtime,X,2151687,4289,2151894,200,cudaDeviceGetAttribute,6783222645165.836,0.354
1082,cuda_runtime,X,2151687,4290,2151894,200,cudaDeviceGetAttribute,6783222645166.4,0.395
1082,cuda_runtime,X,2151687,4291,2151894,200,cudaDeviceGetAttribute,6783222645167.016,1823.274
1082,cuda_runtime,X,2151687,4292,2151894,200,cudaDeviceGetAttribute,6783222646990.687,1394.615
1082,cuda_runtime,X,2151687,4293,2151894,200,cudaDeviceGetAttribute,6783222648385.662,0.387
1082,cuda_runtime,X,2151687,4294,2151894,200,cudaDeviceGetAttribute,6783222648386.224,0.325
1082,cuda_runtime,X,2151687,4295,2151894,200,cudaDeviceGetAttribute,6783222648386.721,0.299
1082,cuda_runtime,X,2151687,4296,2151894,200,cudaDeviceGetAttribute,6783222648387.165,0.376
1082,cuda_runtime,X,2151687,4297,2151894,200,cudaDeviceGetAttribute,6783222648387.704,0.474
1082,cuda_runtime,X,2151687,4298,2151894,200,cudaDeviceGetAttribute,6783222648388.363,0.289
1082,cuda_runtime,X,2151687,4299,2151894,200,cudaDeviceGetAttribute,6783222648388.81,0.373
1082,cuda_runtime,X,2151687,4300,2151894,200,cudaDeviceGetAttribute,6783222648389.321,0.317
1082,cuda_runtime,X,2151687,4301,2151894,200,cudaDeviceGetAttribute,6783222648389.791,0.31
1082,cuda_runtime,X,2151687,4302,2151894,200,cudaDeviceGetAttribute,6783222648390.286,0.284
1082,cuda_runtime,X,2151687,4303,2151894,200,cudaDeviceGetAttribute,6783222648390.71,0.748
1082,cuda_runtime,X,2151687,4304,2151894,440,cudaGetDeviceProperties_v2,6783222648391.839,3293.867
1082,cuda_runtime,X,2151687,4305,2151894,200,cudaDeviceGetAttribute,6783222651686.098,0.438
1082,cuda_runtime,X,2151687,4306,2151894,200,cudaDeviceGetAttribute,6783222651686.727,0.314
1082,cuda_runtime,X,2151687,4307,2151894,198,cudaStreamCreateWithFlags,6783222651688.467,28.514
1082,cuda_runtime,X,2151687,4308,2151894,198,cudaStreamCreateWithFlags,6783222651717.305,6.172
1082,cuda_runtime,X,2151687,4309,2151894,198,cudaStreamCreateWithFlags,6783222651723.72,3.862
1082,cuda_runtime,X,2151687,4310,2151894,198,cudaStreamCreateWithFlags,6783222651727.817,3.085
1082,cuda_runtime,X,2151687,4311,2151894,198,cudaStreamCreateWithFlags,6783222651731.14,4.184
1082,cuda_runtime,X,2151687,4312,2151894,198,cudaStreamCreateWithFlags,6783222651735.561,3.876
1082,cuda_runtime,X,2151687,4313,2151894,198,cudaStreamCreateWithFlags,6783222651739.683,10.116
1082,cuda_runtime,X,2151687,4314,2151894,198,cudaStreamCreateWithFlags,6783222651750.042,284.837
1082,cuda_runtime,X,2151687,4315,2151894,198,cudaStreamCreateWithFlags,6783222652035.825,2.991
1082,cuda_runtime,X,2151687,4316,2151894,198,cudaStreamCreateWithFlags,6783222652039.054,3.492
1082,cuda_runtime,X,2151687,4317,2151894,198,cudaStreamCreateWithFlags,6783222652042.764,3.034
1082,cuda_runtime,X,2151687,4318,2151894,198,cudaStreamCreateWithFlags,6783222652046.012,3.306
1082,cuda_runtime,X,2151687,4319,2151894,198,cudaStreamCreateWithFlags,6783222652049.532,1.902
1082,cuda_runtime,X,2151687,4320,2151894,198,cudaStreamCreateWithFlags,6783222652051.641,3.382
1082,cuda_runtime,X,2151687,4321,2151894,198,cudaStreamCreateWithFlags,6783222652055.234,3.527
1082,cuda_runtime,X,2151687,4322,2151894,198,cudaStreamCreateWithFlags,6783222652058.97,26.303
1082,cuda_runtime,X,2151687,4323,2151894,20,cudaMalloc,6783222652085.733,13.943
1082,cuda_runtime,X,2151687,4324,2151894,51,cudaMemsetAsync,6783222652101.056,30.863
1082,cuda_runtime,X,2151687,4326,2151894,27,cudaHostAlloc,6783222652135.255,19.209
1082,cuda_runtime,X,2151687,4327,2151894,28,cudaHostGetDevicePointer,6783222652155.218,1.78
1082,cuda_runtime,X,2151687,4328,2151894,22,cudaFree,6783222652160.441,1.313
1082,cuda_runtime,X,2151687,4330,2151894,135,cudaEventRecord,6783222652169.666,4.204
1082,cuda_runtime,X,2151687,4331,2151894,317,cudaStreamIsCapturing,6783222652174.394,1.467
1082,cuda_runtime,X,2151687,4332,2151894,203,cudaStreamGetPriority,6783222652176.175,0.872
1082,cuda_runtime,X,2151687,4333,2151894,205,cudaDeviceGetStreamPriorityRange,6783222652177.442,0.906
1082,cuda_runtime,X,2151687,4341,2151894,273,cudaFuncSetAttribute,6783222652521.409,11786.004
1082,cuda_runtime,X,2151687,4342,2151894,211,cudaLaunchKernel,6783222664315.311,25.803
1098,cuda_runtime,X,2151687,4366,2151894,135,cudaEventRecord,6783222664621.528,5.935
1098,cuda_runtime,X,2151687,4367,2151894,317,cudaStreamIsCapturing,6783222664628.213,1.461
1098,cuda_runtime,X,2151687,4368,2151894,203,cudaStreamGetPriority,6783222664630.076,1.155
