ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6928969283588.53,4097061,4097061,211,12471.894,cuda_runtime,X,cudaLaunchKernel,4072,515
6928969296643.635,4097061,4097061,211,7537.732,cuda_runtime,X,cudaLaunchKernel,4085,520
6928969305605.539,4097251,4097061,211,20512.715,cuda_runtime,X,cudaLaunchKernel,4111,1038
6928969326176.472,4097251,4097061,22,4.207,cuda_runtime,X,cudaFree,4118,1034
6928969326194.308,4097251,4097061,20,21.692,cuda_runtime,X,cudaMalloc,4120,1034
6928969326231.678,4097251,4097061,20,4.825,cuda_runtime,X,cudaMalloc,4129,1034
6928969326246.029,4097251,4097061,20,261.622,cuda_runtime,X,cudaMalloc,4138,1034
6928969328811.545,4097251,4097061,200,3.386,cuda_runtime,X,cudaDeviceGetAttribute,4153,1034
6928969328852.675,4097251,4097061,211,9603.884,cuda_runtime,X,cudaLaunchKernel,4156,1034
6928969338648.817,4097251,4097061,211,18.725,cuda_runtime,X,cudaLaunchKernel,4174,1046
6928969338727.484,4097251,4097061,210,6050.096,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,4187,1042
6928969344824.886,4097251,4097061,211,20.009,cuda_runtime,X,cudaLaunchKernel,4188,1042
6928969344985.386,4097251,4097061,211,16.691,cuda_runtime,X,cudaLaunchKernel,4201,1050
6928969345366.415,4097251,4097061,211,11322.241,cuda_runtime,X,cudaLaunchKernel,4231,1074
6928969356920.167,4097251,4097061,211,13301.138,cuda_runtime,X,cudaLaunchKernel,4245,1077
6928969370487.434,4097251,4097061,3,0.317,cuda_runtime,X,cudaGetDeviceCount,4280,1082
6928969370491.424,4097251,4097061,1,0.463,cuda_runtime,X,cudaDriverGetVersion,4282,1082
6928969370492.855,4097251,4097061,200,2.633,cuda_runtime,X,cudaDeviceGetAttribute,4283,1082
6928969370495.7,4097251,4097061,200,0.598,cuda_runtime,X,cudaDeviceGetAttribute,4284,1082
6928969370496.652,4097251,4097061,200,0.571,cuda_runtime,X,cudaDeviceGetAttribute,4285,1082
6928969370497.542,4097251,4097061,200,0.357,cuda_runtime,X,cudaDeviceGetAttribute,4286,1082
6928969370498.243,4097251,4097061,200,0.297,cuda_runtime,X,cudaDeviceGetAttribute,4287,1082
6928969370498.922,4097251,4097061,200,0.293,cuda_runtime,X,cudaDeviceGetAttribute,4288,1082
6928969370499.61,4097251,4097061,200,0.347,cuda_runtime,X,cudaDeviceGetAttribute,4289,1082
6928969370500.314,4097251,4097061,200,0.551,cuda_runtime,X,cudaDeviceGetAttribute,4290,1082
6928969370501.25,4097251,4097061,200,1380.694,cuda_runtime,X,cudaDeviceGetAttribute,4291,1082
6928969371882.383,4097251,4097061,200,561.393,cuda_runtime,X,cudaDeviceGetAttribute,4292,1082
6928969372444.139,4097251,4097061,200,0.372,cuda_runtime,X,cudaDeviceGetAttribute,4293,1082
6928969372444.685,4097251,4097061,200,0.312,cuda_runtime,X,cudaDeviceGetAttribute,4294,1082
6928969372445.157,4097251,4097061,200,0.316,cuda_runtime,X,cudaDeviceGetAttribute,4295,1082
6928969372445.623,4097251,4097061,200,0.521,cuda_runtime,X,cudaDeviceGetAttribute,4296,1082
6928969372446.289,4097251,4097061,200,0.825,cuda_runtime,X,cudaDeviceGetAttribute,4297,1082
6928969372447.256,4097251,4097061,200,0.273,cuda_runtime,X,cudaDeviceGetAttribute,4298,1082
6928969372447.669,4097251,4097061,200,0.506,cuda_runtime,X,cudaDeviceGetAttribute,4299,1082
6928969372448.314,4097251,4097061,200,0.309,cuda_runtime,X,cudaDeviceGetAttribute,4300,1082
6928969372448.764,4097251,4097061,200,0.303,cuda_runtime,X,cudaDeviceGetAttribute,4301,1082
6928969372449.207,4097251,4097061,200,0.277,cuda_runtime,X,cudaDeviceGetAttribute,4302,1082
6928969372449.626,4097251,4097061,200,0.634,cuda_runtime,X,cudaDeviceGetAttribute,4303,1082
6928969372450.654,4097251,4097061,440,1137.359,cuda_runtime,X,cudaGetDeviceProperties_v2,4304,1082
6928969373588.395,4097251,4097061,200,0.33,cuda_runtime,X,cudaDeviceGetAttribute,4305,1082
6928969373588.895,4097251,4097061,200,0.317,cuda_runtime,X,cudaDeviceGetAttribute,4306,1082
6928969373590.741,4097251,4097061,198,21.742,cuda_runtime,X,cudaStreamCreateWithFlags,4307,1082
6928969373612.781,4097251,4097061,198,3.678,cuda_runtime,X,cudaStreamCreateWithFlags,4308,1082
6928969373616.702,4097251,4097061,198,3.578,cuda_runtime,X,cudaStreamCreateWithFlags,4309,1082
6928969373620.484,4097251,4097061,198,3.668,cuda_runtime,X,cudaStreamCreateWithFlags,4310,1082
6928969373624.365,4097251,4097061,198,3.165,cuda_runtime,X,cudaStreamCreateWithFlags,4311,1082
6928969373627.845,4097251,4097061,198,3.982,cuda_runtime,X,cudaStreamCreateWithFlags,4312,1082
6928969373632.034,4097251,4097061,198,7.604,cuda_runtime,X,cudaStreamCreateWithFlags,4313,1082
6928969373640.036,4097251,4097061,198,252.181,cuda_runtime,X,cudaStreamCreateWithFlags,4314,1082
6928969373892.862,4097251,4097061,198,2.857,cuda_runtime,X,cudaStreamCreateWithFlags,4315,1082
6928969373895.933,4097251,4097061,198,2.227,cuda_runtime,X,cudaStreamCreateWithFlags,4316,1082
6928969373898.374,4097251,4097061,198,2.444,cuda_runtime,X,cudaStreamCreateWithFlags,4317,1082
6928969373901.03,4097251,4097061,198,2.563,cuda_runtime,X,cudaStreamCreateWithFlags,4318,1082
6928969373903.945,4097251,4097061,198,2.201,cuda_runtime,X,cudaStreamCreateWithFlags,4319,1082
6928969373906.356,4097251,4097061,198,2.264,cuda_runtime,X,cudaStreamCreateWithFlags,4320,1082
6928969373908.827,4097251,4097061,198,2.203,cuda_runtime,X,cudaStreamCreateWithFlags,4321,1082
6928969373911.236,4097251,4097061,198,31.669,cuda_runtime,X,cudaStreamCreateWithFlags,4322,1082
6928969373944.009,4097251,4097061,20,18.549,cuda_runtime,X,cudaMalloc,4323,1082
6928969373964.713,4097251,4097061,51,33.097,cuda_runtime,X,cudaMemsetAsync,4324,1082
6928969374003.037,4097251,4097061,27,21.191,cuda_runtime,X,cudaHostAlloc,4326,1082
6928969374024.992,4097251,4097061,28,1.905,cuda_runtime,X,cudaHostGetDevicePointer,4327,1082
6928969374031.536,4097251,4097061,22,1.595,cuda_runtime,X,cudaFree,4328,1082
6928969374042.684,4097251,4097061,135,4.101,cuda_runtime,X,cudaEventRecord,4330,1082
6928969374047.735,4097251,4097061,317,2.206,cuda_runtime,X,cudaStreamIsCapturing,4331,1082
6928969374050.527,4097251,4097061,203,1.13,cuda_runtime,X,cudaStreamGetPriority,4332,1082
6928969374052.43,4097251,4097061,205,0.9,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,4333,1082
6928969374493.387,4097251,4097061,273,11291.408,cuda_runtime,X,cudaFuncSetAttribute,4341,1082
6928969385790.945,4097251,4097061,211,20.821,cuda_runtime,X,cudaLaunchKernel,4342,1082
6928969386114.154,4097251,4097061,135,5.388,cuda_runtime,X,cudaEventRecord,4366,1098
6928969386120.299,4097251,4097061,317,1.34,cuda_runtime,X,cudaStreamIsCapturing,4367,1098
6928969386122.059,4097251,4097061,203,1.183,cuda_runtime,X,cudaStreamGetPriority,4368,1098
6928969386123.666,4097251,4097061,205,0.879,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,4369,1098
6928969386610.003,4097251,4097061,15,280.11,cuda_runtime,X,cudaFuncGetAttributes,4371,1098
6928969386891.082,4097251,4097061,15,192.369,cuda_runtime,X,cudaFuncGetAttributes,4372,1098
6928969387084.37,4097251,4097061,15,175.412,cuda_runtime,X,cudaFuncGetAttributes,4373,1098
6928969387260.759,4097251,4097061,15,211.246,cuda_runtime,X,cudaFuncGetAttributes,4374,1098
6928969387473.047,4097251,4097061,15,181.459,cuda_runtime,X,cudaFuncGetAttributes,4375,1098
6928969387655.472,4097251,4097061,15,191.441,cuda_runtime,X,cudaFuncGetAttributes,4376,1098
6928969387847.849,4097251,4097061,15,357.929,cuda_runtime,X,cudaFuncGetAttributes,4377,1098
6928969388214.484,4097251,4097061,15,186.454,cuda_runtime,X,cudaFuncGetAttributes,4378,1098
6928969388402.281,4097251,4097061,15,167.045,cuda_runtime,X,cudaFuncGetAttributes,4379,1098
6928969388570.285,4097251,4097061,15,170.851,cuda_runtime,X,cudaFuncGetAttributes,4380,1098
6928969388741.892,4097251,4097061,15,161.22,cuda_runtime,X,cudaFuncGetAttributes,4381,1098
6928969388904.043,4097251,4097061,15,193.901,cuda_runtime,X,cudaFuncGetAttributes,4382,1098
6928969389214.075,4097251,4097061,15,5.438,cuda_runtime,X,cudaFuncGetAttributes,4383,1098
6928969389220.027,4097251,4097061,15,4.625,cuda_runtime,X,cudaFuncGetAttributes,4384,1098
6928969389225.233,4097251,4097061,15,3.676,cuda_runtime,X,cudaFuncGetAttributes,4385,1098
6928969389229.257,4097251,4097061,15,3.896,cuda_runtime,X,cudaFuncGetAttributes,4386,1098
6928969389233.62,4097251,4097061,15,4.036,cuda_runtime,X,cudaFuncGetAttributes,4387,1098
6928969389238.027,4097251,4097061,15,3.752,cuda_runtime,X,cudaFuncGetAttributes,4388,1098
6928969389242.249,4097251,4097061,15,3.454,cuda_runtime,X,cudaFuncGetAttributes,4389,1098
6928969389246.001,4097251,4097061,15,3.706,cuda_runtime,X,cudaFuncGetAttributes,4390,1098
6928969389250.01,4097251,4097061,15,3.489,cuda_runtime,X,cudaFuncGetAttributes,4391,1098
6928969389253.796,4097251,4097061,15,3.154,cuda_runtime,X,cudaFuncGetAttributes,4392,1098
6928969389257.332,4097251,4097061,15,3.256,cuda_runtime,X,cudaFuncGetAttributes,4393,1098
6928969389260.839,4097251,4097061,15,3.08,cuda_runtime,X,cudaFuncGetAttributes,4394,1098
6928969389316.885,4097251,4097061,15,339.643,cuda_runtime,X,cudaFuncGetAttributes,4395,1098
6928969389657.7,4097251,4097061,15,282.894,cuda_runtime,X,cudaFuncGetAttributes,4396,1098
