cat,ph,pid,id,tid,bp,name,ts
ac2g,f,2151687,6,2151687,e,ac2g,6783222067590.925
ac2g,f,2151687,7,2151687,e,ac2g,6783222067617.936
ac2g,f,2151687,12,2151687,e,ac2g,6783222068445.834
ac2g,f,2151687,13,2151687,e,ac2g,6783222068548.813
ac2g,f,2151687,14,2151687,e,ac2g,6783222068550.619
ac2g,f,2151687,15,2151687,e,ac2g,6783222068553.309
ac2g,f,0,19,7,e,ac2g,6783222070385.282
ac2g,s,2151687,19,2151687,,ac2g,6783222068618.225
ac2g,f,2151687,20,2151687,e,ac2g,6783222068741.362
ac2g,s,2151687,21,2151687,,ac2g,6783222068750.522
ac2g,f,0,22,7,e,ac2g,6783222070388.098
ac2g,s,2151687,22,2151687,,ac2g,6783222068751.949
ac2g,f,2151687,23,2151687,e,ac2g,6783222068766.546
ac2g,f,0,30,7,e,ac2g,6783222070474.722
ac2g,s,2151687,30,2151687,,ac2g,6783222069055.679
ac2g,f,2151687,40,2151687,e,ac2g,6783222069245.609
ac2g,f,2151687,41,2151687,e,ac2g,6783222069248.028
ac2g,f,2151687,48,2151687,e,ac2g,6783222069537.397
ac2g,f,2151687,49,2151687,e,ac2g,6783222069545.505
ac2g,f,2151687,50,2151687,e,ac2g,6783222069548.976
ac2g,f,2151687,51,2151687,e,ac2g,6783222069552.219
ac2g,f,2151687,75,2151687,e,ac2g,6783222069767.79
ac2g,f,2151687,76,2151687,e,ac2g,6783222069771.96
ac2g,f,2151687,77,2151687,e,ac2g,6783222069773.495
ac2g,f,2151687,78,2151687,e,ac2g,6783222069776.14
ac2g,f,0,86,7,e,ac2g,6783222070477.506
ac2g,s,2151687,86,2151687,,ac2g,6783222069820.525
ac2g,f,0,93,7,e,ac2g,6783222070567.01
ac2g,s,2151687,93,2151687,,ac2g,6783222069980.033
ac2g,f,2151687,108,2151687,e,ac2g,6783222070117.425
ac2g,f,2151687,109,2151687,e,ac2g,6783222070119.242
ac2g,f,0,114,7,e,ac2g,6783222070625.122
ac2g,s,2151687,114,2151687,,ac2g,6783222070275.002
ac2g,f,2151687,125,2151687,e,ac2g,6783222070440.292
ac2g,f,2151687,126,2151687,e,ac2g,6783222070443.786
ac2g,f,2151687,127,2151687,e,ac2g,6783222070445.029
