ts,tid,pid,cat,ph,bp,name,id
6928969211451.372,4097061,4097061,ac2g,f,e,ac2g,6
6928969211462.099,4097061,4097061,ac2g,f,e,ac2g,7
6928969211711.652,4097061,4097061,ac2g,f,e,ac2g,12
6928969211738.352,4097061,4097061,ac2g,f,e,ac2g,13
6928969211740.698,4097061,4097061,ac2g,f,e,ac2g,14
6928969211743.916,4097061,4097061,ac2g,f,e,ac2g,15
6928969211848.816,7,0,ac2g,f,e,ac2g,19
6928969211812.601,4097061,4097061,ac2g,s,,ac2g,19
6928969211855.282,4097061,4097061,ac2g,f,e,ac2g,20
6928969211867.253,4097061,4097061,ac2g,s,,ac2g,21
6928969211882.032,7,0,ac2g,f,e,ac2g,22
6928969211869.81,4097061,4097061,ac2g,s,,ac2g,22
6928969211882.366,4097061,4097061,ac2g,f,e,ac2g,23
6928969212151.791,7,0,ac2g,f,e,ac2g,30
6928969212134.632,4097061,4097061,ac2g,s,,ac2g,30
6928969212352.097,4097061,4097061,ac2g,f,e,ac2g,40
6928969212354.799,4097061,4097061,ac2g,f,e,ac2g,41
6928969212546.114,4097061,4097061,ac2g,f,e,ac2g,48
6928969212550.983,4097061,4097061,ac2g,f,e,ac2g,49
6928969212552.517,4097061,4097061,ac2g,f,e,ac2g,50
6928969212554.013,4097061,4097061,ac2g,f,e,ac2g,51
6928969212635.518,4097061,4097061,ac2g,f,e,ac2g,75
6928969212637.194,4097061,4097061,ac2g,f,e,ac2g,76
6928969212637.94,4097061,4097061,ac2g,f,e,ac2g,77
6928969212638.5,4097061,4097061,ac2g,f,e,ac2g,78
6928969212688.303,7,0,ac2g,f,e,ac2g,86
6928969212667.244,4097061,4097061,ac2g,s,,ac2g,86
6928969212858.382,7,0,ac2g,f,e,ac2g,93
6928969212844.345,4097061,4097061,ac2g,s,,ac2g,93
6928969213018.285,4097061,4097061,ac2g,f,e,ac2g,108
6928969213020.421,4097061,4097061,ac2g,f,e,ac2g,109
6928969213230.99,7,0,ac2g,f,e,ac2g,114
6928969213211.612,4097061,4097061,ac2g,s,,ac2g,114
6928969213417.368,4097061,4097061,ac2g,f,e,ac2g,125
6928969213421.921,4097061,4097061,ac2g,f,e,ac2g,126
6928969213423.391,4097061,4097061,ac2g,f,e,ac2g,127
6928969213424.815,4097061,4097061,ac2g,f,e,ac2g,128
6928969213482.893,7,0,ac2g,f,e,ac2g,132
6928969213464.677,4097061,4097061,ac2g,s,,ac2g,132
6928969213497.325,7,0,ac2g,f,e,ac2g,134
6928969213486.856,4097061,4097061,ac2g,s,,ac2g,134
6928969213506.886,4097061,4097061,ac2g,f,e,ac2g,136
6928969213525.727,4097061,4097061,ac2g,f,e,ac2g,137
6928969213531.732,4097061,4097061,ac2g,f,e,ac2g,138
6928969213544.398,7,0,ac2g,f,e,ac2g,139
6928969213532.855,4097061,4097061,ac2g,s,,ac2g,139
6928969213546.008,4097061,4097061,ac2g,f,e,ac2g,141
6928969213677.549,7,0,ac2g,f,e,ac2g,148
6928969213665.104,4097061,4097061,ac2g,s,,ac2g,148
6928969213777.919,4097061,4097061,ac2g,f,e,ac2g,162
6928969213781.8,4097061,4097061,ac2g,f,e,ac2g,163
6928969213783.195,4097061,4097061,ac2g,f,e,ac2g,164
6928969213784.693,4097061,4097061,ac2g,f,e,ac2g,165
6928969213832.414,4097061,4097061,ac2g,f,e,ac2g,189
6928969213833.983,4097061,4097061,ac2g,f,e,ac2g,190
6928969213834.679,4097061,4097061,ac2g,f,e,ac2g,191
6928969213835.339,4097061,4097061,ac2g,f,e,ac2g,192
6928969213864.397,7,0,ac2g,f,e,ac2g,200
6928969213852.501,4097061,4097061,ac2g,s,,ac2g,200
6928969213940.077,7,0,ac2g,f,e,ac2g,207
6928969213928.39,4097061,4097061,ac2g,s,,ac2g,207
6928969214033.67,4097061,4097061,ac2g,f,e,ac2g,220
6928969214036.486,4097061,4097061,ac2g,f,e,ac2g,221
6928969214037.455,4097061,4097061,ac2g,f,e,ac2g,222
6928969214038.427,4097061,4097061,ac2g,f,e,ac2g,223
6928969214048.697,4097061,4097061,ac2g,f,e,ac2g,229
6928969214050.477,4097061,4097061,ac2g,f,e,ac2g,230
6928969214266.7,7,0,ac2g,f,e,ac2g,231
6928969214249.356,4097061,4097061,ac2g,s,,ac2g,231
6928969214280.204,7,0,ac2g,f,e,ac2g,233
6928969214269.762,4097061,4097061,ac2g,s,,ac2g,233
6928969214285.07,4097061,4097061,ac2g,f,e,ac2g,235
6928969214293.623,4097061,4097061,ac2g,f,e,ac2g,236
6928969214295.817,4097061,4097061,ac2g,f,e,ac2g,237
6928969214306.604,7,0,ac2g,f,e,ac2g,238
6928969214297.224,4097061,4097061,ac2g,s,,ac2g,238
6928969214307.007,4097061,4097061,ac2g,f,e,ac2g,240
6928969214440.396,7,0,ac2g,f,e,ac2g,247
6928969214428.425,4097061,4097061,ac2g,s,,ac2g,247
6928969214539.566,4097061,4097061,ac2g,f,e,ac2g,261
6928969214543.612,4097061,4097061,ac2g,f,e,ac2g,262
6928969214545.221,4097061,4097061,ac2g,f,e,ac2g,263
6928969214546.548,4097061,4097061,ac2g,f,e,ac2g,264
6928969214593.014,4097061,4097061,ac2g,f,e,ac2g,288
6928969214594.512,4097061,4097061,ac2g,f,e,ac2g,289
6928969214595.177,4097061,4097061,ac2g,f,e,ac2g,290
6928969214595.769,4097061,4097061,ac2g,f,e,ac2g,291
6928969214628.908,7,0,ac2g,f,e,ac2g,299
6928969214616.897,4097061,4097061,ac2g,s,,ac2g,299
6928969214677.676,7,0,ac2g,f,e,ac2g,305
6928969214667.522,4097061,4097061,ac2g,s,,ac2g,305
6928969214736.14,7,0,ac2g,f,e,ac2g,312
6928969214726.65,4097061,4097061,ac2g,s,,ac2g,312
6928969214839.115,4097061,4097061,ac2g,f,e,ac2g,325
6928969214841.939,4097061,4097061,ac2g,f,e,ac2g,326
6928969214842.921,4097061,4097061,ac2g,f,e,ac2g,327
6928969214843.783,4097061,4097061,ac2g,f,e,ac2g,328
6928969214879.083,7,0,ac2g,f,e,ac2g,332
6928969214865.033,4097061,4097061,ac2g,s,,ac2g,332
6928969214891.083,7,0,ac2g,f,e,ac2g,334
6928969214881.409,4097061,4097061,ac2g,s,,ac2g,334
6928969214894.996,4097061,4097061,ac2g,f,e,ac2g,336
6928969214901.621,4097061,4097061,ac2g,f,e,ac2g,337
6928969214903.617,4097061,4097061,ac2g,f,e,ac2g,338
6928969214913.547,7,0,ac2g,f,e,ac2g,339
6928969214904.779,4097061,4097061,ac2g,s,,ac2g,339
6928969214913.961,4097061,4097061,ac2g,f,e,ac2g,341
6928969214997.259,7,0,ac2g,f,e,ac2g,348
6928969214986.912,4097061,4097061,ac2g,s,,ac2g,348
6928969215078.376,4097061,4097061,ac2g,f,e,ac2g,362
6928969215081.393,4097061,4097061,ac2g,f,e,ac2g,363
6928969215082.572,4097061,4097061,ac2g,f,e,ac2g,364
6928969215083.509,4097061,4097061,ac2g,f,e,ac2g,365
6928969215125.144,4097061,4097061,ac2g,f,e,ac2g,389
6928969215126.708,4097061,4097061,ac2g,f,e,ac2g,390
6928969215127.582,4097061,4097061,ac2g,f,e,ac2g,391
6928969215128.313,4097061,4097061,ac2g,f,e,ac2g,392
6928969215153.227,7,0,ac2g,f,e,ac2g,400
6928969215141.991,4097061,4097061,ac2g,s,,ac2g,400
6928969215225.451,7,0,ac2g,f,e,ac2g,407
6928969215215.249,4097061,4097061,ac2g,s,,ac2g,407
6928969215314.404,4097061,4097061,ac2g,f,e,ac2g,420
6928969215316.906,4097061,4097061,ac2g,f,e,ac2g,421
6928969215317.903,4097061,4097061,ac2g,f,e,ac2g,422
6928969215318.779,4097061,4097061,ac2g,f,e,ac2g,423
6928969215351.306,7,0,ac2g,f,e,ac2g,427
6928969215340.552,4097061,4097061,ac2g,s,,ac2g,427
6928969215362.379,7,0,ac2g,f,e,ac2g,429
6928969215352.968,4097061,4097061,ac2g,s,,ac2g,429
6928969215365.478,4097061,4097061,ac2g,f,e,ac2g,431
