External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
2,cpu_op,1,X,"[[150528, 50176, 224, 1], [147, 49, 7, 1], [], [], [], [], []]",70,2151687,"[[5, 3, 224, 224], [64, 3, 7, 7], [], [], [], [], []]",0,"["""", """", """", ""[2, 2]"", ""[3, 3]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222063958.385,4882.299
3,cpu_op,2,X,"[[150528, 50176, 224, 1], [147, 49, 7, 1], [], [], [], [], [], [], []]",70,2151687,"[[5, 3, 224, 224], [64, 3, 7, 7], [], [], [], [], [], [], []]",0,"["""", """", """", ""[2, 2]"", ""[3, 3]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222063969.899,4868.06
4,cpu_op,3,X,"[[150528, 50176, 224, 1], [147, 49, 7, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 3, 224, 224], [64, 3, 7, 7], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[2, 2]"", ""[3, 3]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222063995.198,4824.925
5,cpu_op,4,X,"[[150528, 50176, 224, 1], [147, 49, 7, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 3, 224, 224], [64, 3, 7, 7], [], [], [], [], [], [], []]",,"["""", """", ""[3, 3]"", ""[2, 2]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222064014.399,4792.393
6,cpu_op,5,X,"[[], [], []]",71,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222069019.709,56.195
7,cpu_op,6,X,"[[802816, 12544, 112, 1], [1], [1], [1], [1], [], [], [], []]",71,2151687,"[[5, 64, 112, 112], [64], [64], [64], [64], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222069153.134,712.149
8,cpu_op,7,X,"[[802816, 12544, 112, 1], [1], [1], [1], [1], [], [], [], []]",71,2151687,"[[5, 64, 112, 112], [64], [64], [64], [64], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222069160.993,703.167
9,cpu_op,8,X,"[[802816, 12544, 112, 1], [1], [1], [1], [1], [], [], []]",71,2151687,"[[5, 64, 112, 112], [64], [64], [64], [64], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222069178.189,683.667
10,cpu_op,9,X,"[[802816, 12544, 112, 1], [], [], [], [], []]",,2151687,"[[5, 64, 112, 112], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222069212.378,310.966
11,cpu_op,10,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 64, 112, 112]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222069230.689,286.351
