Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,1,aten::conv2d,4097061,3154.173,2,"["""", """", """", ""[2, 2]"", ""[3, 3]"", ""[1, 1]"", ""1""]",70,"[[150528, 50176, 224, 1], [147, 49, 7, 1], [], [], [], [], []]","[[5, 3, 224, 224], [64, 3, 7, 7], [], [], [], [], []]",6928969208769.111,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,2,aten::convolution,4097061,3137.696,3,"["""", """", """", ""[2, 2]"", ""[3, 3]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",70,"[[150528, 50176, 224, 1], [147, 49, 7, 1], [], [], [], [], [], [], []]","[[5, 3, 224, 224], [64, 3, 7, 7], [], [], [], [], [], [], []]",6928969208783.693,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,3,aten::_convolution,4097061,3078.441,4,"["""", """", """", ""[2, 2]"", ""[3, 3]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[150528, 50176, 224, 1], [147, 49, 7, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 3, 224, 224], [64, 3, 7, 7], [], [], [], [], [], [], [], [], [], [], []]",6928969208828.457,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,4,aten::cudnn_convolution,4097061,3042.411,5,"["""", """", ""[3, 3]"", ""[2, 2]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[150528, 50176, 224, 1], [147, 49, 7, 1], [], [], [], [], [], [], []]","[[5, 3, 224, 224], [64, 3, 7, 7], [], [], [], [], [], [], []]",6928969208855.37,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,5,aten::add_,4097061,79.642,6,"["""", """", ""1""]",71,"[[], [], []]","[[], [], []]",6928969212079.704,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,6,aten::batch_norm,4097061,461.566,7,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",71,"[[802816, 12544, 112, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 64, 112, 112], [64], [64], [64], [64], [], [], [], []]",6928969212244.276,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,7,aten::_batch_norm_impl_index,4097061,454.13,8,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",71,"[[802816, 12544, 112, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 64, 112, 112], [64], [64], [64], [64], [], [], [], []]",6928969212250.618,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,8,aten::cudnn_batch_norm,4097061,427.904,9,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",71,"[[802816, 12544, 112, 1], [1], [1], [1], [1], [], [], []]","[[5, 64, 112, 112], [64], [64], [64], [64], [], [], []]",6928969212274.944,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,9,aten::empty_like,4097061,219.189,10,"["""", ""6"", ""0"", """", """", ""0""]",,"[[802816, 12544, 112, 1], [], [], [], [], []]","[[5, 64, 112, 112], [], [], [], [], []]",6928969212320.227,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,10,aten::empty,4097061,197.194,11,"[""[5, 64, 112, 112]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969212338.249,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,11,aten::view,4097061,8.978,12,"["""", ""[1, 64, 1, 1]""]",,"[[1], []]","[[64], []]",6928969212582.704,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,12,aten::empty,4097061,10.562,13,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969212599.478,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,13,aten::empty,4097061,8.127,14,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969212612.569,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,14,aten::empty,4097061,4.886,15,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969212627.151,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,15,aten::empty,4097061,4.687,16,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969212646.639,,X
"[""float""]",4097061,cpu_op,0,16,aten::relu_,4097061,94.207,17,"[""""]",72,"[[802816, 12544, 112, 1]]","[[5, 64, 112, 112]]",6928969212793.189,0,X
