ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6928969211451.372,4097061,4097061,317,9.396,cuda_runtime,X,cudaStreamIsCapturing,6,5
6928969211462.099,4097061,4097061,20,197.966,cuda_runtime,X,cudaMalloc,7,5
6928969211711.652,4097061,4097061,135,25.489,cuda_runtime,X,cudaEventRecord,12,5
6928969211738.352,4097061,4097061,317,1.601,cuda_runtime,X,cudaStreamIsCapturing,13,5
6928969211740.698,4097061,4097061,203,1.761,cuda_runtime,X,cudaStreamGetPriority,14,5
6928969211743.916,4097061,4097061,205,0.908,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,15,5
6928969211812.601,4097061,4097061,211,40.443,cuda_runtime,X,cudaLaunchKernel,19,5
6928969211855.282,4097061,4097061,11,0.921,cuda_runtime,X,cudaPeekAtLastError,20,5
6928969211867.253,4097061,4097061,51,0.967,cuda_runtime,X,cudaMemsetAsync,21,5
6928969211869.81,4097061,4097061,211,12.016,cuda_runtime,X,cudaLaunchKernel,22,5
6928969211882.366,4097061,4097061,11,0.181,cuda_runtime,X,cudaPeekAtLastError,23,5
6928969212134.632,4097061,4097061,211,17.036,cuda_runtime,X,cudaLaunchKernel,30,6
6928969212352.097,4097061,4097061,317,2.022,cuda_runtime,X,cudaStreamIsCapturing,40,11
6928969212354.799,4097061,4097061,20,168.312,cuda_runtime,X,cudaMalloc,41,11
6928969212546.114,4097061,4097061,135,4.276,cuda_runtime,X,cudaEventRecord,48,9
6928969212550.983,4097061,4097061,317,1.144,cuda_runtime,X,cudaStreamIsCapturing,49,9
6928969212552.517,4097061,4097061,203,0.968,cuda_runtime,X,cudaStreamGetPriority,50,9
6928969212554.013,4097061,4097061,205,0.934,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,51,9
6928969212635.518,4097061,4097061,135,1.463,cuda_runtime,X,cudaEventRecord,75,9
6928969212637.194,4097061,4097061,317,0.532,cuda_runtime,X,cudaStreamIsCapturing,76,9
6928969212637.94,4097061,4097061,203,0.338,cuda_runtime,X,cudaStreamGetPriority,77,9
6928969212638.5,4097061,4097061,205,0.413,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,78,9
6928969212667.244,4097061,4097061,211,22.185,cuda_runtime,X,cudaLaunchKernel,86,9
6928969212844.345,4097061,4097061,211,14.893,cuda_runtime,X,cudaLaunchKernel,93,18
6928969213018.285,4097061,4097061,317,1.576,cuda_runtime,X,cudaStreamIsCapturing,108,20
6928969213020.421,4097061,4097061,20,169.78,cuda_runtime,X,cudaMalloc,109,20
6928969213211.612,4097061,4097061,211,20.577,cuda_runtime,X,cudaLaunchKernel,114,20
6928969213417.368,4097061,4097061,135,3.993,cuda_runtime,X,cudaEventRecord,125,24
6928969213421.921,4097061,4097061,317,1.111,cuda_runtime,X,cudaStreamIsCapturing,126,24
6928969213423.391,4097061,4097061,203,1.058,cuda_runtime,X,cudaStreamGetPriority,127,24
6928969213424.815,4097061,4097061,205,0.951,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,128,24
6928969213464.677,4097061,4097061,211,18.969,cuda_runtime,X,cudaLaunchKernel,132,24
6928969213486.856,4097061,4097061,211,7.699,cuda_runtime,X,cudaLaunchKernel,134,24
6928969213506.886,4097061,4097061,11,0.221,cuda_runtime,X,cudaPeekAtLastError,136,24
6928969213525.727,4097061,4097061,273,5.803,cuda_runtime,X,cudaFuncSetAttribute,137,24
6928969213531.732,4097061,4097061,273,0.563,cuda_runtime,X,cudaFuncSetAttribute,138,24
6928969213532.855,4097061,4097061,430,10.927,cuda_runtime,X,cudaLaunchKernelExC,139,24
6928969213546.008,4097061,4097061,11,0.112,cuda_runtime,X,cudaPeekAtLastError,141,24
6928969213665.104,4097061,4097061,211,12.045,cuda_runtime,X,cudaLaunchKernel,148,25
6928969213777.919,4097061,4097061,135,3.488,cuda_runtime,X,cudaEventRecord,162,28
6928969213781.8,4097061,4097061,317,0.979,cuda_runtime,X,cudaStreamIsCapturing,163,28
6928969213783.195,4097061,4097061,203,1.036,cuda_runtime,X,cudaStreamGetPriority,164,28
6928969213784.693,4097061,4097061,205,0.791,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,165,28
6928969213832.414,4097061,4097061,135,1.356,cuda_runtime,X,cudaEventRecord,189,28
6928969213833.983,4097061,4097061,317,0.493,cuda_runtime,X,cudaStreamIsCapturing,190,28
6928969213834.679,4097061,4097061,203,0.424,cuda_runtime,X,cudaStreamGetPriority,191,28
6928969213835.339,4097061,4097061,205,0.41,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,192,28
6928969213852.501,4097061,4097061,211,12.086,cuda_runtime,X,cudaLaunchKernel,200,28
6928969213928.39,4097061,4097061,211,11.161,cuda_runtime,X,cudaLaunchKernel,207,37
6928969214033.67,4097061,4097061,135,2.342,cuda_runtime,X,cudaEventRecord,220,41
6928969214036.486,4097061,4097061,317,0.697,cuda_runtime,X,cudaStreamIsCapturing,221,41
6928969214037.455,4097061,4097061,203,0.654,cuda_runtime,X,cudaStreamGetPriority,222,41
6928969214038.427,4097061,4097061,205,0.472,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,223,41
6928969214048.697,4097061,4097061,317,1.209,cuda_runtime,X,cudaStreamIsCapturing,229,41
6928969214050.477,4097061,4097061,20,167.991,cuda_runtime,X,cudaMalloc,230,41
6928969214249.356,4097061,4097061,211,17.759,cuda_runtime,X,cudaLaunchKernel,231,41
6928969214269.762,4097061,4097061,211,8.469,cuda_runtime,X,cudaLaunchKernel,233,41
6928969214285.07,4097061,4097061,11,0.185,cuda_runtime,X,cudaPeekAtLastError,235,41
6928969214293.623,4097061,4097061,273,1.847,cuda_runtime,X,cudaFuncSetAttribute,236,41
6928969214295.817,4097061,4097061,273,0.656,cuda_runtime,X,cudaFuncSetAttribute,237,41
6928969214297.224,4097061,4097061,430,8.285,cuda_runtime,X,cudaLaunchKernelExC,238,41
6928969214307.007,4097061,4097061,11,0.1,cuda_runtime,X,cudaPeekAtLastError,240,41
6928969214428.425,4097061,4097061,211,11.405,cuda_runtime,X,cudaLaunchKernel,247,42
6928969214539.566,4097061,4097061,135,3.544,cuda_runtime,X,cudaEventRecord,261,45
6928969214543.612,4097061,4097061,317,0.985,cuda_runtime,X,cudaStreamIsCapturing,262,45
6928969214545.221,4097061,4097061,203,0.915,cuda_runtime,X,cudaStreamGetPriority,263,45
6928969214546.548,4097061,4097061,205,0.76,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,264,45
6928969214593.014,4097061,4097061,135,1.278,cuda_runtime,X,cudaEventRecord,288,45
6928969214594.512,4097061,4097061,317,0.468,cuda_runtime,X,cudaStreamIsCapturing,289,45
6928969214595.177,4097061,4097061,203,0.367,cuda_runtime,X,cudaStreamGetPriority,290,45
6928969214595.769,4097061,4097061,205,0.411,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,291,45
6928969214616.897,4097061,4097061,211,11.468,cuda_runtime,X,cudaLaunchKernel,299,45
6928969214667.522,4097061,4097061,211,10.238,cuda_runtime,X,cudaLaunchKernel,305,53
6928969214726.65,4097061,4097061,211,9.055,cuda_runtime,X,cudaLaunchKernel,312,55
6928969214839.115,4097061,4097061,135,2.379,cuda_runtime,X,cudaEventRecord,325,59
6928969214841.939,4097061,4097061,317,0.701,cuda_runtime,X,cudaStreamIsCapturing,326,59
6928969214842.921,4097061,4097061,203,0.579,cuda_runtime,X,cudaStreamGetPriority,327,59
6928969214843.783,4097061,4097061,205,0.483,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,328,59
6928969214865.033,4097061,4097061,211,13.937,cuda_runtime,X,cudaLaunchKernel,332,59
6928969214881.409,4097061,4097061,211,7.455,cuda_runtime,X,cudaLaunchKernel,334,59
6928969214894.996,4097061,4097061,11,0.288,cuda_runtime,X,cudaPeekAtLastError,336,59
6928969214901.621,4097061,4097061,273,1.748,cuda_runtime,X,cudaFuncSetAttribute,337,59
6928969214903.617,4097061,4097061,273,0.74,cuda_runtime,X,cudaFuncSetAttribute,338,59
6928969214904.779,4097061,4097061,430,7.871,cuda_runtime,X,cudaLaunchKernelExC,339,59
6928969214913.961,4097061,4097061,11,0.358,cuda_runtime,X,cudaPeekAtLastError,341,59
6928969214986.912,4097061,4097061,211,9.624,cuda_runtime,X,cudaLaunchKernel,348,60
6928969215078.376,4097061,4097061,135,2.553,cuda_runtime,X,cudaEventRecord,362,63
6928969215081.393,4097061,4097061,317,0.824,cuda_runtime,X,cudaStreamIsCapturing,363,63
6928969215082.572,4097061,4097061,203,0.593,cuda_runtime,X,cudaStreamGetPriority,364,63
6928969215083.509,4097061,4097061,205,0.502,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,365,63
6928969215125.144,4097061,4097061,135,1.213,cuda_runtime,X,cudaEventRecord,389,63
6928969215126.708,4097061,4097061,317,0.481,cuda_runtime,X,cudaStreamIsCapturing,390,63
6928969215127.582,4097061,4097061,203,0.506,cuda_runtime,X,cudaStreamGetPriority,391,63
6928969215128.313,4097061,4097061,205,0.356,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,392,63
6928969215141.991,4097061,4097061,211,10.699,cuda_runtime,X,cudaLaunchKernel,400,63
6928969215215.249,4097061,4097061,211,9.43,cuda_runtime,X,cudaLaunchKernel,407,72
6928969215314.404,4097061,4097061,135,2.115,cuda_runtime,X,cudaEventRecord,420,76
6928969215316.906,4097061,4097061,317,0.729,cuda_runtime,X,cudaStreamIsCapturing,421,76
6928969215317.903,4097061,4097061,203,0.587,cuda_runtime,X,cudaStreamGetPriority,422,76
6928969215318.779,4097061,4097061,205,0.493,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,423,76
6928969215340.552,4097061,4097061,211,10.195,cuda_runtime,X,cudaLaunchKernel,427,76
6928969215352.968,4097061,4097061,211,7.181,cuda_runtime,X,cudaLaunchKernel,429,76
6928969215365.478,4097061,4097061,11,0.263,cuda_runtime,X,cudaPeekAtLastError,431,76
6928969215371.853,4097061,4097061,273,1.818,cuda_runtime,X,cudaFuncSetAttribute,432,76
6928969215373.883,4097061,4097061,273,0.607,cuda_runtime,X,cudaFuncSetAttribute,433,76
6928969215374.891,4097061,4097061,430,7.71,cuda_runtime,X,cudaLaunchKernelExC,434,76
6928969215383.92,4097061,4097061,11,0.136,cuda_runtime,X,cudaPeekAtLastError,436,76
6928969215450.958,4097061,4097061,211,9.802,cuda_runtime,X,cudaLaunchKernel,443,77
6928969215539.419,4097061,4097061,135,2.492,cuda_runtime,X,cudaEventRecord,457,80
6928969215542.369,4097061,4097061,317,0.675,cuda_runtime,X,cudaStreamIsCapturing,458,80
6928969215543.359,4097061,4097061,203,0.615,cuda_runtime,X,cudaStreamGetPriority,459,80
6928969215544.276,4097061,4097061,205,0.578,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,460,80
6928969215589.148,4097061,4097061,135,1.251,cuda_runtime,X,cudaEventRecord,484,80
6928969215590.627,4097061,4097061,317,0.475,cuda_runtime,X,cudaStreamIsCapturing,485,80
