pid,warps per SM,ph,name,device,block,dur,shared memory,ts,context,stream,registers per thread,est. achieved occupancy %,correlation,tid,cat,queued,grid,blocks per SM,External id
0,4.761905,X,"void cask__5x_cudnn::computeOffsetsKernel<false, false>(cask__5x_cudnn::ComputeOffsetsParams)",0,"[256, 1, 1]",1.792,0,6928969211848.816,1,7,16,10,19,7,kernel,0,"[50, 1, 1]",0.595238,5
0,23.333334,X,_5x_cudnn_ampere_scudnn_128x64_relu_medium_nn_v1,0,"[128, 1, 1]",81.76,16384,6928969211882.032,1,7,128,33,22,7,kernel,0,"[490, 1, 1]",5.833333,5
0,0.047619,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.824,0,6928969212151.791,1,7,24,0,30,7,kernel,0,"[1, 1, 1]",0.011905,6
0,12.190476,X,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 512, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",0,"[512, 1, 1]",87.872,144,6928969212688.303,1,7,40,25,86,7,kernel,0,"[64, 1, 1]",0.761905,9
0,373.333344,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",57.536,0,6928969212858.382,1,7,18,100,93,7,kernel,0,"[7840, 1, 1]",93.333336,18
0,373.333344,X,"void at::native::(anonymous namespace)::max_pool_forward_nchw<float>(int, float const*, long, long, long, int, int, int, int, int, int, int, int, int, int, float*, long*)",0,"[256, 1, 1]",54.176,0,6928969213230.99,1,7,26,100,114,7,kernel,0,"[3920, 1, 1]",46.666668,20
0,93.333336,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",13.44,4224,6928969213482.893,1,7,38,100,132,7,kernel,0,"[98, 2, 5]",11.666667,24
0,12.190476,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",3.104,4224,6928969213497.325,1,7,38,25,134,7,kernel,0,"[1, 2, 64]",1.52381,24
0,5.857143,X,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x64x32_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,0,"[128, 1, 1]",42.591,98304,6928969213544.398,1,7,228,0,139,7,kernel,0,"[1, 123, 1]",1.464286,24
0,0.047619,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.824,0,6928969213677.549,1,7,24,0,148,7,kernel,0,"[1, 1, 1]",0.011905,25
0,12.190476,X,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 128, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",0,"[512, 1, 1]",15.168,144,6928969213864.397,1,7,40,25,200,7,kernel,0,"[64, 1, 1]",0.761905,28
0,93.333336,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",4.159,0,6928969213940.077,1,7,18,100,207,7,kernel,0,"[1960, 1, 1]",23.333334,37
0,93.333336,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",8.416,4224,6928969214266.7,1,7,38,100,231,7,kernel,0,"[98, 2, 5]",11.666667,41
0,12.190476,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",3.232,4224,6928969214280.204,1,7,38,25,233,7,kernel,0,"[1, 2, 64]",1.52381,41
0,5.857143,X,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x64x32_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,0,"[128, 1, 1]",40.096,98304,6928969214306.604,1,7,228,0,238,7,kernel,0,"[1, 123, 1]",1.464286,41
0,0.047619,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.792,0,6928969214440.396,1,7,24,0,247,7,kernel,0,"[1, 1, 1]",0.011905,42
0,12.190476,X,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 128, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",0,"[512, 1, 1]",14.495,144,6928969214628.908,1,7,40,25,299,7,kernel,0,"[64, 1, 1]",0.761905,45
0,93.333336,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",14.816,0,6928969214677.676,1,7,22,100,305,7,kernel,0,"[1960, 1, 1]",23.333334,53
0,93.333336,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",4.032,0,6928969214736.14,1,7,18,100,312,7,kernel,0,"[1960, 1, 1]",23.333334,55
0,93.333336,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",8.608,4224,6928969214879.083,1,7,38,100,332,7,kernel,0,"[98, 2, 5]",11.666667,59
0,12.190476,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",3.104,4224,6928969214891.083,1,7,38,25,334,7,kernel,0,"[1, 2, 64]",1.52381,59
0,5.857143,X,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x64x32_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,0,"[128, 1, 1]",40.48,98304,6928969214913.547,1,7,228,0,339,7,kernel,0,"[1, 123, 1]",1.464286,59
0,0.047619,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.76,0,6928969214997.259,1,7,24,0,348,7,kernel,0,"[1, 1, 1]",0.011905,60
0,12.190476,X,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 128, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",0,"[512, 1, 1]",15.168,144,6928969215153.227,1,7,40,25,400,7,kernel,0,"[64, 1, 1]",0.761905,63
0,93.333336,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",4.064,0,6928969215225.451,1,7,18,100,407,7,kernel,0,"[1960, 1, 1]",23.333334,72
0,93.333336,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",8.128,4224,6928969215351.306,1,7,38,100,427,7,kernel,0,"[98, 2, 5]",11.666667,76
