ph,shared memory,grid,correlation,block,blocks per SM,stream,name,context,queued,cat,pid,est. achieved occupancy %,registers per thread,ts,External id,dur,device,tid,warps per SM
X,0,"[50, 1, 1]",19,"[256, 1, 1]",0.595238,7,"void cask__5x_cudnn::computeOffsetsKernel<false, false>(cask__5x_cudnn::ComputeOffsetsParams)",1,0,kernel,0,10,16,6783222070385.282,5,1.952,0,7,4.761905
X,16384,"[490, 1, 1]",22,"[128, 1, 1]",5.833333,7,_5x_cudnn_ampere_scudnn_128x64_relu_medium_nn_v1,1,0,kernel,0,33,128,6783222070388.098,5,85.888,0,7,23.333334
X,0,"[1, 1, 1]",30,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6783222070474.722,6,2.016,0,7,0.047619
X,144,"[64, 1, 1]",86,"[512, 1, 1]",0.761905,7,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 512, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",1,0,kernel,0,25,40,6783222070477.506,9,88.672,0,7,12.190476
X,0,"[7840, 1, 1]",93,"[128, 1, 1]",93.333336,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,100,18,6783222070567.01,18,57.376,0,7,373.333344
X,0,"[3920, 1, 1]",114,"[256, 1, 1]",46.666668,7,"void at::native::(anonymous namespace)::max_pool_forward_nchw<float>(int, float const*, long, long, long, int, int, int, int, int, int, int, int, int, int, float*, long*)",1,0,kernel,0,100,26,6783222070625.122,20,55.424,0,7,373.333344
X,4224,"[98, 2, 5]",132,"[256, 1, 1]",11.666667,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6783222070681.378,24,14.56,0,7,93.333336
X,4224,"[1, 2, 64]",134,"[256, 1, 1]",1.52381,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,25,38,6783222070696.77,24,3.361,0,7,12.190476
X,98304,"[1, 123, 1]",139,"[128, 1, 1]",1.464286,7,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x64x32_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,1,0,kernel,0,0,228,6783222070700.866,24,42.272,0,7,5.857143
X,0,"[1, 1, 1]",148,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6783222070743.875,25,1.952,0,7,0.047619
