cat,Ev Idx,Python module id,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,354,,X,1,0,0,,threading.py(973): _bootstrap,6783222062981.606,21015.652
python_function,355,,X,2,0,0,1,threading.py(1016): _bootstrap_inner,6783222062982.787,21014.471
python_function,356,,X,3,0,0,2,decorator.py(232): fun,6783222062990.558,21006.7
python_function,357,,X,4,0,0,3,IPython/core/history.py(61): only_when_enabled,6783222062994.154,21003.104
python_function,358,,X,5,0,0,4,IPython/core/history.py(903): run,6783222063000.503,20996.755
python_function,359,,X,6,0,0,5,threading.py(607): wait,6783222063001.308,20995.95
python_function,360,,X,7,0,0,6,threading.py(320): wait,6783222063002.078,20995.18
python_function,361,,X,8,0,0,7,threading.py(973): _bootstrap,6783222063015.67,20981.588
python_function,362,,X,9,0,0,8,threading.py(1016): _bootstrap_inner,6783222063016.11,20981.148
python_function,363,,X,10,0,0,9,ipykernel/control.py(23): run,6783222063022.874,20974.384
python_function,364,,X,11,0,0,10,tornado/platform/asyncio.py(205): start,6783222063027.192,20970.066
python_function,365,,X,12,0,0,11,asyncio/base_events.py(603): run_forever,6783222063034.34,20962.918
python_function,366,,X,13,0,0,12,asyncio/base_events.py(1871): _run_once,6783222063037.228,20960.03
python_function,367,,X,14,0,0,13,selectors.py(469): select,6783222063046.275,20950.983
python_function,368,,X,15,0,0,14,threading.py(973): _bootstrap,6783222063073.387,20923.871
python_function,369,,X,16,0,0,15,threading.py(1016): _bootstrap_inner,6783222063073.782,20923.476
python_function,370,,X,17,0,0,16,threading.py(953): run,6783222063074.977,20922.281
python_function,371,,X,18,0,0,17,ipykernel/iostream.py(387): _watch_pipe_fd,6783222063080.805,20916.453
python_function,372,,X,19,0,0,18,threading.py(973): _bootstrap,6783222063103.43,20893.828
python_function,373,,X,20,0,0,19,threading.py(1016): _bootstrap_inner,6783222063103.743,20893.515
python_function,374,,X,21,0,0,20,threading.py(953): run,6783222063104.351,20892.907
python_function,375,,X,22,0,0,21,ipykernel/iostream.py(387): _watch_pipe_fd,6783222063104.641,20892.617
python_function,376,,X,23,0,0,22,threading.py(973): _bootstrap,6783222063143.822,20853.436
python_function,377,,X,24,0,0,23,threading.py(1016): _bootstrap_inner,6783222063144.125,20853.133
python_function,378,,X,25,0,0,24,ipykernel/heartbeat.py(106): run,6783222063146.304,20850.954
python_function,379,,X,26,0,0,25,threading.py(973): _bootstrap,6783222063173.672,20823.586
python_function,380,,X,27,0,0,26,threading.py(1016): _bootstrap_inner,6783222063173.937,20823.321
python_function,381,,X,28,0,0,27,threading.py(953): run,6783222063174.42,20822.838
python_function,382,,X,29,0,0,28,ipykernel/iostream.py(92): _thread_main,6783222063175.772,20821.486
python_function,383,,X,30,0,0,29,tornado/platform/asyncio.py(205): start,6783222063187.212,20810.046
python_function,384,,X,31,0,0,30,asyncio/base_events.py(603): run_forever,6783222063187.685,20809.573
python_function,385,,X,32,0,0,31,asyncio/base_events.py(1871): _run_once,6783222063188.143,20809.115
python_function,386,,X,33,0,0,32,selectors.py(469): select,6783222063188.587,20808.671
python_function,387,,X,34,2151687,2151687,,runpy.py(196): _run_module_as_main,6783222063228.465,20768.793
python_function,388,,X,35,2151687,2151687,34,runpy.py(86): _run_code,6783222063237.899,20759.359
python_function,389,,X,36,2151687,2151687,35,ipykernel_launcher.py(18): <module>,6783222063241.234,20756.024
python_function,390,,X,37,2151687,2151687,36,traitlets/config/application.py(1075): launch_instance,6783222063275.064,20722.194
python_function,391,,X,38,2151687,2151687,37,ipykernel/kernelapp.py(739): start,6783222063292.41,20704.848
python_function,392,,X,39,2151687,2151687,38,tornado/platform/asyncio.py(205): start,6783222063292.755,20704.503
python_function,393,,X,40,2151687,2151687,39,asyncio/base_events.py(603): run_forever,6783222063293.131,20704.127
python_function,394,,X,41,2151687,2151687,40,asyncio/base_events.py(1909): _run_once,6783222063293.844,20703.414
python_function,395,,X,42,2151687,2151687,41,asyncio/events.py(80): _run,6783222063309.498,20687.76
python_function,396,,X,43,2151687,2151687,42,ipykernel/kernelbase.py(545): dispatch_queue,6783222063314.996,20682.262
python_function,397,,X,44,2151687,2151687,43,ipykernel/kernelbase.py(534): process_one,6783222063316.071,20681.187
python_function,398,,X,45,2151687,2151687,44,ipykernel/kernelbase.py(437): dispatch_shell,6783222063317.014,20680.244
python_function,399,,X,46,2151687,2151687,45,ipykernel/ipkernel.py(362): execute_request,6783222063318.807,20678.451
python_function,400,,X,47,2151687,2151687,46,ipykernel/kernelbase.py(778): execute_request,6783222063321.604,20675.654
python_function,401,,X,48,2151687,2151687,47,ipykernel/ipkernel.py(449): do_execute,6783222063330.849,20666.409
