ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6928969208033.591,0,0,1,18866.183,354,python_function,X,threading.py(973): _bootstrap,,
6928969208035.327,0,0,2,18864.447,355,python_function,X,threading.py(1016): _bootstrap_inner,,1
6928969208038.379,0,0,3,18861.395,356,python_function,X,decorator.py(232): fun,,2
6928969208039.144,0,0,4,18860.63,357,python_function,X,IPython/core/history.py(61): only_when_enabled,,3
6928969208043.077,0,0,5,18856.697,358,python_function,X,IPython/core/history.py(903): run,,4
6928969208043.894,0,0,6,18855.88,359,python_function,X,threading.py(607): wait,,5
6928969208044.693,0,0,7,18855.081,360,python_function,X,threading.py(320): wait,,6
6928969208050.626,0,0,8,18849.148,361,python_function,X,threading.py(973): _bootstrap,,7
6928969208051.132,0,0,9,18848.642,362,python_function,X,threading.py(1016): _bootstrap_inner,,8
6928969208052.464,0,0,10,18847.31,363,python_function,X,ipykernel/control.py(23): run,,9
6928969208056.252,0,0,11,18843.522,364,python_function,X,tornado/platform/asyncio.py(205): start,,10
6928969208058.274,0,0,12,18841.5,365,python_function,X,asyncio/base_events.py(603): run_forever,,11
6928969208059.661,0,0,13,18840.113,366,python_function,X,asyncio/base_events.py(1871): _run_once,,12
6928969208061.092,0,0,14,18838.682,367,python_function,X,selectors.py(469): select,,13
6928969208063.322,0,0,15,18836.452,368,python_function,X,threading.py(973): _bootstrap,,14
6928969208063.589,0,0,16,18836.185,369,python_function,X,threading.py(1016): _bootstrap_inner,,15
6928969208064.88,0,0,17,18834.894,370,python_function,X,threading.py(953): run,,16
6928969208065.88,0,0,18,18833.894,371,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,,17
6928969208071.433,0,0,19,18828.341,372,python_function,X,threading.py(973): _bootstrap,,18
6928969208071.856,0,0,20,18827.918,373,python_function,X,threading.py(1016): _bootstrap_inner,,19
6928969208072.521,0,0,21,18827.253,374,python_function,X,threading.py(953): run,,20
6928969208072.85,0,0,22,18826.924,375,python_function,X,ipykernel/iostream.py(387): _watch_pipe_fd,,21
6928969208080.589,0,0,23,18819.185,376,python_function,X,threading.py(973): _bootstrap,,22
6928969208081.001,0,0,24,18818.773,377,python_function,X,threading.py(1016): _bootstrap_inner,,23
6928969208084.71,0,0,25,18815.064,378,python_function,X,ipykernel/heartbeat.py(106): run,,24
6928969208089.99,0,0,26,18809.784,379,python_function,X,threading.py(973): _bootstrap,,25
6928969208090.202,0,0,27,18809.572,380,python_function,X,threading.py(1016): _bootstrap_inner,,26
6928969208090.701,0,0,28,18809.073,381,python_function,X,threading.py(953): run,,27
6928969208091.657,0,0,29,18808.117,382,python_function,X,ipykernel/iostream.py(92): _thread_main,,28
6928969208092.463,0,0,30,18807.311,383,python_function,X,tornado/platform/asyncio.py(205): start,,29
6928969208092.813,0,0,31,18806.961,384,python_function,X,asyncio/base_events.py(603): run_forever,,30
6928969208093.246,0,0,32,18806.528,385,python_function,X,asyncio/base_events.py(1871): _run_once,,31
6928969208093.822,0,0,33,18805.952,386,python_function,X,selectors.py(469): select,,32
