tid,cat,id,name,pid,bp,ts,ph
7,ac2g,11766,ac2g,0,e,6928969541349.881,f
4097061,ac2g,11766,ac2g,4097061,,6928969541315.154,s
7,ac2g,11792,ac2g,0,e,6928969542043.16,f
4097251,ac2g,11792,ac2g,4097061,,6928969542002.096,s
4097251,ac2g,11808,ac2g,4097061,e,6928969542126.189,f
7,ac2g,11810,ac2g,0,e,6928969542144.92,f
4097251,ac2g,11810,ac2g,4097061,,6928969542132.912,s
7,ac2g,11811,ac2g,0,e,6928969542160.664,f
4097251,ac2g,11811,ac2g,4097061,,6928969542148.699,s
7,ac2g,11829,ac2g,0,e,6928969542241.912,f
4097251,ac2g,11829,ac2g,4097061,,6928969542231.365,s
7,ac2g,11842,ac2g,0,e,6928969542279.416,f
4097251,ac2g,11842,ac2g,4097061,,6928969542269.726,s
7,ac2g,11855,ac2g,0,e,6928969542344.696,f
4097251,ac2g,11855,ac2g,4097061,,6928969542333.16,s
7,ac2g,11885,ac2g,0,e,6928969542615.0,f
4097251,ac2g,11885,ac2g,4097061,,6928969542599.612,s
7,ac2g,11899,ac2g,0,e,6928969542683.0,f
4097251,ac2g,11899,ac2g,4097061,,6928969542672.719,s
4097251,ac2g,11935,ac2g,4097061,e,6928969542794.561,f
4097251,ac2g,11936,ac2g,4097061,e,6928969542800.074,f
4097251,ac2g,11937,ac2g,4097061,e,6928969542801.918,f
4097251,ac2g,11938,ac2g,4097061,e,6928969542803.527,f
4097251,ac2g,11946,ac2g,4097061,e,6928969542840.391,f
7,ac2g,11947,ac2g,0,e,6928969542857.527,f
4097251,ac2g,11947,ac2g,4097061,,6928969542845.286,s
4097251,ac2g,11971,ac2g,4097061,e,6928969542997.612,f
4097251,ac2g,11972,ac2g,4097061,e,6928969543001.016,f
4097251,ac2g,11973,ac2g,4097061,e,6928969543002.429,f
4097251,ac2g,11974,ac2g,4097061,e,6928969543003.563,f
7,ac2g,11978,ac2g,0,e,6928969543049.239,f
4097251,ac2g,11978,ac2g,4097061,,6928969543036.065,s
7,ac2g,11980,ac2g,0,e,6928969543083.415,f
4097251,ac2g,11980,ac2g,4097061,,6928969543052.278,s
4097251,ac2g,11982,ac2g,4097061,e,6928969543069.363,f
7,ac2g,11983,ac2g,0,e,6928969543089.463,f
4097251,ac2g,11983,ac2g,4097061,,6928969543072.083,s
4097251,ac2g,11984,ac2g,4097061,e,6928969543089.209,f
4097251,ac2g,11985,ac2g,4097061,e,6928969543092.865,f
7,ac2g,11986,ac2g,0,e,6928969543104.983,f
4097251,ac2g,11986,ac2g,4097061,,6928969543094.201,s
4097251,ac2g,11988,ac2g,4097061,e,6928969543105.938,f
7,ac2g,11989,ac2g,0,e,6928969543149.655,f
4097251,ac2g,11989,ac2g,4097061,,6928969543110.18,s
4097251,ac2g,12002,ac2g,4097061,e,6928969543145.832,f
4097251,ac2g,12003,ac2g,4097061,e,6928969543148.533,f
4097251,ac2g,12004,ac2g,4097061,e,6928969543149.666,f
4097251,ac2g,12005,ac2g,4097061,e,6928969543150.618,f
7,ac2g,12009,ac2g,0,e,6928969543174.391,f
4097251,ac2g,12009,ac2g,4097061,,6928969543165.55,s
7,ac2g,12011,ac2g,0,e,6928969543183.671,f
4097251,ac2g,12011,ac2g,4097061,,6928969543175.957,s
4097251,ac2g,12013,ac2g,4097061,e,6928969543187.522,f
7,ac2g,12014,ac2g,0,e,6928969543200.311,f
4097251,ac2g,12014,ac2g,4097061,,6928969543191.346,s
4097251,ac2g,12016,ac2g,4097061,e,6928969543200.612,f
7,ac2g,12017,ac2g,0,e,6928969543239.447,f
4097251,ac2g,12017,ac2g,4097061,,6928969543202.83,s
7,ac2g,12037,ac2g,0,e,6928969543321.495,f
4097251,ac2g,12037,ac2g,4097061,,6928969543309.638,s
4097251,ac2g,12069,ac2g,4097061,e,6928969543402.251,f
4097251,ac2g,12070,ac2g,4097061,e,6928969543405.228,f
4097251,ac2g,12071,ac2g,4097061,e,6928969543406.463,f
4097251,ac2g,12072,ac2g,4097061,e,6928969543407.473,f
4097251,ac2g,12080,ac2g,4097061,e,6928969543434.218,f
7,ac2g,12081,ac2g,0,e,6928969543450.198,f
4097251,ac2g,12081,ac2g,4097061,,6928969543437.558,s
