cat,ph,pid,id,tid,bp,name,ts
ac2g,f,0,11766,7,e,ac2g,6783223196609.4
ac2g,s,2151687,11766,2151687,,ac2g,6783223196077.727
ac2g,f,0,11792,7,e,ac2g,6783223198885.534
ac2g,s,2151687,11792,2151894,,ac2g,6783223196985.182
ac2g,f,2151687,11808,2151894,e,ac2g,6783223197178.286
ac2g,f,0,11810,7,e,ac2g,6783223198888.446
ac2g,s,2151687,11810,2151894,,ac2g,6783223197187.608
ac2g,f,0,11811,7,e,ac2g,6783223198897.086
ac2g,s,2151687,11811,2151894,,ac2g,6783223197216.515
ac2g,f,0,11829,7,e,ac2g,6783223198899.806
ac2g,s,2151687,11829,2151894,,ac2g,6783223197367.242
ac2g,f,0,11842,7,e,ac2g,6783223198902.27
ac2g,s,2151687,11842,2151894,,ac2g,6783223197433.047
ac2g,f,0,11855,7,e,ac2g,6783223198907.71
ac2g,s,2151687,11855,2151894,,ac2g,6783223197725.035
ac2g,f,0,11885,7,e,ac2g,6783223198912.03
ac2g,s,2151687,11885,2151894,,ac2g,6783223198312.386
ac2g,f,0,11899,7,e,ac2g,6783223198915.198
ac2g,s,2151687,11899,2151894,,ac2g,6783223198520.58
ac2g,f,2151687,11935,2151894,e,ac2g,6783223198892.165
ac2g,f,2151687,11936,2151894,e,ac2g,6783223198922.652
ac2g,f,2151687,11937,2151894,e,ac2g,6783223198930.734
ac2g,f,2151687,11938,2151894,e,ac2g,6783223198941.319
ac2g,f,2151687,11946,2151894,e,ac2g,6783223199194.071
ac2g,f,0,11947,7,e,ac2g,6783223201272.1
ac2g,s,2151687,11947,2151894,,ac2g,6783223199242.45
ac2g,f,2151687,11971,2151894,e,ac2g,6783223199644.587
ac2g,f,2151687,11972,2151894,e,ac2g,6783223199652.802
ac2g,f,2151687,11973,2151894,e,ac2g,6783223199655.518
ac2g,f,2151687,11974,2151894,e,ac2g,6783223199657.573
ac2g,f,0,11978,7,e,ac2g,6783223201284.196
ac2g,s,2151687,11978,2151894,,ac2g,6783223199731.636
ac2g,f,0,11980,7,e,ac2g,6783223201319.268
ac2g,s,2151687,11980,2151894,,ac2g,6783223199774.592
ac2g,f,2151687,11982,2151894,e,ac2g,6783223199803.388
ac2g,f,0,11983,7,e,ac2g,6783223201324.484
ac2g,s,2151687,11983,2151894,,ac2g,6783223199808.045
ac2g,f,2151687,11984,2151894,e,ac2g,6783223199842.476
ac2g,f,2151687,11985,2151894,e,ac2g,6783223199847.302
ac2g,f,0,11986,7,e,ac2g,6783223201326.436
ac2g,s,2151687,11986,2151894,,ac2g,6783223199849.708
ac2g,f,2151687,11988,2151894,e,ac2g,6783223199869.609
ac2g,f,0,11989,7,e,ac2g,6783223201371.844
ac2g,s,2151687,11989,2151894,,ac2g,6783223199877.492
ac2g,f,2151687,12002,2151894,e,ac2g,6783223199963.098
ac2g,f,2151687,12003,2151894,e,ac2g,6783223199969.813
ac2g,f,2151687,12004,2151894,e,ac2g,6783223199973.046
ac2g,f,2151687,12005,2151894,e,ac2g,6783223199976.289
ac2g,f,0,12009,7,e,ac2g,6783223201375.46
ac2g,s,2151687,12009,2151894,,ac2g,6783223200018.026
ac2g,f,0,12011,7,e,ac2g,6783223201380.26
ac2g,s,2151687,12011,2151894,,ac2g,6783223200051.28
ac2g,f,2151687,12013,2151894,e,ac2g,6783223200084.252
ac2g,f,0,12014,7,e,ac2g,6783223201384.932
ac2g,s,2151687,12014,2151894,,ac2g,6783223200093.634
ac2g,f,2151687,12016,2151894,e,ac2g,6783223200120.461
ac2g,f,0,12017,7,e,ac2g,6783223201423.94
ac2g,s,2151687,12017,2151894,,ac2g,6783223200126.987
ac2g,f,0,12037,7,e,ac2g,6783223201459.172
ac2g,s,2151687,12037,2151894,,ac2g,6783223200485.472
ac2g,f,2151687,12069,2151894,e,ac2g,6783223200684.121
ac2g,f,2151687,12070,2151894,e,ac2g,6783223200689.916
ac2g,f,2151687,12071,2151894,e,ac2g,6783223200692.397
ac2g,f,2151687,12072,2151894,e,ac2g,6783223200694.627
ac2g,f,2151687,12080,2151894,e,ac2g,6783223200747.34
ac2g,f,0,12081,7,e,ac2g,6783223201464.58
ac2g,s,2151687,12081,2151894,,ac2g,6783223200753.118
ac2g,f,2151687,12105,2151894,e,ac2g,6783223201025.431
ac2g,f,2151687,12106,2151894,e,ac2g,6783223201031.014
ac2g,f,2151687,12107,2151894,e,ac2g,6783223201033.125
ac2g,f,2151687,12108,2151894,e,ac2g,6783223201034.888
ac2g,f,0,12112,7,e,ac2g,6783223201476.74
ac2g,s,2151687,12112,2151894,,ac2g,6783223201070.046
ac2g,f,0,12114,7,e,ac2g,6783223201510.757
ac2g,s,2151687,12114,2151894,,ac2g,6783223201099.529
ac2g,f,2151687,12116,2151894,e,ac2g,6783223201119.817
ac2g,f,0,12117,7,e,ac2g,6783223201516.133
ac2g,s,2151687,12117,2151894,,ac2g,6783223201122.679
ac2g,f,2151687,12118,2151894,e,ac2g,6783223201142.109
ac2g,f,2151687,12119,2151894,e,ac2g,6783223201145.522
ac2g,f,0,12120,7,e,ac2g,6783223201517.668
ac2g,s,2151687,12120,2151894,,ac2g,6783223201147.783
ac2g,f,2151687,12122,2151894,e,ac2g,6783223201164.015
ac2g,f,0,12123,7,e,ac2g,6783223201562.725
ac2g,s,2151687,12123,2151894,,ac2g,6783223201169.103
ac2g,f,2151687,12136,2151894,e,ac2g,6783223201231.884
ac2g,f,2151687,12137,2151894,e,ac2g,6783223201235.784
ac2g,f,2151687,12138,2151894,e,ac2g,6783223201237.412
ac2g,f,2151687,12139,2151894,e,ac2g,6783223201239.342
ac2g,f,0,12143,7,e,ac2g,6783223201566.245
ac2g,s,2151687,12143,2151894,,ac2g,6783223201262.171
ac2g,f,0,12145,7,e,ac2g,6783223201570.981
ac2g,s,2151687,12145,2151894,,ac2g,6783223201279.957
ac2g,f,2151687,12147,2151894,e,ac2g,6783223201296.868
ac2g,f,0,12148,7,e,ac2g,6783223201575.556
ac2g,s,2151687,12148,2151894,,ac2g,6783223201300.316
ac2g,f,2151687,12150,2151894,e,ac2g,6783223201314.317
ac2g,f,0,12151,7,e,ac2g,6783223201614.853
ac2g,s,2151687,12151,2151894,,ac2g,6783223201317.812
ac2g,f,0,12160,7,e,ac2g,6783223201650.245
ac2g,s,2151687,12160,2151894,,ac2g,6783223201435.577
ac2g,f,0,12180,7,e,ac2g,6783223204052.491
ac2g,s,2151687,12180,2151894,,ac2g,6783223201678.315
ac2g,f,2151687,12216,2151894,e,ac2g,6783223201953.976
ac2g,f,2151687,12217,2151894,e,ac2g,6783223201960.416
ac2g,f,2151687,12218,2151894,e,ac2g,6783223201962.672
ac2g,f,2151687,12219,2151894,e,ac2g,6783223201964.777
ac2g,f,2151687,12227,2151894,e,ac2g,6783223202019.925
ac2g,f,0,12228,7,e,ac2g,6783223204057.483
ac2g,s,2151687,12228,2151894,,ac2g,6783223202029.508
ac2g,f,2151687,12252,2151894,e,ac2g,6783223202333.575
ac2g,f,2151687,12253,2151894,e,ac2g,6783223202338.597
ac2g,f,2151687,12254,2151894,e,ac2g,6783223202340.607
ac2g,f,2151687,12255,2151894,e,ac2g,6783223202342.315
ac2g,f,0,12259,7,e,ac2g,6783223204069.707
ac2g,s,2151687,12259,2151894,,ac2g,6783223202375.518
ac2g,f,0,12261,7,e,ac2g,6783223204082.699
ac2g,s,2151687,12261,2151894,,ac2g,6783223202402.02
ac2g,f,2151687,12263,2151894,e,ac2g,6783223202422.73
ac2g,f,2151687,12264,2151894,e,ac2g,6783223202428.102
ac2g,f,0,12265,7,e,ac2g,6783223204085.643
ac2g,s,2151687,12265,2151894,,ac2g,6783223202430.869
ac2g,f,2151687,12268,2151894,e,ac2g,6783223202447.062
ac2g,f,0,12269,7,e,ac2g,6783223204099.019
ac2g,s,2151687,12269,2151894,,ac2g,6783223202451.19
ac2g,f,2151687,12282,2151894,e,ac2g,6783223202509.998
ac2g,f,2151687,12283,2151894,e,ac2g,6783223202513.612
ac2g,f,2151687,12284,2151894,e,ac2g,6783223202515.347
ac2g,f,2151687,12285,2151894,e,ac2g,6783223202516.975
ac2g,f,0,12289,7,e,ac2g,6783223204102.635
ac2g,s,2151687,12289,2151894,,ac2g,6783223202539.989
ac2g,f,0,12291,7,e,ac2g,6783223204107.659
ac2g,s,2151687,12291,2151894,,ac2g,6783223202558.959
ac2g,f,0,12293,7,e,ac2g,6783223204110.827
ac2g,s,2151687,12293,2151894,,ac2g,6783223202577.566
ac2g,f,2151687,12294,2151894,e,ac2g,6783223202595.268
ac2g,f,2151687,12295,2151894,e,ac2g,6783223202599.679
ac2g,f,0,12296,7,e,ac2g,6783223204112.779
ac2g,s,2151687,12296,2151894,,ac2g,6783223202602.235
ac2g,f,2151687,12299,2151894,e,ac2g,6783223202617.305
ac2g,f,2151687,12336,2151894,e,ac2g,6783223202836.028
ac2g,f,2151687,12337,2151894,e,ac2g,6783223202840.879
ac2g,f,2151687,12338,2151894,e,ac2g,6783223202842.762
ac2g,f,2151687,12339,2151894,e,ac2g,6783223202844.553
ac2g,f,2151687,12347,2151894,e,ac2g,6783223202889.251
ac2g,f,0,12348,7,e,ac2g,6783223204126.187
ac2g,s,2151687,12348,2151894,,ac2g,6783223202894.263
ac2g,f,2151687,12372,2151894,e,ac2g,6783223203138.425
ac2g,f,2151687,12373,2151894,e,ac2g,6783223203143.312
ac2g,f,2151687,12374,2151894,e,ac2g,6783223203145.637
ac2g,f,2151687,12375,2151894,e,ac2g,6783223203147.582
ac2g,f,0,12379,7,e,ac2g,6783223204137.931
ac2g,s,2151687,12379,2151894,,ac2g,6783223203177.016
ac2g,f,0,12381,7,e,ac2g,6783223204172.011
ac2g,s,2151687,12381,2151894,,ac2g,6783223203205.592
ac2g,f,2151687,12383,2151894,e,ac2g,6783223203231.588
ac2g,f,0,12384,7,e,ac2g,6783223204177.515
ac2g,s,2151687,12384,2151894,,ac2g,6783223203234.194
ac2g,f,2151687,12385,2151894,e,ac2g,6783223203252.287
ac2g,f,2151687,12386,2151894,e,ac2g,6783223203254.968
ac2g,f,0,12387,7,e,ac2g,6783223204179.403
ac2g,s,2151687,12387,2151894,,ac2g,6783223203257.004
ac2g,f,2151687,12389,2151894,e,ac2g,6783223203274.089
ac2g,f,0,12390,7,e,ac2g,6783223204225.035
ac2g,s,2151687,12390,2151894,,ac2g,6783223203278.419
ac2g,f,2151687,12403,2151894,e,ac2g,6783223203337.462
ac2g,f,2151687,12404,2151894,e,ac2g,6783223203341.326
ac2g,f,2151687,12405,2151894,e,ac2g,6783223203342.959
ac2g,f,2151687,12406,2151894,e,ac2g,6783223203344.818
ac2g,f,0,12410,7,e,ac2g,6783223204228.523
ac2g,s,2151687,12410,2151894,,ac2g,6783223203366.826
ac2g,f,0,12412,7,e,ac2g,6783223204233.1
ac2g,s,2151687,12412,2151894,,ac2g,6783223203384.492
ac2g,f,2151687,12414,2151894,e,ac2g,6783223203401.487
ac2g,f,0,12415,7,e,ac2g,6783223204237.099
