External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
2561,cpu_op,0,X,,281,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: SumBackward0,6783223196525.125,134.671
2562,cpu_op,1,X,[[]],281,2151687,[[]],1,"[""""]","[""float""]",2151894,0,SumBackward0,6783223196561.681,73.894
2563,cpu_op,2,X,"[[], [], []]",,2151687,"[[], [], []]",,"["""", ""[5, 1000]"", ""False""]","[""float"", ""ScalarList"", ""Scalar""]",2151894,0,aten::expand,6783223196588.548,45.337
2564,cpu_op,3,X,"[[], [], [], []]",,2151687,"[[], [], [], []]",,"["""", ""[5, 1000]"", ""[0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6783223196607.232,11.763
2565,cpu_op,4,X,,280,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddmmBackward0,6783223196684.558,1154.165
2566,cpu_op,5,X,"[[0, 0]]",280,2151687,"[[5, 1000]]",1,"[""""]","[""float""]",2151894,0,AddmmBackward0,6783223196692.301,810.801
2567,cpu_op,6,X,"[[1, 512]]",,2151687,"[[512, 1000]]",,"[""""]","[""float""]",2151894,0,aten::t,6783223196707.602,28.333
2568,cpu_op,7,X,"[[1, 512], [], []]",,2151687,"[[512, 1000], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6783223196719.28,11.688
2569,cpu_op,8,X,"[[1, 512], [], [], []]",,2151687,"[[512, 1000], [], [], []]",,"["""", ""[1000, 512]"", ""[512, 1]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6783223196726.929,2.305
2570,cpu_op,9,X,"[[0, 0], [512, 1]]",,2151687,"[[5, 1000], [1000, 512]]",,"["""", """"]","[""float"", ""float""]",2151894,0,aten::mm,6783223196741.812,510.507
2571,cpu_op,10,X,"[[0, 0], []]",,2151687,"[[5, 1000], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::clone,6783223196868.249,204.163
2572,cpu_op,11,X,"[[0, 0], [], [], [], [], []]",,2151687,"[[5, 1000], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty_like,6783223196879.341,40.83
2573,cpu_op,12,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 1000]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223196894.837,22.707
2574,cpu_op,13,X,"[[1000, 1], [0, 0], []]",,2151687,"[[5, 1000], [5, 1000], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::copy_,6783223196927.584,142.934
2575,cpu_op,14,X,"[[0, 0]]",,2151687,"[[5, 1000]]",,"[""""]","[""float""]",2151894,0,aten::t,6783223197265.826,22.497
2576,cpu_op,15,X,"[[0, 0], [], []]",,2151687,"[[5, 1000], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6783223197271.564,12.584
