Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
0,4097251,cpu_op,0,,autograd::engine::evaluate_function: SumBackward0,4097061,83.771,2561,,281,,,6928969541772.34,1,X
1,4097251,cpu_op,0,"[""float""]",SumBackward0,4097061,45.65,2562,"[""""]",281,[[]],[[]],6928969541795.573,1,X
2,4097251,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar""]",aten::expand,4097061,27.698,2563,"["""", ""[5, 1000]"", ""False""]",,"[[], [], []]","[[], [], []]",6928969541812.295,,X
3,4097251,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,4097061,5.947,2564,"["""", ""[5, 1000]"", ""[0, 0]"", """"]",,"[[], [], [], []]","[[], [], [], []]",6928969541825.498,,X
4,4097251,cpu_op,0,,autograd::engine::evaluate_function: AddmmBackward0,4097061,512.245,2565,,280,,,6928969541870.133,1,X
5,4097251,cpu_op,0,"[""float""]",AddmmBackward0,4097061,424.068,2566,"[""""]",280,"[[0, 0]]","[[5, 1000]]",6928969541874.729,1,X
6,4097251,cpu_op,0,"[""float""]",aten::t,4097061,16.149,2567,"[""""]",,"[[1, 512]]","[[512, 1000]]",6928969541883.52,,X
7,4097251,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,4097061,5.391,2568,"["""", ""0"", ""1""]",,"[[1, 512], [], []]","[[512, 1000], [], []]",6928969541890.217,,X
8,4097251,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,4097061,1.093,2569,"["""", ""[1000, 512]"", ""[512, 1]"", """"]",,"[[1, 512], [], [], []]","[[512, 1000], [], [], []]",6928969541893.66,,X
9,4097251,cpu_op,0,"[""float"", ""float""]",aten::mm,4097061,266.565,2570,"["""", """"]",,"[[0, 0], [512, 1]]","[[5, 1000], [1000, 512]]",6928969541903.567,,X
10,4097251,cpu_op,0,"[""float"", ""Scalar""]",aten::clone,4097061,118.195,2571,"["""", ""0""]",,"[[0, 0], []]","[[5, 1000], []]",6928969541937.267,,X
11,4097251,cpu_op,0,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,4097061,18.504,2572,"["""", ""6"", ""0"", """", """", ""0""]",,"[[0, 0], [], [], [], [], []]","[[5, 1000], [], [], [], [], []]",6928969541941.642,,X
12,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,11.049,2573,"[""[5, 1000]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969541947.704,,X
