External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
2054,cuda_runtime,X,2151687,11766,2151687,211,cudaLaunchKernel,6783223196077.727,37.394
2574,cuda_runtime,X,2151687,11792,2151894,211,cudaLaunchKernel,6783223196985.182,72.045
2570,cuda_runtime,X,2151687,11808,2151894,200,cudaDeviceGetAttribute,6783223197178.286,4.004
2570,cuda_runtime,X,2151687,11811,2151894,211,cudaLaunchKernel,6783223197216.515,18.608
2582,cuda_runtime,X,2151687,11829,2151894,211,cudaLaunchKernel,6783223197367.242,20.168
2578,cuda_runtime,X,2151687,11842,2151894,211,cudaLaunchKernel,6783223197433.047,20.247
2586,cuda_runtime,X,2151687,11855,2151894,211,cudaLaunchKernel,6783223197725.035,34.1
2610,cuda_runtime,X,2151687,11885,2151894,211,cudaLaunchKernel,6783223198312.386,39.684
2613,cuda_runtime,X,2151687,11899,2151894,211,cudaLaunchKernel,6783223198520.58,53.345
2618,cuda_runtime,X,2151687,11935,2151894,135,cudaEventRecord,6783223198892.165,26.577
2618,cuda_runtime,X,2151687,11936,2151894,317,cudaStreamIsCapturing,6783223198922.652,4.599
2618,cuda_runtime,X,2151687,11937,2151894,203,cudaStreamGetPriority,6783223198930.734,6.115
2618,cuda_runtime,X,2151687,11938,2151894,205,cudaDeviceGetStreamPriorityRange,6783223198941.319,3.404
2618,cuda_runtime,X,2151687,11946,2151894,273,cudaFuncSetAttribute,6783223199194.071,40.241
2618,cuda_runtime,X,2151687,11947,2151894,211,cudaLaunchKernel,6783223199242.45,52.964
2634,cuda_runtime,X,2151687,11971,2151894,135,cudaEventRecord,6783223199644.587,7.388
2634,cuda_runtime,X,2151687,11972,2151894,317,cudaStreamIsCapturing,6783223199652.802,2.055
2634,cuda_runtime,X,2151687,11973,2151894,203,cudaStreamGetPriority,6783223199655.518,1.413
2634,cuda_runtime,X,2151687,11974,2151894,205,cudaDeviceGetStreamPriorityRange,6783223199657.573,1.383
2634,cuda_runtime,X,2151687,11978,2151894,211,cudaLaunchKernel,6783223199731.636,33.453
2634,cuda_runtime,X,2151687,11980,2151894,211,cudaLaunchKernel,6783223199774.592,11.427
2634,cuda_runtime,X,2151687,11982,2151894,11,cudaPeekAtLastError,6783223199803.388,0.672
2634,cuda_runtime,X,2151687,11983,2151894,51,cudaMemsetAsync,6783223199808.045,28.703
2634,cuda_runtime,X,2151687,11984,2151894,273,cudaFuncSetAttribute,6783223199842.476,4.31
2634,cuda_runtime,X,2151687,11985,2151894,273,cudaFuncSetAttribute,6783223199847.302,1.233
2634,cuda_runtime,X,2151687,11986,2151894,430,cudaLaunchKernelExC,6783223199849.708,17.336
2634,cuda_runtime,X,2151687,11988,2151894,11,cudaPeekAtLastError,6783223199869.609,0.37
2634,cuda_runtime,X,2151687,11989,2151894,211,cudaLaunchKernel,6783223199877.492,13.577
2634,cuda_runtime,X,2151687,12002,2151894,135,cudaEventRecord,6783223199963.098,5.609
2634,cuda_runtime,X,2151687,12003,2151894,317,cudaStreamIsCapturing,6783223199969.813,2.191
2634,cuda_runtime,X,2151687,12004,2151894,203,cudaStreamGetPriority,6783223199973.046,2.156
2634,cuda_runtime,X,2151687,12005,2151894,205,cudaDeviceGetStreamPriorityRange,6783223199976.289,2.211
2634,cuda_runtime,X,2151687,12009,2151894,211,cudaLaunchKernel,6783223200018.026,25.421
2634,cuda_runtime,X,2151687,12011,2151894,211,cudaLaunchKernel,6783223200051.28,17.525
2634,cuda_runtime,X,2151687,12013,2151894,11,cudaPeekAtLastError,6783223200084.252,0.746
2634,cuda_runtime,X,2151687,12014,2151894,430,cudaLaunchKernelExC,6783223200093.634,22.989
2634,cuda_runtime,X,2151687,12016,2151894,11,cudaPeekAtLastError,6783223200120.461,0.362
2634,cuda_runtime,X,2151687,12017,2151894,211,cudaLaunchKernel,6783223200126.987,32.004
2643,cuda_runtime,X,2151687,12037,2151894,211,cudaLaunchKernel,6783223200485.472,28.782
2646,cuda_runtime,X,2151687,12069,2151894,135,cudaEventRecord,6783223200684.121,4.948
2646,cuda_runtime,X,2151687,12070,2151894,317,cudaStreamIsCapturing,6783223200689.916,1.828
2646,cuda_runtime,X,2151687,12071,2151894,203,cudaStreamGetPriority,6783223200692.397,1.493
2646,cuda_runtime,X,2151687,12072,2151894,205,cudaDeviceGetStreamPriorityRange,6783223200694.627,1.378
2646,cuda_runtime,X,2151687,12080,2151894,273,cudaFuncSetAttribute,6783223200747.34,3.764
2646,cuda_runtime,X,2151687,12081,2151894,211,cudaLaunchKernel,6783223200753.118,20.058
2662,cuda_runtime,X,2151687,12105,2151894,135,cudaEventRecord,6783223201025.431,4.846
2662,cuda_runtime,X,2151687,12106,2151894,317,cudaStreamIsCapturing,6783223201031.014,1.499
2662,cuda_runtime,X,2151687,12107,2151894,203,cudaStreamGetPriority,6783223201033.125,1.278
2662,cuda_runtime,X,2151687,12108,2151894,205,cudaDeviceGetStreamPriorityRange,6783223201034.888,1.128
2662,cuda_runtime,X,2151687,12112,2151894,211,cudaLaunchKernel,6783223201070.046,24.296
2662,cuda_runtime,X,2151687,12114,2151894,211,cudaLaunchKernel,6783223201099.529,10.22
