tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
4097061,cuda_runtime,cudaLaunchKernel,4097061,38.588,2054,211,11766,6928969541315.154,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,44.715,2574,211,11792,6928969542002.096,X
4097251,cuda_runtime,cudaDeviceGetAttribute,4097061,3.222,2570,200,11808,6928969542126.189,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,12.321,2570,211,11811,6928969542148.699,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.354,2582,211,11829,6928969542231.365,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,9.591,2578,211,11842,6928969542269.726,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,11.575,2586,211,11855,6928969542333.16,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,16.026,2610,211,11885,6928969542599.612,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,10.645,2613,211,11899,6928969542672.719,X
4097251,cuda_runtime,cudaEventRecord,4097061,4.944,2618,135,11935,6928969542794.561,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,1.383,2618,317,11936,6928969542800.074,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,1.186,2618,203,11937,6928969542801.918,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,1.032,2618,205,11938,6928969542803.527,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,3.563,2618,273,11946,6928969542840.391,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,12.355,2618,211,11947,6928969542845.286,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.732,2634,135,11971,6928969542997.612,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,1.01,2634,317,11972,6928969543001.016,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.779,2634,203,11973,6928969543002.429,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.773,2634,205,11974,6928969543003.563,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,13.394,2634,211,11978,6928969543036.065,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.897,2634,211,11980,6928969543052.278,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.368,2634,11,11982,6928969543069.363,X
4097251,cuda_runtime,cudaMemsetAsync,4097061,14.627,2634,51,11983,6928969543072.083,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,3.438,2634,273,11984,6928969543089.209,X
4097251,cuda_runtime,cudaFuncSetAttribute,4097061,0.758,2634,273,11985,6928969543092.865,X
4097251,cuda_runtime,cudaLaunchKernelExC,4097061,10.474,2634,430,11986,6928969543094.201,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.181,2634,11,11988,6928969543105.938,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,7.506,2634,211,11989,6928969543110.18,X
4097251,cuda_runtime,cudaEventRecord,4097061,2.385,2634,135,12002,6928969543145.832,X
4097251,cuda_runtime,cudaStreamIsCapturing,4097061,0.747,2634,317,12003,6928969543148.533,X
4097251,cuda_runtime,cudaStreamGetPriority,4097061,0.636,2634,203,12004,6928969543149.666,X
4097251,cuda_runtime,cudaDeviceGetStreamPriorityRange,4097061,0.591,2634,205,12005,6928969543150.618,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,8.095,2634,211,12009,6928969543165.55,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.533,2634,211,12011,6928969543175.957,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.182,2634,11,12013,6928969543187.522,X
4097251,cuda_runtime,cudaLaunchKernelExC,4097061,8.279,2634,430,12014,6928969543191.346,X
4097251,cuda_runtime,cudaPeekAtLastError,4097061,0.148,2634,11,12016,6928969543200.612,X
4097251,cuda_runtime,cudaLaunchKernel,4097061,6.956,2634,211,12017,6928969543202.83,X
