tid,cat,memory bandwidth (GB/s),name,device,pid,dur,External id,stream,context,bytes,correlation,ts,ph
7,gpu_memset,0.25048923679060664,Memset (Device),0,0,0.512,2634,7,1,256,11983,6928969543089.463,X
7,gpu_memset,0.267223382045929,Memset (Device),0,0,0.48,2662,7,1,256,12117,6928969543643.478,X
7,gpu_memset,0.07158836689038031,Memset (Device),0,0,0.448,2693,7,1,64,12293,6928969544287.125,X
7,gpu_memset,0.267223382045929,Memset (Device),0,0,0.481,2718,7,1,256,12384,6928969544638.356,X
7,gpu_memset,50.08482995796714,Memset (Device),0,0,1.312,2836,7,1,131072,12974,6928969546736.658,X
7,gpu_memset,235.36472466081403,Memset (Device),0,0,5.024,2920,7,1,2359296,13376,6928969548159.696,X
7,gpu_memset,269.69547325102883,Memset (Device),0,0,4.384,2948,7,1,2359296,13515,6928969548652.271,X
7,gpu_memset,0.7835455435847208,Memset (Device),0,0,0.512,2979,7,1,800,13660,6928969549189.07,X
7,gpu_memset,249.66095238095238,Memset (Device),0,0,4.736,3004,7,1,2359296,13777,6928969549635.918,X
7,gpu_memset,165.04893736017897,Memset (Device),0,0,1.792,3032,7,1,590215,13916,6928969550160.141,X
7,gpu_memset,0.2254697286012526,Memset (Device),0,0,0.48,3032,7,1,216,13919,6928969550168.781,X
7,gpu_memset,200.8994552882433,Memset (Device),0,0,2.208,3063,7,1,885163,14058,6928969550680.844,X
7,gpu_memset,0.2630480167014614,Memset (Device),0,0,0.48,3063,7,1,252,14061,6928969550684.108,X
7,gpu_memset,203.860663288807,Memset (Device),0,0,2.177,3091,7,1,885163,14187,6928969551131.403,X
7,gpu_memset,0.12733703890853967,Memset (Device),0,0,0.992,3091,7,1,252,14190,6928969551134.988,X
7,gpu_memset,192.5104393214441,Memset (Device),0,0,2.304,3122,7,1,885163,14329,6928969551606.091,X
7,gpu_memset,0.2630480167014614,Memset (Device),0,0,0.48,3122,7,1,252,14332,6928969551610.283,X
7,gpu_memset,195.22783414203795,Memset (Device),0,0,2.273,3150,7,1,885163,14458,6928969552026.314,X
7,gpu_memset,0.2630480167014614,Memset (Device),0,0,0.48,3150,7,1,252,14461,6928969552029.738,X
7,gpu_memset,10.162570888468808,Memset (Device),0,0,1.856,3184,7,1,37632,14597,6928969552529.802,X
